name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin,BTC,1,0.19527552514863303,0.44824037307661413,A 強×強（本命）,-0.08583802563904938,0.5729451920329618,4.562180039859486,0.0,0.0,0.0,115889.0,1.0,2310770501295,41295578936
BNB,BNB,5,0.28204478050152304,0.4180941207096684,A 強×強（本命）,-0.3498616223445989,3.13740989293838,8.848452068384955,-0.2615455903505578,2.5828621445223097,4.207320773742656,937.5,0.00808906,130535443943,1715684022
Ethereum,ETH,2,0.3563857024394251,0.4117437376455085,A 強×強（本命）,-0.37742007902032604,3.4697375134212094,9.261258988252257,-0.3301600211334152,2.761575542958768,4.492809716376002,4697.03,0.04052759,567393297089,38029727948
Cardano,ADA,10,0.4188360847391089,0.35738194254302524,A 強×強（本命）,-0.6365473715413268,5.586135910301994,14.552842054710375,-0.590315908283317,4.934431650622315,9.553454153223068,0.943429,8.14e-06,34461185352,2401887454
Stellar,XLM,19,0.33276421923554933,0.31776593811758547,A 強×強（本命）,-0.5356696283554623,4.037293897205665,14.762618384071274,-0.4893912290706317,3.395178011564785,9.754116510438795,0.409817,3.54e-06,13056972905,311519302
Dogecoin,DOGE,8,0.8370379650198075,0.3046108816884978,A 強×強（本命）,-1.6538983414374264,12.810396120296122,39.466292745164615,-1.5988545360217543,12.177480921376551,33.37961620262668,0.298522,2.58e-06,45191588441,7926817770
Bitcoin Cash,BCH,23,0.10746951073390978,0.2712052389140541,A 強×強（本命）,-0.22839478375297276,1.9286112151824704,1.974990857158274,-0.18106402960337928,1.3305654483768294,-2.475429845709054,601.58,0.00519067,11989109409,343259701
Sui,SUI,17,0.22800676940073294,0.2194430476176805,A 強×強（本命）,-0.7213600826299964,4.7754099108188415,13.969998115023596,-0.6333732952355063,4.212415963819932,8.993356426286546,3.82,3.298e-05,13645892666,1454192067
Litecoin,LTC,26,0.13290492651782151,0.18879222500323917,A 強×強（本命）,-0.46198548181944366,3.0151731942808038,7.638514958375306,-0.4156727990448256,2.3793375648816557,2.940886512282705,120.07,0.00103596,9172287306,709868102
XRP,XRP,3,0.1037362939216307,0.13022067724952466,A 強×強（本命）,-0.6403386846670543,3.284216550149522,12.264615005865847,-0.5522800911668201,2.5773243122105165,7.365091362817336,3.15,2.721e-05,187846694513,6203887321
Figure Heloc,FIGR_HELOC,22,-0.21315663326526962,0.07603204066595987,C 弱×強（BTC重・アルト優勢）,0.0,-2.403972077027307,0.6703100890946201,0.04654807359223148,-2.976597276767965,-3.7255841839038357,1.011,8.73e-06,12521055584,29057232
TRON,TRX,11,-0.18714075905000876,-0.036884016712374866,D 弱×弱（様子見）,-0.4833394797941524,0.7248789853054565,6.229741795538654,-0.3951417440204971,0.1835945727406431,1.5910880239566314,0.35151,3.03e-06,33282510186,708863328
Avalanche,AVAX,20,0.07429161945454843,-0.06103287121850623,B 強×弱（USD強・BTC優位）,-1.0591593000617088,4.506956202608597,23.442743252549576,-0.9635034334739125,3.861912912254131,18.17904620424382,29.94,0.00025835,12666451044,1576194466
Shiba Inu,SHIB,28,0.20210112060726693,-0.10058418968503596,B 強×弱（USD強・BTC優位）,-1.3577379498869486,8.882864396858867,18.678242031317495,-1.3118420395394201,8.271984352565926,13.523870705147944,1.453e-05,1.25342e-10,8578780352,629159859
Toncoin,TON,30,-0.18062281215550627,-0.11875948864631361,D 弱×弱（様子見）,-0.5691056025501855,1.4370405715054613,6.493775674529506,-0.5228427602329504,0.8418789972639393,1.846106667446549,3.24,2.796e-05,8322926819,182786689
Hedera,HBAR,25,-0.06844924979880905,-0.18277316822293693,D 弱×弱（様子見）,-0.9577948706402097,3.747802251361418,16.46939722384958,-0.9116926321092218,3.190329990153641,11.443726963453647,0.251723,2.17e-06,10692201260,279280648
Solana,SOL,6,-0.39025553546421005,-0.3970200628794698,D 弱×弱（様子見）,-0.8888568707133483,-0.14359856594633266,18.88453718064632,-0.8010185291909385,-0.7038362421763734,13.696102688807379,240.56,0.00207565,130608484252,9630034333
Chainlink,LINK,13,-0.6254121097612124,-0.703848438484448,D 弱×弱（様子見）,-1.2286700229348235,1.8317366585940746,12.949174625259982,-1.1332064385067069,1.2604164959126811,8.028869872929818,25.06,0.00021621,17012106210,1206745906
Hyperliquid,HYPE,15,-0.7121404225177027,-0.7543169624004878,D 弱×弱（様子見）,-1.1130766377506536,-1.043248887586269,19.711480159758494,-1.0174728983696253,-1.5817405800183981,14.48412951803783,56.06,0.00048368,15183049254,573405274
Cronos,CRO,29,-0.9477892702701733,-0.8424232995447144,D 弱×弱（様子見）,-0.8204429450570273,-0.7574666484365257,-6.198783140127792,-0.7733930532420226,-1.290785098732043,-10.293175027451987,0.252867,2.18e-06,8522381021,61861319
