name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
World Liberty Financial,WLFI,24,3.3740297032689206,3.5897957228991815,A 強×強（本命）,12.564983508972375,12.564983508972375,0.0,12.272070825053934,12.272070825053934,0.0,0.316425,2.9e-06,9210198596,131821017
Cronos,CRO,25,0.3024601653430576,0.11122093526198468,A 強×強（本命）,-0.3293409536953063,-3.5718227960918227,75.46715409956103,-0.617692991432713,-4.059444773576801,79.14045147964416,0.27758,2.55e-06,9327033298,264239425
Bitcoin,BTC,1,0.08091533515965023,0.058993224028207336,A 強×強（本命）,0.30506141023900984,0.5196285185550671,-2.025193942119873,0.0,0.0,0.0,108966.0,1.0,2168997829570,36544433763
Hyperliquid,HYPE,17,-0.03769327091458785,-0.06911758486749424,D 弱×弱（様子見）,-0.13009171791293916,0.5512952642408644,-2.3483425836383107,-0.4171245512135406,0.056523192599527323,-0.3442832465113085,44.59,0.00040923,12079403788,304274063
Dogecoin,DOGE,9,-0.07807360104769147,-0.08219356890351266,D 弱×弱（様子見）,0.29529333938385677,-0.3808223070230115,-1.1840945592664378,0.007037920818695021,-0.8834173488330321,0.8438580960663957,0.216775,1.99e-06,32655343447,1958238828
Toncoin,TON,29,-0.08208448653193658,-0.09507811379549709,D 弱×弱（様子見）,0.14693850843333256,-0.15716986935788985,-1.7460140374823325,-0.1323608654185565,-0.6677140342488935,0.04115006710488829,3.13,2.876e-05,8046546652,123946580
Solana,SOL,6,-0.1380941737002269,-0.12680548167642194,D 弱×弱（様子見）,0.43274786782973435,-1.331849481294903,1.3928911144657188,0.14409739570511085,-1.8241620176949407,3.4931677944583712,200.0,0.0018356,108205023144,6662229458
Litecoin,LTC,28,-0.16804694298437833,-0.15862006864913067,D 弱×弱（様子見）,0.33835642027350127,-1.0939078008661482,-1.2349622335013792,0.04323393224408705,-1.5940602009417801,0.8284904951871415,109.93,0.00100898,8383013297,429149304
Shiba Inu,SHIB,31,-0.1549119110595465,-0.16001959866203477,D 弱×弱（様子見）,0.1872346543039671,-0.9026084349902338,-0.28282697266371565,-0.10744334337142035,-1.4093408158055107,1.5309513743374163,1.229e-05,1.12818e-10,7244494629,217279048
Bitcoin Cash,BCH,21,-0.15920804097262883,-0.18208996258357277,D 弱×弱（様子見）,-0.2430628287365125,-0.19892484306786323,-3.077918318105138,-0.5316644732627414,-0.7148177882169624,-1.0888317228801492,547.33,0.00502334,10903633778,196670167
BNB,BNB,5,-0.17463549538917048,-0.19404799438847792,D 弱×弱（様子見）,-0.06165014305987373,-0.8082404637469216,-0.16321990459417277,-0.3901243690166778,-1.3098374381769535,1.9226242460291258,852.88,0.00782771,118666439795,1324196995
Stellar,XLM,20,-0.23319212659143537,-0.2213678980269124,D 弱×弱（様子見）,0.07576693755158072,-0.6436065946012053,-8.555717124663703,-0.21076540047757988,-1.1516633757578463,-6.893185679647276,0.356699,3.27e-06,11195771250,288135887
Ethereum,ETH,2,-0.25693719858765757,-0.23277125659207046,D 弱×弱（様子見）,0.1468444095336963,-1.6937310677779802,-4.310915205443922,-0.14098435682291394,-2.18423796739673,-2.3287885384277796,4403.36,0.04041396,531263263927,26245969793
Sui,SUI,19,-0.24416868153833654,-0.23981415974106662,D 弱×弱（様子見）,-0.06461953108924835,-0.858692583529951,-5.51382855190678,-0.35184053585819686,-1.3575168506901585,-3.577703650652328,3.27,3.005e-05,11674830051,1018412213
Cardano,ADA,11,-0.2202775647986612,-0.24201169616151227,D 弱×弱（様子見）,-0.45545913672847654,-0.27024227261585654,-5.207298190506979,-0.7434463084619746,-0.7743500241512703,-3.2619118634441806,0.819997,7.53e-06,29923690474,1551087085
Avalanche,AVAX,22,-0.23494368487080075,-0.24303591043324063,D 弱×弱（様子見）,-0.15059697990596094,-1.0314019483270769,-1.6060476787603644,-0.4375708797044669,-1.5429916425850847,0.4537694370546819,23.83,0.00021874,10063734886,529688065
TRON,TRX,10,-0.3151482648883506,-0.30572993010553723,D 弱×弱（様子見）,-0.08581918793169184,-1.5302387038256795,-3.851007075193208,-0.3796940597421346,-2.02818464782272,-1.8808091448587818,0.338194,3.1e-06,32015484094,708202185
XRP,XRP,4,-0.36230029494516536,-0.35693361822311553,D 弱×弱（様子見）,-0.39321857281700984,-1.4981021156735226,-5.748808582129503,-0.6767867335710247,-1.9937092274461572,-3.81453541981163,2.77,2.544e-05,164812541191,6453881003
Chainlink,LINK,13,-0.4208571423694156,-0.4009204276282212,D 弱×弱（様子見）,-0.2655682699998582,-2.032189785608979,-5.289084140795882,-0.5499664176484936,-2.5106149450022013,-3.3272194998590057,23.29,0.00021373,15787124843,1283261481
Hedera,HBAR,26,-0.533043395529143,-0.50566368469906,D 弱×弱（様子見）,-0.41248538778438615,-2.5159329757998092,-7.545771596685221,-0.7014834735958393,-3.0077560351392525,-5.623113793082279,0.218389,2e-06,9256943605,263453641
