name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,3.020904587500262,3.169763053114289,A 強×強（本命）,1.2734575158459764,1.3900256966891598,3.9670459878015136,1.5091298183175748,4.433524107756514,16.590066580038943,1.037,9.6e-06,13538868960,73452556
USDT0,USDT0,28,1.1721322085175807,1.0413832677702681,A 強×強（本命）,0.057246639167435796,-0.054166021898447325,-0.005892460320844619,0.30536171630469444,2.9327254240565073,12.13472913562525,1.0,9.26e-06,7605170395,505252502
BNB,BNB,4,0.9258881444124825,0.7133915232555015,A 強×強（本命）,0.009162338944668997,-0.14130872685592621,-6.944223646361608,0.18235031125759849,2.8299763261575834,4.324909595825911,1160.1,0.01073457,161380910737,4420208878
TRON,TRX,9,0.6754119435410477,0.5807017075832127,A 強×強（本命）,0.005459347975660501,-1.326691292755012,-6.3264467822494455,0.23818090644107734,1.6221706056440588,5.030193545684825,0.31509,2.92e-06,29833585657,1015388985
Ethereum,ETH,2,0.4336581121498725,0.3962001923949261,A 強×強（本命）,0.07179646223680615,-2.513006557423927,-10.573358636879407,0.29014694078768455,0.40063673397290267,0.25628328768579045,3879.63,0.03589858,467639435127,45137698191
Shiba Inu,SHIB,33,0.04963227723926404,0.08204394058486345,A 強×強（本命）,0.02581894637049261,-3.145969216978204,-16.358561118327476,0.2611137545948823,-0.2514766249663096,-5.939889069256647,9.99e-06,9.2455e-11,5887351525,197004257
XRP,XRP,5,-0.12867791255576155,-0.03338738865338022,D 弱×弱（様子見）,0.08093387203526188,-4.185422747581812,-17.35123794608654,0.3240562281172682,-1.3183593585182234,-7.064761613275311,2.31,2.141e-05,138522371341,6412607826
Chainlink,LINK,17,-0.12116770200886179,-0.03470843886848949,D 弱×弱（様子見）,0.08783764317786147,-3.8403193910639386,-20.079298867580608,0.32075090323004524,-0.959003285748711,-10.375857194816259,17.36,0.0001607,12082002937,962056562
Bitcoin,BTC,1,-0.04623528620109239,-0.10128213729247312,D 弱×弱（様子見）,-0.2656442553636246,-2.901568383701448,-10.821776723942547,0.0,0.0,0.0,108063.0,1.0,2152415896420,84903539450
Bitcoin Cash,BCH,19,-0.14751212349070897,-0.15934618417323865,D 弱×弱（様子見）,-0.12059817434123565,-3.7293446170561344,-12.310373722044062,0.12354519756873528,-0.8522862583976418,-1.6636543917466748,504.5,0.00466881,10057533335,264382190
Solana,SOL,6,-0.3204214082410808,-0.22151951332849185,D 弱×弱（様子見）,0.026796428369530913,-4.933093996444715,-16.15118621008942,0.2748359971687667,-2.0920098108083267,-5.7066828124786015,184.68,0.00170906,100930775733,9848905438
Hyperliquid,HYPE,21,-0.21678115279907054,-0.2724119984804791,D 弱×弱（様子見）,-0.23978362739922543,-2.8980340998056286,-16.65252070333158,-0.005048760895381009,0.010184797140273533,-6.559070448022424,36.6,0.00033866,9892468528,651836450
Litecoin,LTC,31,-0.3593949632874062,-0.3009784516811786,D 弱×弱（様子見）,-0.02147453419086384,-3.962891037736322,-23.343641432582825,0.1985149521405485,-1.0865647707770942,-14.049923115872263,91.16,0.00084352,6955621990,864889586
Cardano,ADA,11,-0.40719307803199,-0.3808229856270864,D 弱×弱（様子見）,-0.1651447490778613,-3.7387934453788305,-20.48426889765624,0.07888973400454223,-0.8620174659188181,-10.832610771309522,0.642341,5.94e-06,23470319346,1508460295
Stellar,XLM,20,-0.454532069453777,-0.4650100955343344,D 弱×弱（様子見）,-0.1946757554317744,-4.140993311443107,-17.46352664718873,0.035740510975868334,-1.2762371160170605,-7.445209356860991,0.310976,2.88e-06,9943961976,313331977
Monero,XMR,35,-0.4985670261724266,-0.5052140883606785,D 弱×弱（様子見）,-0.17512660117856046,-5.220250152693722,-10.832889555930468,0.059760402710005725,-2.3926238758144422,0.2614022473278093,300.08,0.00277668,5536173036,181378001
Dogecoin,DOGE,10,-0.6548723789441898,-0.6071495709922999,D 弱×弱（様子見）,-0.16795520110739237,-4.445468921718385,-24.165133515748998,0.062522753896634,-1.589812010971205,-14.97071703465409,0.1875,1.74e-06,28346435384,3319530444
Hedera,HBAR,30,-0.6284295319655414,-0.617382094987335,D 弱×弱（様子見）,-0.16827999578268948,-4.881175013276875,-19.212489715611497,0.05224281667284936,-2.0509241924425496,-9.438613666287024,0.170561,1.58e-06,7233392691,300291778
Avalanche,AVAX,25,-1.031083116028833,-1.005041297488242,D 弱×弱（様子見）,-0.35951683265694645,-4.9267106566421965,-25.8482329927289,-0.12512846548131143,-2.077947037258307,-16.612828582998564,20.85,0.00019297,8884763926,787591759
Sui,SUI,22,-1.321015079425823,-1.3374849944814045,D 弱×弱（様子見）,-0.5054739134525986,-5.5442585145077725,-25.2307374341557,-0.27577517340660457,-2.7214390428511246,-16.155207967970462,2.53,2.343e-05,9179338521,1510513387
