name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,18,1.375096537846947,1.4777404189224184,A 強×強（本命）,1.000143520068774e-05,0.28551368592090676,-2.432539745657846,0.4023153938087856,-0.22220722978019197,1.3111558204927263,0.999857,8.89e-06,12628968630,157361949
Bitcoin,BTC,1,1.1229629296987813,1.1899194684341305,A 強×強（本命）,-0.4688808700228634,0.5662004080094261,-3.7297595212788472,0.0,0.0,0.0,112407.0,1.0,2240311705849,47208194854
XRP,XRP,4,0.8467872847942897,0.7689422719410103,A 強×強（本命）,-1.1466643188884562,2.0767680633514076,-7.095560734101193,-0.6901176969580497,1.5564415564181013,-3.5623512824576866,2.87,2.555e-05,171866639648,6036343924
Toncoin,TON,30,0.5104256693719561,0.6705107696665372,A 強×強（本命）,-0.49686672972500945,-0.7149299658900099,-11.180902459060023,-0.03731906698778447,-1.2175616293917413,-7.832966608021359,2.79,2.481e-05,7099407987,109848890
TRON,TRX,10,0.6905271929993515,0.6617337421425556,A 強×強（本命）,-0.7863936101329522,-0.24313880129747606,-2.491568521099645,-0.38725196157810715,-0.7516398061288341,1.251345762051089,0.335257,2.98e-06,31735653084,610505145
Bitcoin Cash,BCH,22,0.4730349680580191,0.5384241828484478,A 強×強（本命）,-0.5869631781272509,-0.6264809430097503,-11.007582957964491,-0.19115572764906386,-1.2112803984904754,-7.6644564919857,551.53,0.00490433,10996537522,297138249
Stellar,XLM,20,0.501541937528554,0.39548642713436505,A 強×強（本命）,-1.2313281248494716,1.0357330852092388,-7.984248111911405,-0.838033577897888,0.5242386724411551,-4.269791971938789,0.365741,3.25e-06,11664597839,220879241
Shiba Inu,SHIB,31,0.15286603168785373,0.18275859080677032,A 強×強（本命）,-1.0045194562127227,-0.6781519673161508,-11.353460703807462,-0.5765298226945232,-1.2317318742482615,-7.950714981706505,1.197e-05,1.06452e-10,7053825513,177148146
BNB,BNB,5,0.27575245523846864,0.17032763677904664,A 強×強（本命）,-1.2695898547924265,-0.9908242967532224,0.7497003425471968,-0.8427462067487185,-1.5426614942768904,4.615499508377241,998.79,0.00888142,138950688718,1960605024
Litecoin,LTC,28,0.04651275807531492,0.16207682496140677,A 強×強（本命）,-0.8729038651551322,-1.5713922250056578,-11.04427984066733,-0.41509290136404625,-2.0697120823204225,-7.631019576680877,104.53,0.00092947,7976339935,536982537
Hedera,HBAR,25,0.0627433153505978,0.033671299464619366,A 強×強（本命）,-1.1748185737230166,-0.6397789848390126,-10.659956779717536,-0.7813516366505301,-1.1428153710919258,-7.262367863163418,0.217474,1.93e-06,9219432522,207126377
Chainlink,LINK,14,0.0387053865055435,0.0027729702404887466,A 強×強（本命）,-1.151701152339721,-0.6664308326323704,-11.784582282346593,-0.7624227082691242,-1.2550934877275517,-8.398385396993538,21.2,0.00018851,14377663862,834536269
Sui,SUI,19,0.019737076539816777,-0.06034030776117767,B 強×弱（USD強・BTC優位）,-1.4758194875513437,0.3981761105626221,-13.053129330426222,-1.0498674372297003,-0.19265331037237596,-9.54583963111342,3.3,2.932e-05,11763683073,1183803622
Cardano,ADA,11,-0.21964920298084553,-0.2527210789997973,D 弱×弱（様子見）,-1.422098805528347,-0.7760018793894884,-13.09512417690985,-0.9959145032403984,-1.3290364103918282,-9.819342757670874,0.796419,7.08e-06,29086622232,1329971332
Dogecoin,DOGE,8,-0.36444555087676445,-0.4471592858138004,D 弱×弱（様子見）,-1.687421543605834,-0.15780528626103443,-16.453052653727205,-1.2623843177380376,-0.7763536593686895,-13.080461926829031,0.235039,2.09e-06,35507500396,3324890503
Solana,SOL,6,-0.509227263114207,-0.5523190223220307,D 弱×弱（様子見）,-1.6425939656272426,-0.9869041349678342,-16.180932608558706,-1.2173629355719597,-1.5387631818916014,-12.993245093565145,206.71,0.00183808,112357416708,8202334939
Ethereum,ETH,2,-0.6397818725470825,-0.629139144527013,D 弱×弱（様子見）,-1.51029381788353,-2.5800423237713748,-12.535916223433318,-1.0844908112952194,-3.0766311876723402,-9.209606631334687,4042.17,0.03594387,489116982664,34080889934
Cronos,CRO,33,-1.1616719030762261,-0.9658613353646704,D 弱×弱（様子見）,-1.1559954331980906,-4.920607944440411,-17.935080295009058,-0.6994919063103368,-5.505493044192307,-14.78622231269417,0.194476,1.73e-06,6773209880,61074848
Avalanche,AVAX,17,-1.3799445923567992,-1.4941955510263116,D 弱×弱（様子見）,-2.2283181493910167,-4.703672642929804,-2.367280986637815,-1.7767670635142057,-5.186111256596822,1.3128743996354493,31.77,0.00028247,13421409214,1271444625
Hyperliquid,HYPE,21,-1.8988898239112024,-1.9095455426946297,D 弱×弱（様子見）,-2.4032351541759396,-3.0640411026943077,-27.11779079642394,-1.9524919091990278,-3.60432302623531,-24.32129414932967,43.05,0.00038279,11661934301,878201283
