name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,23,1.377401398263712,1.5136931492281591,A 強×強（本命）,0.852763998350474,0.21482436074629283,2.3479713590152764,1.2534190516812522,0.8569373749226488,1.1742544349281008,24.47,0.00022223,10333151454,304955242
Litecoin,LTC,28,0.7207288538351544,0.8437634940075001,A 強×強（本命）,0.48133197063776906,-0.37210118148717836,2.0404890026034597,0.9211411979165666,0.258366504908387,0.7371193678462377,112.26,0.00101951,8564186156,270005959
Chainlink,LINK,13,0.6109571028277935,0.7417752609070749,A 強×強（本命）,0.5108235198547969,-0.06728818207181854,-4.2737475961053795,0.9101201554762717,0.5724776497094918,-5.495369545713673,22.2,0.00020163,15056557477,628471890
BNB,BNB,5,0.958573114920265,0.6883348407001928,A 強×強（本命）,0.10477441018528393,1.3500465726557003,0.28493286015471364,0.37002722845515074,1.9988861334670132,-0.8644530502771552,860.89,0.00781837,119824219066,983121647
Dogecoin,DOGE,9,0.2786499075043717,0.2760725767051302,A 強×強（本命）,0.024844092356964453,-0.017846892928664728,-0.33547824265186493,0.46025030673275014,0.5820847386531711,-1.60849949716402,0.214702,1.95e-06,32403947471,1164356848
Cronos,CRO,26,0.13464784893675705,0.2363314731666216,A 強×強（本命）,0.12922017876648412,0.9679354552298739,-15.843148459202173,0.5270008290950031,1.6143287536269524,-16.917126124371727,0.268574,2.44e-06,9038135263,90076751
Toncoin,TON,30,0.030395113043113854,0.21793935628738165,A 強×強（本命）,0.31851642653934825,-1.1389148546620544,-2.5543539282258982,0.7519739970274305,-0.46123693432386775,-3.67119819818231,3.05,2.774e-05,7845154495,107620470
XRP,XRP,4,0.10279803794220865,0.08778371112750757,A 強×強（本命）,-0.06279857900166463,-0.25098265025520117,-0.13297512564740183,0.3456511184529884,0.4327819122516415,-1.277571308080864,2.8,2.546e-05,167200317107,2902089734
Bitcoin Cash,BCH,20,-0.03459914060639814,0.06221360293693649,C 弱×強（BTC重・アルト優勢）,0.40396938524048925,-2.746552010244096,9.384552456125796,0.8028415243255694,-2.149433720724778,8.130873963990926,596.53,0.00541755,11881898079,464093986
Solana,SOL,6,-0.0847530734337119,-0.01310359824458056,D 弱×弱（様子見）,0.043582007158608486,-1.0722225628001965,0.723738613533648,0.47585163737690434,-0.40080659747488195,-0.5628120850302648,201.72,0.00183193,109220956176,3558222485
Shiba Inu,SHIB,31,-0.10832065910363226,-0.02260168077631902,D 弱×弱（様子見）,0.04479090510930593,-0.9077469490582663,-1.1547580169984875,0.47706575874981105,-0.22848440737703876,-2.4173145590157077,1.223e-05,1.11061e-10,7205615016,127796820
Ethereum,ETH,2,-0.07983711247581622,-0.02941488005398768,D 弱×弱（様子見）,-0.020551587720072376,-0.6877234785865983,-2.1264180835679802,0.40034518558329524,-0.013697944639801878,-3.376563549957749,4271.61,0.03879366,516212258777,16240897741
Cardano,ADA,11,-0.11408051580748355,-0.34528112239377595,D 弱×弱（様子見）,-0.13748003162126315,-0.5634756240590455,-0.1149456992184916,0.1287661256024772,0.04718905445262915,-1.259748520556916,0.821867,7.46e-06,30001171823,934605339
Sui,SUI,19,-0.3432558144233532,-0.3652375121340736,D 弱×弱（様子見）,-0.1005624301319907,-1.4162566457092904,1.918872945130259,0.29630536902843474,-0.7923966092548853,0.6170567199848492,3.34,3.035e-05,11935482229,534968553
Bitcoin,BTC,1,-0.34950976445950144,-0.43992177025215284,D 弱×弱（様子見）,-0.4163000931114399,-0.6802964622972408,1.3074181167567624,0.0,0.0,0.0,110117.0,1.0,2195632815804,26764404751
Stellar,XLM,22,-0.40526718687465824,-0.48178400084041895,D 弱×弱（様子見）,-0.3608850025858365,-0.7594089890360584,0.6729737809754316,0.05857902390366406,-0.12353824407216273,-0.611776341533029,0.356219,3.24e-06,11296928196,114905093
Figure Heloc,FIGR_HELOC,18,-0.6179154433693704,-0.5109539742541516,D 弱×弱（様子見）,0.15117216664178354,-2.6338175954437935,1.0299938201174224,0.5490400250400205,-2.04813278120702,-0.25931245606168346,1.006,9.14e-06,12319719875,21014727
Hedera,HBAR,25,-0.42638835598674624,-0.6001709117129235,D 弱×弱（様子見）,-0.15141039823175162,-0.9255047478155101,-3.486475300269802,0.11479861886593862,-0.29123318938118575,-4.718144118869206,0.215283,1.96e-06,9140928416,104202515
TRON,TRX,10,-0.7847375737928842,-0.7685686137052559,D 弱×弱（様子見）,-0.3289955907161699,-1.3603589024647331,-3.2182394475843425,0.10487036635352623,-0.7637639362505184,-4.331283335346173,0.326954,2.97e-06,30950345341,614737122
Hyperliquid,HYPE,17,-0.9233197754923846,-1.1487024392514265,D 弱×弱（様子見）,-0.8802294727798664,-1.1820308198535163,5.73088924772722,-0.44876302615180585,-0.556688549845315,4.37404699127312,46.18,0.00041936,12502686427,238193650
