name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,31,2.4091645204307,2.603484631738382,A 強×強（本命）,2.16534193693666,9.740456564407534,-6.606472438303952,2.165759905859119,9.222762813495406,-0.6612898485360025,23.32,0.00026054,5556832642,239020623
World Liberty Financial,WLFI,34,1.3369910447127,1.3134380263951533,A 強×強（本命）,0.8946413697877026,5.750607450116806,6.1877991144696605,0.8951346079047944,5.251735563248391,12.947430868651736,0.17931,2e-06,4886541023,82906434
Zcash,ZEC,28,0.46351673228471163,0.4036950356798905,A 強×強（本命）,0.2788132669158645,4.901050168574173,-7.878477209161693,0.231828700390881,4.443385138581676,-2.1713348684498617,373.88,0.00417637,6168245455,464098647
Bitcoin Cash,BCH,14,0.1233448807854281,0.14116307303996925,A 強×強（本命）,0.38587036474002673,0.3405144811662132,0.38604191684126055,0.38636111565613096,-0.13283562996365647,6.60519041638231,594.99,0.00664625,11889894987,286187522
Monero,XMR,19,-0.15551759216254998,-0.0370482123910021,D 弱×弱（様子見）,0.5192274133643298,0.8184419484562047,-17.076387513530364,0.4909534722135056,0.34283724434438667,-11.797691761198388,522.35,0.00583484,9636730524,106655346
Dogecoin,DOGE,10,-0.15238398191890057,-0.06762424774285197,D 弱×弱（様子見）,0.36658103331206277,0.15722647786311114,-9.281496430425962,0.36707168992947486,-0.27974207475189816,-3.5065987252788395,0.124456,1.39e-06,20953552448,699283145
Ethereum,ETH,2,-0.11970053546421222,-0.09748930561443253,D 弱×弱（様子見）,0.1575483481003502,1.2587852108192856,-10.085055318928402,0.1458873878823495,0.7741055765887995,-4.361310026999867,2957.81,0.03303992,356880756486,19740280257
Litecoin,LTC,32,-0.15986061930613388,-0.1397533052438495,D 弱×弱（様子見）,0.2144622492234222,0.6065505735975898,-7.881758169711367,0.18627403209311943,0.16762169813146516,-2.0177568643995083,68.61,0.00076645,5267837562,305291006
Stellar,XLM,25,-0.16323582746488854,-0.18798580101313672,D 弱×弱（様子見）,0.11394356629381279,0.7866836925221055,-6.263836991820976,0.06703624770550592,0.3469689275997595,-0.29684314441825094,0.210984,2.36e-06,6841552698,112376368
Bitcoin,BTC,1,-0.19045099470256283,-0.22524929889381598,D 弱×弱（様子見）,0.04409607376865287,0.4696047325070958,-5.94668720038339,0.0,0.0,0.0,89518.0,1.0,1788375935180,37928901905
Canton,CC,29,0.24389812388607976,-0.23834301643490732,B 強×弱（USD強・BTC優位）,-1.350285399786772,6.0961168133471855,20.79504546969029,-1.3541856767390144,5.635914849793682,28.48453552329408,0.151253,1.69e-06,5672235400,20165224
XRP,XRP,5,-0.24121041376400035,-0.2619005736364615,D 弱×弱（様子見）,0.03702115828334639,0.6692176133649584,-6.915427431680024,0.008882851593990822,0.18735997040065933,-0.9899120918339354,1.92,2.141e-05,116643727415,2100953152
BNB,BNB,4,-0.283438164372566,-0.2933593053525178,D 弱×弱（様子見）,-0.035758969012028505,0.37061627322275426,-4.9246145729174575,-0.03421456096926845,-0.0662278817046449,1.1286985973589487,890.94,0.00995221,121464971553,1191380684
Chainlink,LINK,22,-0.30860614844674095,-0.2944334041355456,D 弱×弱（様子見）,0.16262722909049196,0.2982113533094111,-10.80629769241493,0.1149861070439641,-0.15602675366065832,-5.280540632143103,12.22,0.00013646,8650325085,270492418
Avalanche,AVAX,33,-0.3643240148966485,-0.3367610055079435,D 弱×弱（様子見）,0.03425195810254302,0.5347851585512837,-10.875705506012165,0.03474099008097436,0.06051858763239817,-5.354248421031207,12.11,0.00013533,5224834301,230353933
Sui,SUI,30,-0.46701085209626975,-0.3614139619900438,D 弱×弱（様子見）,0.22734345964406452,-0.023428454605175723,-17.227645019041866,0.21567437344822085,-0.44841433541350717,-11.958577915630405,1.49,1.661e-05,5637665589,505491205
Solana,SOL,7,-0.39537184233010797,-0.3665355331926168,D 弱×弱（様子見）,0.09589881053885028,0.06046593301443028,-11.594260604018634,0.06774394280621426,-0.41144873934767484,-5.966587290733127,127.13,0.00142008,71930650259,3695345933
Cardano,ADA,12,-0.39892895319080485,-0.399897709354072,D 弱×弱（様子見）,-0.012248792551987277,0.16781877719563,-9.02814201355696,-0.04037324064208435,-0.25945539633155784,-3.237116442726463,0.359233,4.01e-06,13210636193,348711123
Figure Heloc,FIGR_HELOC,11,-0.5065409604540043,-0.5412097088298127,D 弱×弱（様子見）,0.0,-2.146929882705994,-1.0413893761672761,-0.048436278402967124,-2.608545630382024,5.08932643876342,1.022,1.142e-05,15076377745,21258822
TRON,TRX,8,-0.7290716640954017,-0.6715136400865596,D 弱×弱（様子見）,0.11935990503795273,-3.737863470192883,-4.650453280084432,0.09119843819367818,-4.1578384230771315,1.419244266429517,0.296903,3.32e-06,28118416620,675547777
