name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,18,1.2793160647893544,1.3604374338900302,A 強×強（本命）,0.0,-0.8507075224259641,-3.388484760336014,0.7517259173163339,0.4575775941859155,-0.9484885474428906,0.997032,9.07e-06,12216834207,32471548
TRON,TRX,10,1.0616503654214937,1.088599257662526,A 強×強（本命）,-0.29785381190077914,-0.7681537141220798,-3.269199605901067,0.4234935916649819,0.6279186875183722,-0.34118442639951235,0.337599,3.07e-06,31945047725,618491692
Bitcoin Cash,BCH,19,0.7927114989545725,0.8410916278548183,A 強×強（本命）,-0.24434939560324942,-1.8407807464294743,5.667088053751972,0.4837878253608683,-0.4626750866291431,8.812355556447539,588.11,0.00534803,11719645685,417506869
BNB,BNB,5,0.7950824364044906,0.7748537230439906,A 強×強（本命）,-0.2177873927921758,-1.3769047909585113,-3.3852633950356434,0.4662869946886665,-0.1247868154742919,-0.5177548868722115,846.73,0.00769982,117747881649,973495206
Toncoin,TON,30,0.4146296079071417,0.44652112225254276,A 強×強（本命）,-0.3646796314098123,-1.8705790409224659,-2.524529493497893,0.3493078996206168,-0.5757512339409783,0.3686264495470945,3.12,2.837e-05,8010604658,132971348
Bitcoin,BTC,1,0.4677957548330183,0.37646739139972496,A 強×強（本命）,-0.6853064663351165,-1.3335046245967903,-2.8478718916713572,0.0,0.0,0.0,109996.0,1.0,2189346580917,36051942712
Avalanche,AVAX,23,0.30394139530288256,0.3444958202042565,A 強×強（本命）,-0.32215033188634196,-2.3053637109646385,0.3977738019766109,0.40541900387837854,-1.0650334420087277,3.371997776876576,24.67,0.00022432,10406755361,498693964
XRP,XRP,4,0.33004997438389805,0.31600548183082866,A 強×強（本命）,-0.621301875180909,-1.4292903212727095,-6.0317048116083285,0.07658437440112567,-0.0425193143508276,-3.645789466296328,2.83,2.569e-05,167618454913,4470399900
Litecoin,LTC,28,0.12501901209391006,0.06679399907294989,A 強×強（本命）,-0.6732010198493151,-1.8650909145956711,-3.022091582247758,0.03857564435609592,-0.6191709459727343,-0.13436268693850928,110.4,0.00100394,8406940235,408650599
Stellar,XLM,22,-0.22190043722254263,-0.1470875403130425,D 弱×弱（様子見）,-0.8038798285114886,-2.0333799543581526,-7.423268994668097,-0.03551663478963735,-0.679020817150559,-4.672081682308764,0.357228,3.25e-06,11318082667,163549747
Dogecoin,DOGE,9,-0.1061328922603933,-0.18522361893496903,D 弱×弱（様子見）,-1.0254247449401475,-1.6293277377975237,-4.5451633518814685,-0.3161721188661808,-0.24537101607700396,-1.7120804718545972,0.214116,1.95e-06,32207275997,1600156088
Hyperliquid,HYPE,17,-0.04537819418600714,-0.27102558048280345,D 弱×弱（様子見）,-1.339949334227167,-0.8827394925276266,-6.643383917787464,-0.6198091248585477,0.3978477446516921,-3.877750027190369,45.17,0.00041076,12227032034,304342739
Sui,SUI,21,-0.28612543294536086,-0.31468320081502454,D 弱×弱（様子見）,-0.6728847002757136,-2.4511467885194396,-5.899161508406716,0.008069688121854383,-1.1908232506762566,-3.5098808035296427,3.28,2.986e-05,11718871882,709367442
Ethereum,ETH,2,-0.2626070666027602,-0.3506574093735644,D 弱×弱（様子見）,-1.0573648326675729,-1.9322115433031548,-4.869247449507128,-0.3624792631849368,-0.5525160314421422,-2.454489729490661,4352.6,0.03958087,524625173054,28783012074
Shiba Inu,SHIB,31,-0.43045396772029276,-0.3855333743169263,D 弱×弱（様子見）,-0.7383328495522888,-2.7213212323514977,-3.7845970618110054,0.00786521503642944,-1.4377190561265167,-1.3482726301853432,1.212e-05,1.10252e-10,7132617518,152888596
Solana,SOL,6,-0.4065346649899227,-0.43608638466935334,D 弱×弱（様子見）,-0.9360210302975954,-2.388461288627015,-3.602999451930574,-0.24028324925751474,-1.015184660436345,-0.7381234601602431,206.07,0.00187388,111226376846,5083507219
Chainlink,LINK,13,-0.38471851418414754,-0.4881804839330356,D 弱×弱（様子見）,-0.9271041494160522,-2.327511529734294,-3.8836338958366876,-0.22850763418302383,-1.1146729220162739,-1.0362440621625575,23.05,0.00020963,15608459704,748349689
Hedera,HBAR,25,-0.8128180301161594,-0.5406486369854103,D 弱×弱（様子見）,-0.29525963071068806,-3.7492349659808264,-10.738476997955736,0.45426923002383246,-2.4791962172424356,-8.472069620344755,0.212906,1.94e-06,9013295085,217176571
Cardano,ADA,11,-0.7192779488556926,-0.5642591937392099,D 弱×弱（様子見）,-0.8012693035342175,-2.9992401697877678,-6.4176689954841395,-0.055566735240051214,-1.5405766226773188,-4.0727559885778675,0.811426,7.38e-06,29576310483,1127558907
Cronos,CRO,26,-1.9517532004292817,-1.9893846730701292,D 弱×弱（様子見）,-1.9844082925762199,-1.977203886947309,-30.05787776503378,-1.2475775810716005,-0.5981413630996794,-27.979228993130324,0.265716,2.42e-06,8922834068,378979250
