name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,20,0.8974583997383072,1.134212035805853,A 強×強（本命）,1.321414888572656,2.303972546131174,-2.240810846817041,1.1401949332661339,1.330880643938152,-2.738608784937976,3.35,3.01e-05,11962884578,1040948990
Hyperliquid,HYPE,17,0.6623079167814039,0.897627285322559,A 強×強（本命）,1.3305640351706038,1.9558666043101283,-6.340649357803868,1.113344834570365,0.9860858059253164,-6.99199811001616,45.59,0.00040929,12300119807,311689738
Bitcoin Cash,BCH,19,0.9922939251836643,0.7110644468160731,A 強×強（本命）,0.2764357567943514,5.437638500470487,8.951941621000378,0.09023103076559143,4.407519840579249,8.27514456096338,602.71,0.00541085,12012028988,516314257
Avalanche,AVAX,23,0.5823061792013754,0.4145674887280665,A 強×強（本命）,0.558886665725649,3.4950864263490415,3.2152385024596164,0.3225244807665964,2.4219396999981746,2.4974338588559486,25.1,0.00022537,10600437382,855330265
Solana,SOL,6,0.4955090725237162,0.3895554594073604,A 強×強（本命）,0.5692775811783042,3.0310815079101667,3.3382676925193673,0.35303106263326317,2.020438626775458,2.753837443145152,209.96,0.00188491,113592847225,9181463925
Cardano,ADA,11,0.2438651862849702,0.3150428121725275,A 強×強（本命）,0.7906009022863684,2.0635170998592303,-2.6828288701821403,0.603441415756532,1.0038870590270046,-3.232954526639562,0.835773,7.5e-06,30485941471,1468042442
Cronos,CRO,26,0.20108925075525985,0.29659540954996944,A 強×強（本命）,1.1610565661969223,-2.3685486252318158,16.08258827265958,0.9343519805469529,-3.3808949698698973,15.42638331586335,0.262655,2.36e-06,8825115449,319999815
Chainlink,LINK,13,0.021855110343589525,0.10802436586717112,A 強×強（本命）,0.8506598021962399,0.9940319482780321,-2.9477482450894774,0.6338082487226784,-0.05449462848552446,-3.4966278901810757,23.51,0.00021109,15946295168,1067506044
Ethereum,ETH,2,-0.13674013317483769,0.07534699704788589,C 弱×強（BTC重・アルト優勢）,1.0647425332051164,-0.4215062028994607,-4.931903405830848,0.8474306538111925,-1.4540415465880292,-5.469561648422853,4366.09,0.0391969,527433040610,32364193381
Hedera,HBAR,25,-0.08070624110836287,0.040157483094491145,C 弱×強（BTC重・アルト優勢）,0.8071210638400704,1.533050752090143,-8.098537038343597,0.5889766764793307,0.5611935113020644,-8.618048159086472,0.2214,1.99e-06,9385768210,258820743
Shiba Inu,SHIB,31,-0.10951311129140599,-0.05885673465427697,D 弱×弱（様子見）,0.5894192943527321,1.1985429260273393,-0.2545320942286467,0.4095085608826284,0.23206018580061455,-0.8186432408908897,1.244e-05,1.11646e-10,7328320244,176852639
Dogecoin,DOGE,9,-0.052361303915019884,-0.10605477695330774,D 弱×弱（様子見）,0.4940153841422942,1.9043555468237046,-0.9332556717654474,0.26922350819196833,0.9350647097929493,-1.4935282927920839,0.2169,1.95e-06,32683135165,1976453703
XRP,XRP,3,-0.28617656431592453,-0.23294582481469672,D 弱×弱（様子見）,0.48431212469141033,1.6187293107254073,-5.201093778662667,0.304589382245797,0.6460519692216146,-5.737229613339039,2.85,2.561e-05,169729536962,7000656473
Stellar,XLM,22,-0.4268617191345079,-0.3400627492455947,D 弱×弱（様子見）,0.666582938348019,0.3437218173158417,-5.065058231582438,0.45012719144586916,-0.6405604656323837,-5.725278011435877,0.364429,3.27e-06,11562515980,253945137
Litecoin,LTC,28,-0.25049507147852784,-0.3434888081432777,D 弱×弱（様子見）,0.32910426423835226,1.7541784290741114,-0.3331024217558159,0.10931682556259495,0.7881708881221434,-0.8969971587362859,112.34,0.00100849,8565855516,530694345
Toncoin,TON,30,-0.3415087871841188,-0.35387142830568336,D 弱×弱（様子見）,0.5518561811943293,0.5358286003604005,-0.7850383386301778,0.326934922999427,-0.5057992306180089,-1.3458920428706243,3.15,2.828e-05,8089453793,130709131
TRON,TRX,10,-0.5797679514806958,-0.5463707895260794,D 弱×弱（様子見）,0.5183581904929896,0.026974166027800128,-2.7039489189824737,0.29351186289114944,-0.9221499373482736,-3.2539551856079143,0.339409,3.05e-06,32130584707,876316053
Bitcoin,BTC,1,-0.5105032356389344,-0.5908501645546771,D 弱×弱（様子見）,0.188925228190289,0.9851397702540815,0.6176698386262965,0.0,0.0,0.0,111396.0,1.0,2219031858713,47230193993
Figure Heloc,FIGR_HELOC,18,-0.5491797428802854,-0.9115270789842254,D 弱×弱（様子見）,0.0,1.7976744944018401,0.9496634220585958,-0.1888866210153954,-0.049296326575274795,0.15050543938824645,1.006,9.03e-06,12244019293,15512037
BNB,BNB,5,-0.8293449942463783,-0.9546392436668482,D 弱×弱（様子見）,0.08473035529915719,0.5259537124615591,-0.2635304694816732,-0.1340317231437269,-0.4561781163171041,-0.8275907257737816,853.85,0.00766552,118861091582,1047394588
