name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,26,1.2094840476562088,1.476532628127242,A 強×強（本命）,1.5749220940678377,5.810829370372472,0.8858808304095316,1.4297173374423413,2.9823146247827856,-4.283663534413256,20.86,0.00018199,8900426577,540513472.0
Bitcoin Cash,BCH,19,1.138942863979076,0.8689165802015328,A 強×強（本命）,0.07562363019441652,9.415824113962982,17.713929614146263,-0.10781411731517812,6.503749569491417,11.64101623534856,556.95,0.0048577,11122299588,521635191.0
Dogecoin,DOGE,9,0.6911747636885487,0.7870922016528478,A 強×強（本命）,0.9745860464551136,4.898821101575777,5.05035005329462,0.8077449372679386,2.1250365546142564,-0.35396443325674787,0.206321,1.8e-06,31213651977,1512175891.0
Ethereum,ETH,2,0.5023856556010646,0.6186802865350061,A 強×強（本命）,0.6232356913532242,5.443766073671375,3.686872610670829,0.526211996819071,2.7101481804489724,-1.1765006270350828,4171.15,0.03640474,503163674133,25393487146.0
Sui,SUI,22,0.48887112297928065,0.5436356791255099,A 強×強（本命）,0.6787190985666806,5.521308431887147,2.87486680707306,0.5367134794444041,2.6585834200736294,-2.3940461662691135,2.68,2.335e-05,9696276356,710398157.0
Solana,SOL,6,0.2812952045759534,0.3695673078775874,A 強×強（本命）,0.7968820578920394,3.2478943282976096,5.579147632262423,0.6352861692341836,0.5240835845771565,0.5642202248623771,200.5,0.00174911,110143024873,4766704569.0
Chainlink,LINK,16,0.2419478013025587,0.2546346151706842,A 強×強（本命）,0.735310983898651,3.1617512910922123,6.734294142885854,0.5366715081639555,0.4089692867092945,1.2330603037149699,18.59,0.00016216,12966990779,659126800.0
Cardano,ADA,11,0.09158761943067205,0.0968764356343113,A 強×強（本命）,0.35960153693731467,4.544757079843756,3.956980156229951,0.21349330902006824,1.7804007231041474,-0.9678194923865016,0.684356,5.97e-06,25007701568,1019953424.0
Hedera,HBAR,29,0.1398078212670266,0.07254902490435514,A 強×強（本命）,0.3582016867792943,4.595598333489588,5.323567332244387,0.1679470886450059,1.7914752010515043,-0.035080410577842544,0.180608,1.57e-06,7669572938,155030434.0
XRP,XRP,4,-0.04244987662475646,-0.09501086156340509,D 弱×弱（様子見）,0.4637236701337679,2.108889525868777,10.443876855793588,0.26735083898649326,-0.6248364002067869,5.157287605026264,2.65,2.315e-05,159294465785,3344267208.0
Hyperliquid,HYPE,17,0.24900809038393798,-0.17963212708427526,B 強×弱（USD強・BTC優位）,-0.9363830145175677,7.667357575134447,25.519745036296793,-1.0247957378613455,4.812148575174272,19.177034717317397,47.56,0.00041489,12887233289,604141226.0
Monero,XMR,32,-0.1259853677422758,-0.31719178530356235,D 弱×弱（様子見）,0.13042859606517762,3.5672198262992705,8.548583928530263,-0.15931467125236623,1.058235448602047,2.909753228916598,347.13,0.00302822,6403422732,166592318.0
Shiba Inu,SHIB,33,-0.23635927378020888,-0.31991421196532793,D 弱×弱（様子見）,0.10307337729548169,3.7904478506714865,4.463934163879676,-0.06166644851969146,0.9905283139119201,-0.8317821216432952,1.059e-05,9.2357e-11,6238712135,133581528.0
Bitcoin,BTC,1,-0.3144283487048227,-0.34693851951678845,D 弱×弱（様子見）,0.13875135625833535,2.6912243834456695,5.430486983319806,0.0,0.0,0.0,114606.0,1.0,2284091564732,42362940816.0
Stellar,XLM,20,-0.33992974235453943,-0.3795739664085954,D 弱×弱（様子見）,0.3375185307052082,2.1556167246514546,4.174945490289493,0.14395256567209666,-0.5752769813698356,-1.2125742878204786,0.331907,2.89e-06,10622646111,162931906.0
BNB,BNB,5,-0.40849448828564183,-0.40072147318393,D 弱×弱（様子見）,0.3041625501093869,2.2319797280505655,2.3039592053050906,0.1434522857147721,-0.46493477356056473,-2.940341302023164,1140.82,0.00995231,158422392286,1644623599.0
Figure Heloc,FIGR_HELOC,15,-1.1109789875003273,-0.5272316482428356,D 弱×弱（様子見）,0.0,0.07008909039891995,0.0,0.0,-0.08901074236670517,-4.445478386781769,1.0,8.95e-06,13254517547,1500.0
Litecoin,LTC,30,-0.4742950038093431,-0.603134818364315,D 弱×弱（様子見）,-0.12456136904021999,3.103057324686831,6.639266025955385,-0.2837381919366921,0.37870473480877637,1.157103090958226,99.97,0.00087209,7642833046,442185819.0
TRON,TRX,10,-0.9396456451458284,-0.8752087775178091,D 弱×弱（様子見）,0.21871633250239905,1.0926949041145437,-6.0547651932379525,0.05944335236547153,-1.5873065761760234,-10.897520410180523,0.30087,2.62e-06,28473313461,820093257.0
USDT0,USDT0,31,-1.100351346872239,-1.1023396600338895,D 弱×弱（様子見）,0.018175680581505857,0.043314852982541875,-0.005961387678870751,-0.142264296294225,-2.5926959391231663,-4.732814955201305,1.0,8.73e-06,7179653393,278855367.0
