name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,31,3.1894624387207173,3.324077529342643,A 強×強（本命）,1.7090672563201021,5.675965841658798,19.066435566138605,1.976290124151912,8.764378943119421,28.5299443893341,415.84,0.003892,6803920415,987873816
Figure Heloc,FIGR_HELOC,14,1.1376130440554386,0.9236165140580147,A 強×強（本命）,0.0,-0.9364068565403597,0.3359756396600051,0.1512383952994393,0.1767955918910748,7.813621843420952,1.0,9.36e-06,13394490305,8893741
Monero,XMR,33,0.915285848691321,0.8509141485995505,A 強×強（本命）,-0.4064522345614339,-1.038116178059759,1.3981480116329972,-0.1723368040909214,1.8725334308555268,8.955516028748988,346.97,0.00324655,6414981797,217516027
Bitcoin,BTC,1,0.6892233712839421,0.7366538679872009,A 強×強（本命）,-0.2543121930826093,-2.8585896178914627,-7.369366434383223,0.0,0.0,0.0,106851.0,1.0,2131583276024,71406915692
TRON,TRX,9,0.5862474822439339,0.5756495796297567,A 強×強（本命）,-0.1731726046630868,-4.211619327514139,-5.5174508109218685,-0.004657351786875714,-1.4532094921670609,1.5519799114462223,0.283438,2.65e-06,26840883643,1375495045
Bitcoin Cash,BCH,18,0.16810388008884952,0.06432194294921828,A 強×強（本命）,-0.7947571213991235,-4.135977583579385,-8.558890012984795,-0.6447207040166497,-1.4211150459082496,-1.2803424224842364,510.67,0.00477825,10193440816,347925360
Ethereum,ETH,2,-0.09115130094368915,-0.027592885644158502,D 弱×弱（様子見）,-0.6906336914189982,-6.54182763804351,-14.553535368735659,-0.4297156200669088,-3.7665221500934716,-7.667749057065625,3603.19,0.03372374,435236744361,45266560467
Hyperliquid,HYPE,16,-0.08917839897396818,-0.12013765410386018,D 弱×弱（様子見）,-0.9961554722714564,-4.122407441588146,-15.251789801536809,-0.763426262398992,-1.3118777260968923,-8.505984974508202,39.79,0.00037228,10766845625,724283368
Shiba Inu,SHIB,34,-0.2692420453961765,-0.2583959363330655,D 弱×弱（様子見）,-0.7565040190281122,-7.7459271011034945,-13.128854737072867,-0.5488733174929624,-5.089294425526409,-6.18766660985461,9.21e-06,8.6221e-11,5430378240,209420645
BNB,BNB,5,-0.3292016106788739,-0.2594441353943222,D 弱×弱（様子見）,-0.7464979389714508,-8.322148007108936,-13.726833394016206,-0.48315867966620035,-5.599690754945154,-6.83342502544326,989.86,0.00926447,136285923538,3645503911
Stellar,XLM,23,-0.31559421580596236,-0.3176566652409801,D 弱×弱（様子見）,-0.8269784328281059,-7.470739032315077,-14.69057720277541,-0.6194951732168075,-4.82405840641186,-8.249477559362903,0.277462,2.6e-06,8902303619,293335610
Solana,SOL,6,-0.5177425559036135,-0.40703853553749475,D 弱×弱（様子見）,-0.6991634769886464,-9.71425054659119,-17.674520827725992,-0.43826781616319205,-7.033152365350418,-11.097033386400016,166.17,0.00155522,91834616599,9141711671
Dogecoin,DOGE,10,-0.463037602644913,-0.4467419225606671,D 弱×弱（様子見）,-0.7731631348842045,-8.650369386736106,-17.705914135882605,-0.5930004747696009,-6.006587115648816,-11.572402777904662,0.167307,1.57e-06,25377226419,3156495678
XRP,XRP,4,-0.571208090993943,-0.4757590722069548,D 弱×弱（様子見）,-1.3612164733565038,-7.127849908982312,-14.126000206950696,-0.9169751150644662,-4.369946760319407,-7.300656432607227,2.31,2.162e-05,139040919736,5272348934
Avalanche,AVAX,30,-0.5738765996565998,-0.5404535523720718,D 弱×弱（様子見）,-0.9347753359173563,-8.445356021492595,-19.328974639968727,-0.7123910875803082,-5.748834912887327,-13.263267756187103,16.62,0.00015554,7097119720,759339082
Litecoin,LTC,32,-0.5692690198123747,-0.5489052502319034,D 弱×弱（様子見）,-0.640797458864134,-11.150011359508518,-14.381833516607617,-0.5005302993546383,-8.537592026065909,-7.942827731155909,87.37,0.00081747,6677388591,931253951
Cardano,ADA,11,-0.5664102257465395,-0.5554677325750035,D 弱×弱（様子見）,-1.0801376995386356,-7.614084548163783,-18.99940791061196,-0.8476059074279612,-4.916221849635421,-12.551621092266215,0.551829,5.16e-06,20192748154,1617556362
Chainlink,LINK,17,-0.5928811372822177,-0.5740909406690028,D 弱×弱（様子見）,-0.667658588403352,-10.573707907591317,-17.49376054925384,-0.5274293492298316,-8.027159718551967,-11.343354140824777,15.27,0.00014287,10639791637,1292577933
Hedera,HBAR,29,-0.7308853212068003,-0.813938262823616,D 弱×弱（様子見）,-1.9564123463923215,-7.583489053583717,-3.007033269013162,-1.5420228711768047,-4.8653508062612,4.260556054901574,0.176906,1.66e-06,7530709445,372925550
Sui,SUI,28,-1.0644593016645394,-1.1878123984992905,D 弱×弱（様子見）,-1.3228433367886234,-10.559961116392433,-21.90614207668759,-1.2729348256016357,-7.984363938547719,-16.009837730353198,2.06,1.929e-05,7590576863,1305604854
