name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,16,1.257728258676249,1.1675266626362848,A 強×強（本命）,0.0,2.3607631577625505,0.08765218841772693,0.6710011595864862,3.3035799930592136,9.96639637230735,0.998454,8.8e-06,12966409292,6332460
Hyperliquid,HYPE,18,0.9420821361080358,0.9027984906697445,A 強×強（本命）,-0.7267600654971998,4.8974740082689765,-11.266792524000788,-0.0606354743775986,6.846530334577391,-2.7555768640240474,41.6,0.00036658,11253267932,877405459
USDT0,USDT0,31,0.7245604190522573,0.7973048559974744,A 強×強（本命）,-0.14786048310326075,-0.07533392238464309,-0.0025921000659613037,0.5106210576370351,1.7769473323589215,9.59023000607046,1.0,8.81e-06,7449844516,694101649
Solana,SOL,6,0.8588951926539776,0.7878331927042393,A 強×強（本命）,-0.8564285905973692,4.876258440006084,-11.740516441843118,-0.19117407678482412,6.730804209015143,-3.2747399871282425,206.16,0.00181673,112795124773,11738195032
Litecoin,LTC,30,0.19716389530167078,0.4003639357371586,A 強×強（本命）,-0.1414027261958104,-0.5599355242035647,-16.324949392151673,0.5208992303127746,1.2876239006843926,-8.16514926253724,98.84,0.00087103,7546247550,1166509863
TRON,TRX,10,0.21262062168110624,0.28646353959841253,A 強×強（本命）,-0.4106936592744025,-0.8883761174628363,-7.287143656755542,0.21448653541783586,0.9530810033207261,1.6057966215865078,0.321176,2.83e-06,30428785077,785845235
BNB,BNB,4,0.17708261942289535,0.21021017595740735,A 強×強（本命）,-0.526030254596387,-2.676356885530005,5.389123521801915,0.14144123588200175,-0.9553653737500785,15.858396959207107,1278.71,0.01126854,178087019743,9770405331
Mantle,MNT,32,-0.08591949538515017,0.11113933048533683,C 弱×強（BTC重・アルト優勢）,-0.1584754451607051,-2.539928609518698,-13.245363156023327,0.47035190898274604,-0.729063567228822,-4.685276863916819,2.06,1.818e-05,6697914711,755876824
XRP,XRP,5,0.003056131088888353,0.09720874221876247,A 強×強（本命）,-0.7020198896901837,-0.03691545530419529,-14.150418897492004,-0.035729291704025924,1.8288423653201158,-5.778563512657798,2.56,2.259e-05,153685567964,7699754612
Bitcoin,BTC,1,-0.04376149926202852,-0.005615938041844903,D 弱×弱（様子見）,-0.6092416668933566,-1.6938967947555852,-8.792008726230236,0.0,0.0,0.0,113524.0,1.0,2261003277350,66945167417
Shiba Inu,SHIB,33,-0.16297982416228343,-0.2150090070426717,D 弱×弱（様子見）,-1.3909976205196626,1.6997260301425694,-15.187751939714152,-0.7407140298839906,3.62281340907639,-6.9170549077090095,1.089e-05,9.5961e-11,6424309610,316099450
Cardano,ADA,11,-0.3031927444107906,-0.23050555053987903,D 弱×弱（様子見）,-0.9328140365063294,-0.26836499396664115,-18.154728640162066,-0.2837098801463941,1.5711920359369511,-10.228296649376862,0.712569,6.28e-06,26144154558,1976417744
Avalanche,AVAX,23,-0.1983896069655586,-0.3551347103735778,D 弱×弱（様子見）,-1.9097974889764786,4.5552464087690305,-23.239880930057907,-1.2838146929136485,6.552847635000418,-15.8771139787282,23.3,0.00020534,9929066999,1516273390
Ethereum,ETH,2,-0.33238815659815135,-0.37467005752405647,D 弱×弱（様子見）,-1.3542599549309338,-0.25171572209633963,-11.284621547714622,-0.6923458953458269,1.5121511561192007,-2.6868928870148348,4155.09,0.03661649,501036349868,44581222276
Chainlink,LINK,15,-0.3411628227932109,-0.38859358229254587,D 弱×弱（様子見）,-1.5068059124038686,1.3937925137754223,-17.059648739153616,-0.84591543796232,3.277651479188256,-8.971494814511201,19.44,0.00017131,13571414008,1405886913
Bitcoin Cash,BCH,21,-0.42600769111706077,-0.4297367011575191,D 弱×弱（様子見）,-1.2407476038937502,-1.077777390453581,-10.048283962792441,-0.5857369401056144,0.7919482241912936,-1.4191521861956855,536.01,0.00472357,10684398568,291528706
Stellar,XLM,20,-0.5030131719851835,-0.5172732137013147,D 弱×弱（様子見）,-1.4227835600761425,0.00286080778080284,-15.738773393115151,-0.7613292946761587,1.8608767792622474,-7.578364476842032,0.342698,3.02e-06,10975544953,312966994
Hedera,HBAR,28,-0.3933595337074444,-0.5173455915621235,D 弱×弱（様子見）,-1.8383197283337542,2.331225759899428,-17.35555280198043,-1.1909860329350257,4.247336398374669,-9.211600559224197,0.189729,1.67e-06,8050322406,449909080
Sui,SUI,22,-0.664340670104547,-0.7869318206837934,D 弱×弱（様子見）,-2.0380502415154016,2.0175361737706994,-20.66053270273247,-1.380724422682436,3.9216392416580272,-13.050356808917698,2.87,2.53e-05,10408173095,2310426677
Dogecoin,DOGE,9,-0.9748771860496771,-0.9962358816415021,D 弱×弱（様子見）,-1.6595070156791796,-0.8172315742546586,-22.32991893515985,-1.0401335407225922,1.0255473856892834,-14.80263005131416,0.207565,1.83e-06,31438076441,4383458263
