name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,20,1.686715575259424,1.6585371574114562,A 強×強（本命）,1.3566967761371906,5.138118006246051,1.2981102310280896,0.9747174425510785,4.540686584628025,4.082211984744082,36.9,0.00034407,9993711380,296674235
Sui,SUI,22,0.8440330321967402,0.9472437700463125,A 強×強（本命）,1.2061940875705013,2.0711122903234567,1.8884467181872568,0.8247819480476317,1.9496738018688546,4.689651976068599,2.51,2.338e-05,9095679795,613032449
Dogecoin,DOGE,10,0.6855236375155505,0.747203549900241,A 強×強（本命）,1.0208712374627145,1.9492582619368624,2.570862825699585,0.6401575174921238,1.7617853714755476,5.972962217951334,0.190452,1.78e-06,28835571830,1066632117
Monero,XMR,34,0.8407591684495708,0.5963726370316637,A 強×強（本命）,0.16917089167696306,5.6791066213632275,3.6688815018813146,-0.18436290722378848,5.484774971310666,7.067743558443422,310.38,0.00289416,5715930027,156074453
XRP,XRP,5,0.3848136463255772,0.47111542611062857,A 強×強（本命）,0.9652999319973636,1.1344132146000483,1.7800611710435812,0.6251062153170879,0.8739581791664803,4.577408980922344,2.37,2.205e-05,141842433338,2383539580
Solana,SOL,6,0.5773548620083401,0.46562655906147615,A 強×強（本命）,0.7618935374170572,1.177989540596658,7.135844937387054,0.38215581737960524,0.9174222815077457,10.081316203390713,186.9,0.00174283,102229761706,3821492174
Chainlink,LINK,17,0.2430083345026298,0.3882125543539797,A 強×強（本命）,1.1269878613459356,0.348524986871824,0.3286626163940055,0.7495459889032701,0.16399565969923457,3.0869849413438906,16.85,0.00015716,11742630065,406611622
Ethereum,ETH,2,0.40124061484991375,0.3579057727852257,A 強×強（本命）,0.7984201333868596,0.9247333998975754,4.44564295716727,0.4222045925208274,0.6648183603153962,7.317152864700176,3903.76,0.03640139,471218837184,19037571672
Cardano,ADA,11,0.12986707733353617,0.20261706748796324,A 強×強（本命）,0.8690217337456588,0.43432295069354293,1.9625111340150416,0.5130179041492665,0.24963585099229071,4.765752634843664,0.634755,5.92e-06,23203782309,509211392
Litecoin,LTC,30,0.11732448595769575,0.10650163566561509,A 強×強（本命）,0.6753592300532262,1.8225462527961585,-0.35163234852742337,0.29594762874409175,1.6353063710591322,2.1875496174492954,92.18,0.00085952,7049124247,364410225
Stellar,XLM,19,0.010399781364602984,0.051069491086665246,A 強×強（本命）,0.7310286336128505,1.0715239137030521,-0.04168556771610816,0.37551183235536645,0.8112308393129356,2.70645482479698,0.315146,2.94e-06,10082670102,136721118
Hedera,HBAR,31,-0.03127645327393946,0.024923501889111084,C 弱×強（BTC重・アルト優勢）,0.7398640570098288,0.8304948352707552,0.07312153759738585,0.37780286412008385,0.6450792213106714,2.8441791453983836,0.165904,1.55e-06,7037007618,141230168
Avalanche,AVAX,26,-0.1767389404896016,-0.11768192593657295,D 弱×弱（様子見）,0.6945703492193446,1.1259397280237584,-2.4249148819845088,0.3150863476571443,0.9399808250887107,0.2568623493625207,20.26,0.00018894,8641713644,319285451
Shiba Inu,SHIB,33,-0.21915740693849836,-0.2427053605731156,D 弱×弱（様子見）,0.5301813429514574,0.6949393607262021,0.7395385617547162,0.1549669646184518,0.5097730176000763,3.51731832324508,9.94e-06,9.2689e-11,5858059520,120972380
BNB,BNB,4,-0.4579106176311558,-0.3941081077369767,D 弱×弱（様子見）,0.6037784131355455,0.19177777958259354,-2.076289768953902,0.2487107246485504,-0.06624965343727349,0.5504826581232333,1090.68,0.01017025,151944844955,2521601417
Bitcoin,BTC,1,-0.7078680612370709,-0.6639723517725716,D 弱×弱（様子見）,0.3547092468718371,0.28288493824186095,-3.2260858868853126,0.0,0.0,0.0,107235.0,1.0,2138582743902,30425153857
Figure Heloc,FIGR_HELOC,15,-0.9391864556048709,-1.0440932427764755,D 弱×弱（様子見）,0.0,0.0370737395278689,0.0,-0.3529367326830215,-0.14688286483561935,2.7492864481771657,1.0,9.32e-06,13083031175,742800
USDT0,USDT0,28,-0.9706976147368225,-1.144947824691394,D 弱×弱（様子見）,-0.017263634215105416,-0.010145145791693922,-0.05892402999933291,-0.37660369423832857,-0.4682393762548473,2.6878806659792036,1.0,9.33e-06,7730413468,179116229
TRON,TRX,9,-1.0236839804245699,-1.2284301411781995,D 弱×弱（様子見）,-0.2820847026160533,0.5910505266649377,0.739886931124836,-0.6340258547662726,0.40607522308476085,3.508646340697551,0.314241,2.93e-06,29730427200,425146891
Bitcoin Cash,BCH,21,-1.4525115219182825,-1.2393810046562637,D 弱×弱（様子見）,0.49612296483050417,-2.0910479397780084,-6.855608341707205,0.1414352319653174,-2.20753452327432,-4.294802204608712,465.33,0.0043391,9274905432,184667648
