name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Chainlink,LINK,13,0.3109722253735319,0.49816216699142607,A 強×強（本命）,1.6306087296630147,-0.997091293860341,-1.9237027179300026,1.0857627723174914,-2.8465808643833093,-2.2346953349208785,22.87,0.0002087,15499368664,1272507503
Sui,SUI,19,0.2528136608599438,0.4094154978102414,A 強×強（本命）,0.4575335662272063,2.4185778805825753,-3.666983897005422,0.323724983516886,0.5563491145609384,-3.444901528929092,3.26,2.971e-05,11603827197,1261523015
Bitcoin Cash,BCH,21,0.7850900648874966,0.35498812238332134,A 強×強（本命）,1.356072342190531,4.473193690347439,2.4274879295747507,-0.2572251446282157,2.5391624613485724,2.683083427790271,559.07,0.00510123,11134184367,270595752
Solana,SOL,6,0.3910106828567138,0.33532123764605765,A 強×強（本命）,0.9052425794742032,0.8204489159333604,7.374932306854866,0.21329516501760507,-1.0332945017130386,7.011298637532735,200.07,0.00182565,108133976399,7044880802
Bitcoin,BTC,1,0.2734549457184753,0.29484905412510565,A 強×強（本命）,0.34069775769016547,1.887700635427668,0.3598715022062393,0.0,0.0,0.0,109607.0,1.0,2180884801771,42272353878
Stellar,XLM,20,0.2002247342866735,0.24973603985022202,A 強×強（本命）,0.23656407208261238,3.1625279693307,-7.8994890061485386,-0.048449170842344534,1.2681596345452482,-7.654462657753015,0.358194,3.27e-06,11229611940,346824103
Avalanche,AVAX,22,0.3471488556972199,0.2383620750852629,A 強×強（本命）,1.1291002394957397,0.8258075807779881,-0.3642962482980528,0.18947936533382884,-1.073150222341686,-0.13323735776296616,23.38,0.00021326,9863684968,718237545
XRP,XRP,4,0.2540686547169029,0.20841642772920257,A 強×強（本命）,0.764851300159534,1.2859003413599428,-3.728915268821711,0.0830648794382324,-0.629904833352855,-3.518222019068778,2.78,2.532e-05,164982689881,7562335901
Hedera,HBAR,24,-0.011869769369479305,0.15031417534444888,C 弱×強（BTC重・アルト優勢）,0.2570868986036796,0.8759913847346488,-8.491927542134842,0.14954444314996937,-0.9667785685929929,-8.247846058389054,0.215392,1.97e-06,9126649224,282023776
Dogecoin,DOGE,10,-0.0003992170919248361,0.13645262371311892,C 弱×強（BTC重・アルト優勢）,0.09467855144543169,0.30408347618525167,0.11359376937585006,0.02111267619776567,-1.4374787713041355,0.39917081062320026,0.211148,1.93e-06,31803146980,2530299598
BNB,BNB,5,0.03341171378884738,0.13451738397884302,A 強×強（本命）,0.4196181850391343,-0.6693313900394752,2.379706518610447,0.1816619424979623,-2.52007625415773,1.9462222369463051,851.67,0.00776828,118534866843,1601804482
Cardano,ADA,11,0.10844934178489778,0.131559007019736,A 強×強（本命）,0.4860173400374004,0.788842003026428,-3.9718319692861055,0.03727732823266066,-1.1010356982391252,-3.728574035248,0.808273,7.38e-06,29503761450,1746542371
Toncoin,TON,29,0.06587988221427657,0.12327406308769953,A 強×強（本命）,0.3880569658727128,0.2849833907751992,-1.0379883057252393,0.05934216528479197,-1.6114033842767705,-0.8077454540791205,3.13,2.851e-05,8023946549,146579690
Cronos,CRO,26,0.21954742960440246,0.061874973772836156,A 強×強（本命）,-0.08969988229765523,-6.2250105725291425,70.56101050979876,-0.376226106570619,-7.846310988583673,69.95075192494707,0.261991,2.39e-06,8800291938,215413766
TRON,TRX,9,-0.06811741186615686,0.059017273895150185,C 弱×強（BTC重・アルト優勢）,0.03838610081201406,-0.020508969181912366,-1.2591138457001965,-0.01591700551936144,-1.939174366621349,-1.0494074251311507,0.338006,3.08e-06,31991379452,849840081
Shiba Inu,SHIB,30,0.004295667876472861,0.05393131956280575,A 強×強（本命）,-0.011077539457424889,0.5990536626399052,1.2501709370469687,-0.17472885603163893,-1.297632307686464,0.8468671333061182,1.211e-05,1.10522e-10,7131335246,269116740
Hyperliquid,HYPE,17,-0.14394222467971046,-0.005499584989483254,D 弱×弱（様子見）,0.4530833758611466,-2.2227546070473334,-0.9325694155066735,0.22962686821100375,-4.114134555214473,-0.7878158208632158,43.59,0.00039736,11797317655,355184918
Ethereum,ETH,2,0.0709151660546857,-0.02122548819734492,B 強×弱（USD強・BTC優位）,0.6098477351001459,-1.0696047153124812,-0.18797058569055927,-0.1539816129229577,-2.7754040886655607,-0.546377458731332,4334.11,0.03954152,522543384328,30883104866
Litecoin,LTC,27,0.05312899773938008,-0.03143292836697477,B 強×弱（USD強・BTC優位）,0.0038134694639767423,1.3294580455844835,-0.6281213624159016,-0.45997113248978244,-0.5604363994098754,-0.404522029351417,109.25,0.00099664,8329479384,538096829
World Liberty Financial,WLFI,32,-3.202466569733335,-3.438416609722361,D 弱×弱（様子見）,-5.275819020882305,-16.991657895140435,0.0,-4.536548168935112,-18.0155286414861,0.0,0.23334,2.12e-06,6392776568,2523642213
