name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,26,1.4673644491191493,1.9483323816240097,A 強×強（本命）,0.5579470370357229,3.6697483418293384,-8.568431017135328,0.6489473474771458,4.411443662688064,-10.492751681424691,0.272705,2.46e-06,9163894552,140482821
Bitcoin Cash,BCH,19,1.1013988053488644,0.7047023568476136,A 強×強（本命）,-0.31113297189150485,3.2479571270082817,15.254204213165497,-0.27918911081424136,3.818888187075916,12.746670876253377,612.3,0.00552313,12196643274,574880666
Toncoin,TON,30,0.29611923546878405,0.48544742233812976,A 強×強（本命）,0.27849951148120083,-0.957978061372238,-0.1952956903152349,0.2870560596021874,-0.3287133341127134,-2.374803658680251,3.08,2.78e-05,7915866216,129267394
BNB,BNB,5,0.3730109046347271,0.33598515185910105,A 強×強（本命）,-0.04999944307051191,1.3953470224095603,-0.2994541612000673,-0.029933402946585582,2.041876163332516,-2.482098208381405,858.09,0.00774049,119446531116,1065612198
Sui,SUI,20,0.42176847060811623,0.3201190201276422,A 強×強（本命）,-0.08545730712308326,1.3177542978919292,2.4875223947218457,-0.07335216383530341,1.9563502113648787,0.24928591891191657,3.39,3.057e-05,12096178165,1105277785
Hyperliquid,HYPE,16,0.6297847353733961,0.19342995844288335,A 強×強（本命）,-0.4404872373627949,3.7769704206300982,5.8159491447964475,-0.4390431473192784,4.397443966957574,3.4669788567528474,47.22,0.00042578,12788254698,419550721
Shiba Inu,SHIB,31,0.18973804003401848,0.14455301468969584,A 強×強（本命）,-0.11372958841332165,1.0541954132598417,-0.40819370089804596,-0.08476458587623101,1.6863936642589867,-2.593142160569887,1.234e-05,1.11297e-10,7269700681,209784890
Bitcoin,BTC,1,0.0842702943777404,0.10414959364161418,A 強×強（本命）,-0.025738900026348002,-0.623141626521404,2.220988042245858,0.0,0.0,0.0,110852.0,1.0,2207229442030,53398549108
Ethereum,ETH,2,0.023482116907251258,0.07754543747447909,A 強×強（本命）,0.01987737849890328,-0.5592956462124723,-1.0058414242755265,0.03395611175752329,0.06876664452794767,-3.1797953151746112,4310.97,0.03888515,520271341779,35513912662
Solana,SOL,6,-0.18263749127938245,-0.1749920942024683,D 弱×弱（様子見）,-0.09618313588314997,-0.5038586526122889,-1.2277068332400813,-0.07406595562861282,0.12447382188589111,-3.3890008903975173,203.26,0.00183355,109978128816,7162715817
XRP,XRP,4,-0.14925661870188547,-0.19510251086693187,D 弱×弱（様子見）,-0.1785566327943112,-0.08274096347100532,0.07895454295735727,-0.14927663903454347,0.5652765028737099,-2.1023261402299993,2.82,2.541e-05,167856628400,6020025505
TRON,TRX,10,-0.30480237602494065,-0.22523025637541474,D 弱×弱（様子見）,-0.02486718459134942,-1.2321388546607936,-2.173254104738177,-0.0033755835531673346,-0.6002915391564259,-4.305711991123058,0.331422,2.99e-06,31372853714,873795563
Avalanche,AVAX,23,-0.1732133969717223,-0.25434997914438573,D 弱×弱（様子見）,-0.16004814329009348,-0.7751700940889599,2.9962523383306507,-0.14610043903865003,-0.14853552593227173,0.7444883077694208,24.28,0.00021901,10250168240,560364112
Cardano,ADA,11,-0.721898207133034,-0.2731787955165856,D 弱×弱（様子見）,-0.7208117094946201,1.0360899375500592,-0.5613674273743887,-0.28741141821775923,1.6744378621350746,-2.724465344541974,0.827104,7.46e-06,30159984390,1081628522
Litecoin,LTC,28,-0.18963635903390633,-0.2875991931762301,D 弱×弱（様子見）,-0.22263664694463867,-0.11449573590679109,1.0774262031008501,-0.20062096951685768,0.5162215855902188,-1.119063487120768,111.55,0.0010063,8506870876,480168770
Chainlink,LINK,13,-0.8044257290551373,-0.46281455424647094,D 弱×弱（様子見）,-0.32632505236172316,-1.0661405922711749,-4.313271453375004,-0.09921236807152317,-0.47515720366711267,-6.401717472551893,22.3,0.00020115,15119195936,1186777658
Dogecoin,DOGE,9,-0.3151845023558292,-0.5292361131472562,D 弱×弱（様子見）,-0.4034798764507184,0.7255420009238506,-0.36915627381846433,-0.3853377264521685,1.3659147509064014,-2.5354318811091594,0.215908,1.95e-06,32552749197,2043115550
Figure Heloc,FIGR_HELOC,18,-0.7794762072098709,-0.6000048320258324,D 弱×弱（様子見）,7.966224800321642e-05,-2.8567680857627233,-4.915315845541076,0.026803762487830465,-2.246672024669156,-6.99859117753906,1.004,9.06e-06,12297335271,27814881
Stellar,XLM,22,-0.4363087581365063,-0.6586266647338794,D 弱×弱（様子見）,-0.4136132993293909,0.2870958157245253,-0.2968662966751272,-0.4027449847556298,0.9242815351864242,-2.471701867790262,0.358131,3.23e-06,11360842010,185248754
Hedera,HBAR,25,-0.5879120310509836,-0.7109439686908658,D 弱×弱（様子見）,-0.3876103904023497,0.21965053951280672,-4.333863629733308,-0.357790027681824,0.8631372052582659,-6.430074763238378,0.216811,1.96e-06,9190170961,188275711
