name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,2.456029442828726,2.3463991691015895,A 強×強（本命）,0.47516637443977844,4.808076196366394,14.583200905927887,0.9573948649541116,3.4744914839477468,10.346284352042979,40.56,0.00036569,11010560470,551736034
Bitcoin Cash,BCH,21,0.4376038480202231,0.7094400412047313,A 強×強（本命）,0.332412894413418,1.0134313724903432,-2.148539242619193,0.8378759485569305,-0.27187003476869176,-4.343718076674534,490.91,0.00442637,9798226925,362998207
Litecoin,LTC,29,0.6690059398799,0.6551635263594183,A 強×強（本命）,-0.2020535759013892,2.5531312745390244,4.667880878413419,0.2710635175862294,1.2779024546567697,2.3197839268573164,95.69,0.00086278,7312279571,530395226
Monero,XMR,33,0.6457458867708904,0.6501899707298674,A 強×強（本命）,-0.17458174263213452,1.4916050500971347,9.629698163617482,0.3283271313587901,0.20021933016410023,7.170288859658812,327.55,0.0029534,6046418193,211010691
Shiba Inu,SHIB,34,0.41331648333472487,0.34603663943176916,A 強×強（本命）,-0.29893630746725514,1.9464973058126753,4.86238084548727,0.1737214892311126,0.6972820932705195,1.1126204470763252,1.017e-05,9.1691e-11,5995339591,145099488
Solana,SOL,6,0.2985499526818962,0.24870141538086327,A 強×強（本命）,-0.5323994713350343,2.5773907773640548,3.448289395694189,-0.03124933925318605,1.2721894498996738,1.13282118567628,192.17,0.00173276,105664013660,6456829089
Figure Heloc,FIGR_HELOC,15,0.009536051300177522,0.22773897403242155,A 強×強（本命）,0.0,0.859580810042074,-3.2491993118521494,0.5037883965528098,-0.39458902964705456,-5.419686172289828,1.009,9.1e-06,13337000531,21755889
XRP,XRP,5,0.1604838412729737,0.19224555907446864,A 強×強（本命）,-0.29402053420538177,1.1128977296969913,4.210276690814706,0.18764937903855541,-0.1444220580482704,1.8724455341605613,2.43,2.195e-05,146283373239,3056031804
USDT0,USDT0,31,-0.03971493513447521,0.17901975203129683,C 弱×強（BTC重・アルト優勢）,0.02630418489545134,0.011569764211664856,-0.02063565447203897,0.5302250988795703,-1.2320552182724251,-2.263551424506225,1.0,9.02e-06,7003732803,411381990
Bitcoin,BTC,1,0.012590727205377066,-0.02549622535576855,B 強×弱（USD強・BTC優位）,-0.511676938271225,1.2466851914881605,3.839337146332511,0.0,0.0,0.0,110877.0,1.0,2211347235007,52521166953
Chainlink,LINK,16,-0.14684875471884629,-0.20695936160800954,D 弱×弱（様子見）,-0.3725462408549339,0.22358246391276423,4.653807404222359,0.09117561074139187,-1.1008824075550059,0.7840477403946069,17.6,0.00015872,12271490039,691509072
Cardano,ADA,11,-0.1653201046860783,-0.28184696409487564,D 弱×弱（様子見）,-0.6565807819051879,1.409778179512263,3.321941456652296,-0.1840658698424033,0.14876673944044416,-0.35497414377898723,0.64815,5.84e-06,23747403326,1052626873
Dogecoin,DOGE,9,-0.1981187485851362,-0.29212283088773977,D 弱×弱（様子見）,-0.7798161143920562,1.5448333445371296,4.360414901700613,-0.27991254785204245,0.20290800782992377,2.019215576393991,0.196615,1.77e-06,29791669357,1668343456
Hedera,HBAR,30,-0.4051035070809603,-0.30055519845232526,D 弱×弱（様子見）,-0.3645281738371902,0.1673707884547254,-0.41857574245805584,0.11680112384036606,-1.060043656339108,-2.6525642092960786,0.169163,1.53e-06,7198046337,237619323
Stellar,XLM,20,-0.39417354133395444,-0.3916600812279818,D 弱×弱（様子見）,-0.558837554838015,0.5559196791027318,1.54355808993579,-0.08585773898284042,-0.7235603199004091,-0.7344484694796498,0.314682,2.84e-06,10092216082,131713401
Ethereum,ETH,2,-0.45343251848083127,-0.6527817662037751,D 弱×弱（様子見）,-0.9850163219003542,1.4108033609565662,3.1344235429481673,-0.5097959481469887,0.12044576692076894,-0.6791542147830407,3940.14,0.03552671,476079807337,32507728540
TRON,TRX,10,-0.973375919443231,-0.7958866245368532,D 弱×弱（様子見）,-0.11285079295038251,-2.9153397582934377,0.2919858349897905,0.3622503047897159,-4.194557018075655,-3.4166364195389898,0.313178,2.82e-06,29649025178,877257073
Avalanche,AVAX,26,-0.8909042558676974,-0.8825433312284694,D 弱×弱（様子見）,-0.6098033202093811,-0.34838060747379984,-2.434820333182427,-0.14718579566339646,-1.5875296750638745,-5.985653431927934,19.47,0.00017556,8309981799,456518379
Sui,SUI,24,-0.7610721529205119,-0.8912139642391721,D 弱×弱（様子見）,-0.8638326921778542,0.36662234060692983,1.2912015777854076,-0.40021165327702235,-0.9232712670345767,-2.454219787080715,2.46,2.217e-05,8918476676,836720191
BNB,BNB,4,-0.7329170548140506,-0.891988019282341,D 弱×弱（様子見）,-1.1324107912195835,1.6988548735632416,-0.3606204773205726,-0.6578978341843723,0.35489412662991354,-2.5908344044759115,1125.22,0.01014567,156855243819,4592537638
