name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,21,0.72601158423166,0.9536596333042201,A 強×強（本命）,0.7225027006001672,0.28840505432074476,-8.170524204911201,0.5769461977859272,0.09765753691314218,-5.495327173860834,483.08,0.00445533,9623214979,356953961
Monero,XMR,33,0.8672627900729476,0.6548413616516237,A 強×強（本命）,0.06403673326225683,3.0354771353653485,0.3913320144720056,-0.09403023705214282,2.7627414067613327,2.9908301634404415,318.33,0.00293591,5869621883,186383030
BNB,BNB,4,0.5109575989638615,0.5680945264684027,A 強×強（本命）,0.3676259046246387,1.666341553532573,-8.663868455238326,0.2140398212074269,1.3963024847173433,-6.06152947238765,1087.66,0.01003119,151274510168,2544728914
Litecoin,LTC,30,0.25236410101077195,0.4339003139454502,A 強×強（本命）,0.22802880071087842,-0.3762048368739905,-3.5124392026346376,0.19767958565230698,-0.6399098161251328,-0.7015417871425997,92.58,0.00085385,7077177093,711594153
Solana,SOL,6,0.2605448771594457,0.4111066134247835,A 強×強（本命）,0.4899303599800835,-1.3065404523228166,-6.41719311630886,0.336157121968828,-1.468854220891799,-3.6954886670996654,182.91,0.00168688,99965108111,7067102515
Bitcoin,BTC,1,0.3306639749222182,0.3056808163843545,A 強×強（本命）,0.13757686638491237,0.16537199837852196,-2.7839064392049515,0.0,0.0,0.0,108412.0,1.0,2161078629812,78119393439
TRON,TRX,9,0.3517889935436026,0.25147738472696646,A 強×強（本命）,0.09765754380412076,-0.12875840397864605,0.4722347144454869,-0.046995980297482365,-0.39402945307812354,3.394307019715799,0.32222,2.97e-06,30505247039,1001553486
XRP,XRP,5,0.11073576032610123,0.11139839416563398,A 強×強（本命）,0.23789317278488042,-1.7264603791216753,-1.9998640033956239,0.0845056109725794,-1.9874877233034822,0.8503113124245503,2.38,2.194e-05,142592318522,4032944136
Dogecoin,DOGE,10,-0.07212044703958546,0.104472873689423,C 弱×強（BTC重・アルト優勢）,0.10613721824731098,-1.3931821674031626,-3.439642035930459,0.07582491216413388,-1.5553534428084297,-0.6266238769347809,0.191136,1.76e-06,28936653767,2283586771
USDT0,USDT0,29,0.22170682455097887,0.08107564592764974,A 強×強（本命）,-0.005237626053343555,-0.0007414852215136603,-0.00019516862253203836,-0.15825314053650485,-0.24021918865634562,2.913021733404311,1.0,9.22e-06,7136450092,361881576
Ethereum,ETH,2,0.045092160322479896,0.023864565681352614,A 強×強（本命）,0.14142993144147456,-0.7155093529670455,-5.078996423976928,-0.014672474203703935,-1.0033519091956808,-2.316532863202351,3827.91,0.03530268,461809458850,39675912451
Hyperliquid,HYPE,18,0.39223818530824783,-0.21348975152161592,B 強×弱（USD強・BTC優位）,-0.915134241657959,7.341350723189116,-0.3003320198074044,-1.0667574002270939,7.057217312903988,2.6041412276766556,37.79,0.00034855,10244938092,685201300
Cardano,ADA,11,-0.33743265482729196,-0.28190886863571235,D 弱×弱（様子見）,0.14303072791568608,-2.109277583580326,-6.809242552191227,-0.010211672035536742,-2.2702711502885196,-4.107324078096547,0.627623,5.79e-06,22906165831,1272054239
Figure Heloc,FIGR_HELOC,15,-0.2354346509664997,-0.3200178080041814,D 弱×弱（様子見）,0.0,-1.9381156070712728,-2.2148024267683453,-0.15302352928339577,-2.1985807673503843,0.3172133856275465,1.0,9.23e-06,13199109700,608944296
Hedera,HBAR,31,-0.39835335591866416,-0.32216469987388663,D 弱×弱（様子見）,0.1917078838189033,-2.549821143038113,-7.569714111122418,0.038390996365783435,-2.809362430393219,-4.88152886938142,0.166466,1.54e-06,7054517884,229608979
Shiba Inu,SHIB,34,-0.44395365513436824,-0.33396828578025756,D 弱×弱（様子見）,-0.11752667657234722,-1.4476687653685454,-5.003121347598726,-0.14777125685338963,-1.6908825743839624,-2.2306841136694393,9.87e-06,9.1064e-11,5817225574,179427703
Chainlink,LINK,16,-0.35981421666035623,-0.4015477805362048,D 弱×弱（様子見）,-0.0043809466239093375,-1.8281458314406158,-4.78580022126314,-0.15739777202817734,-2.0888008210949125,-2.0070205770260854,17.27,0.00015923,12030473546,897359482
Sui,SUI,24,-0.6094125300052796,-0.4625202516680722,D 弱×弱（様子見）,0.20412474033957695,-2.766531532763427,-11.06893127564519,0.05078885217436981,-2.9264441629446236,-8.47817129406361,2.4,2.217e-05,8715264459,1181717362
Avalanche,AVAX,27,-0.7939498165900909,-0.7342638046937092,D 弱×弱（様子見）,-0.019297564496211676,-1.559820086991055,-13.354485916637305,-0.1722915639653349,-1.8219980667728408,-10.84233641157096,19.11,0.00017626,8148957954,521101971
Stellar,XLM,20,-0.8777313399769846,-0.8885266953630255,D 弱×弱（様子見）,-0.4749838110418745,-1.2271417400943039,-5.626222914882701,-0.5051201527036497,-1.4885942825853236,-2.876904723951471,0.309089,2.85e-06,9896660084,195106522
