name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,31,0.6479876978462344,1.065517076593295,A 強×強（本命）,0.7335512847358138,-1.9089664204276726,-20.31338469269254,0.4712495721512154,-0.5763792004450923,-11.251320494965514,95.23,0.00085458,7262674122,828851258
TRON,TRX,10,0.9988489955171106,0.8381022938807796,A 強×強（本命）,0.39661942206429496,0.3376768736704141,-5.990405013238131,0.031327833058024626,1.7175406974320573,3.8150369857874233,0.317717,2.85e-06,30022089379,1026023207
Stellar,XLM,21,0.31488849510694705,0.5755285683029479,A 強×強（本命）,0.43786040806905024,-2.073915373324854,-14.370416380249527,0.20316457409756036,-0.7012969545522005,-5.414717051820125,0.328237,2.95e-06,10483009177,226590785
Figure Heloc,FIGR_HELOC,15,0.9645449131992707,0.49711328465915483,A 強×強（本命）,0.036951652584155975,1.7519066514920016,2.0127156299414684,-0.3138956095674939,2.9617179482870517,12.614568617589914,1.013,9.08e-06,13210062315,43808166
Bitcoin,BTC,1,0.4388736865247075,0.42943121919253435,A 強×強（本命）,0.2947982870188638,-1.3437826430226323,-9.478810662946167,0.0,0.0,0.0,111412.0,1.0,2218380292589,71302308072
Hyperliquid,HYPE,19,0.2969635177107215,0.3405004203917149,A 強×強（本命）,0.5016601976163828,-2.430771948849163,-15.836285849047771,0.12245559541794787,-0.8740271940759459,-7.070130732395373,38.93,0.00034941,10529863028,572665949
Ethereum,ETH,2,0.580118770183699,0.28237635215872997,A 強×強（本命）,0.6168049425985324,-2.774942880757984,-10.894008494329622,0.0767222716708867,-1.4583241985761446,-1.573326248385767,4004.97,0.03593484,482583048504,46603723829
BNB,BNB,4,0.07060657583079137,0.18036791647095873,A 強×強（本命）,0.39478191355234854,-3.45112401832178,-10.073394139739248,0.10926836719081534,-2.2230050668902517,-0.6461479716207572,1171.59,0.01051432,162815499643,5143697093
Hedera,HBAR,28,0.013594027408803087,0.15743263536383403,A 強×強（本命）,0.34778178069339377,-2.530781450545598,-16.77005110959756,0.07451357176305623,-1.2028547028404402,-8.044041647287365,0.182306,1.64e-06,7711094305,272449997
Avalanche,AVAX,23,-0.1804607817249863,0.0713069340576868,C 弱×強（BTC重・アルト優勢）,0.45266508426236873,-3.2998315791874853,-23.880566978401703,0.16455568563035666,-1.9834211639700585,-15.181890347225982,22.04,0.00019781,9377980140,761403181
Bitcoin Cash,BCH,20,0.07634219240043123,0.05571024491542098,A 強×強（本命）,0.1261938320171831,-1.5797624750536317,-9.363106013228533,-0.12931613584322882,-0.23749835752953974,0.15335488821082727,526.82,0.00472792,10493962133,248624427
Chainlink,LINK,16,-0.07040635827049058,-0.05968714098125717,D 弱×弱（様子見）,0.5992569126118242,-4.41247371852775,-19.132428238872915,0.15084285331110678,-3.02921249803618,-9.915875825955084,18.19,0.0001633,12635573258,952113006
USDT0,USDT0,30,0.31051863016226783,-0.10461202415640423,B 強×弱（USD強・BTC優位）,-0.09185928553832479,-0.10050169393762305,-0.043257053284585616,-0.42540238963647437,1.2517860957288787,10.448364694167436,1.0,8.97e-06,7498535142,581726924
XRP,XRP,5,-0.2760810980241002,-0.10471567958426607,D 弱×弱（様子見）,0.19758926262875456,-2.852473665450659,-16.607764860595314,-0.04648664240093539,-1.3536263196114904,-7.050225288912258,2.44,2.187e-05,145780481055,5081247279
Shiba Inu,SHIB,32,-0.26361901962456247,-0.20639363930370483,D 弱×弱（様子見）,0.10769290941371926,-2.357577011333931,-14.72879431278563,-0.132509245515558,-1.0109860174204803,-5.754925493295333,1.045e-05,9.376e-11,6144014977,170017332
Solana,SOL,6,-0.1861280866705236,-0.35153446150209244,D 弱×弱（様子見）,0.08516870006631529,-2.2941748050608113,-11.529842889787878,-0.2604972274119686,-0.750463076912831,-2.1904854434973138,197.42,0.00177292,107681060643,9755241527
Sui,SUI,22,-0.6195103737244985,-0.36401753135413906,D 弱×弱（様子見）,0.2965949374909602,-4.439044935570228,-22.100051313103418,0.04841850706879532,-3.099900178327954,-13.883033665020308,2.72,2.441e-05,9851497736,1360319644
Cardano,ADA,11,-0.19084292626312485,-0.4672778320299415,D 弱×弱（様子見）,0.4803713532846049,-4.010092760350194,-20.104114740908173,-0.061320864879694854,-2.6920632990681725,-10.963549120728608,0.674487,6.05e-06,24620757389,1451525004
Dogecoin,DOGE,9,-0.6506811564755814,-0.5478824143394627,D 弱×弱（様子見）,-0.023304635260021002,-2.327085460948346,-22.1036848775727,-0.22613989557377173,-0.9814001802046519,-13.972184584057013,0.199113,1.79e-06,30083867710,2741518580
Mantle,MNT,34,-2.3335325086434526,-2.3452410302661257,D 弱×弱（様子見）,-0.32923072005168613,-7.1646889272063525,-28.09534263787963,-0.5731651370192264,-5.88873590090177,-20.596359887923306,1.85,1.663e-05,6021331740,386388815
