name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,1.9171949808225368,1.9668179287739989,A 強×強（本命）,0.9647980001466964,14.333873662497144,26.99860493691755,0.8651017366483332,13.535768620726445,21.52325009787008,46.39,0.00041259,12531587430,510511944.0
Figure Heloc,FIGR_HELOC,15,1.6982312889309148,1.6143238607705028,A 強×強（本命）,0.0,100.0744276870996,0.0,0.0,99.9909282502579,-4.445478386781769,1.0,8.95e-06,13235691013,1500.0
Monero,XMR,32,0.7585170929689514,0.9924053206894062,A 強×強（本命）,0.6197534558391613,3.2951315797804677,7.469182603347946,0.6010723182890393,2.588247925802441,2.84140296771478,340.75,0.00303066,6283145806,151628350.0
Bitcoin Cash,BCH,21,0.2452733573929598,0.251997317815832,A 強×強（本命）,-0.04689202091387377,4.382706101621717,12.297459442665861,-0.07023774964383589,3.6623279384707135,7.45592249603912,521.88,0.00464167,10412864111,339519363.0
Bitcoin,BTC,1,0.14287484623427696,0.1576491265876485,A 強×強（本命）,0.10039927686824192,0.7032837176660987,4.486208056946136,0.0,0.0,0.0,112429.0,1.0,2241821359154,23855492566.0
Ethereum,ETH,2,-0.10255732069055479,-0.050016736957588605,D 弱×弱（様子見）,-0.08846363583124175,0.9662185521345426,2.9006578578036453,-0.10916597294246995,0.26142612716300834,-2.5510409883497136,3982.39,0.03541978,480741762688,13159108819.0
USDT0,USDT0,31,-0.14571242607178536,-0.062171023391307007,D 弱×弱（様子見）,0.018901563622601557,0.05709612442303865,-0.006226248998450908,-0.03883856990469057,-0.5880934887421343,-4.305668780526491,1.0,8.9e-06,7155324427,161290009.0
BNB,BNB,5,-0.16699830103415603,-0.08995466909652922,D 弱×弱（様子見）,-0.10514426508400085,0.814725153680825,2.8399134289741594,-0.12389381170218602,0.18650445944686952,-1.6001327233644458,1123.92,0.00999629,156492559251,1171259252.0
Hedera,HBAR,30,-0.10181228143961409,-0.13754173330489092,D 弱×弱（様子見）,-0.24325375902039628,3.9089140079908553,7.8474721662912525,-0.2639240225850858,3.197830032478165,2.1003612244289105,0.176311,1.57e-06,7488445896,111800120.0
Litecoin,LTC,29,-0.10042999765125915,-0.15969265230418758,D 弱×弱（様子見）,-0.19033531545666363,1.7779220185733444,7.390565299256956,-0.24795465816192305,1.075520296570822,1.7129453405307855,97.97,0.00087135,7491367713,332163306.0
Avalanche,AVAX,26,-0.26226246989867585,-0.16433487284821735,D 弱×弱（様子見）,-0.1272952030819252,3.469210538518147,-1.027190515101243,-0.14259130685434598,2.824450759836037,-5.282734541510509,19.99,0.00017782,8528907689,340746856.0
Cardano,ADA,11,-0.24708243336379454,-0.21289815716980054,D 弱×弱（様子見）,-0.22121769566226182,1.60408786303066,3.6847621806047925,-0.24189252524633567,0.9489229153808445,-0.7917597652648583,0.661269,5.88e-06,24180868895,735378071.0
Chainlink,LINK,16,-0.2395794053785369,-0.2411111033073913,D 弱×弱（様子見）,-0.2822972179590921,0.6588747146834746,6.5122315499912595,-0.3029593914585166,-0.043772303521293854,1.9325142208469661,18.04,0.00016042,12575114564,966046835.0
Dogecoin,DOGE,9,-0.33168890490516323,-0.3410815104145945,D 弱×弱（様子見）,-0.36349779094362156,0.7317165460951292,6.18830187613004,-0.3566046516051636,0.1040131148404436,0.598248736470054,0.198785,1.77e-06,30102015436,863783233.0
Shiba Inu,SHIB,34,-0.32583282557032606,-0.356587422531132,D 弱×弱（様子見）,-0.2885335870464646,1.756863955463434,3.358788056531379,-0.3460962406537053,1.0465524479799981,-1.0979212231283901,1.03e-05,9.162e-11,6071394737,98320915.0
TRON,TRX,10,-0.525720849631123,-0.4447432274128355,D 弱×弱（様子見）,-0.1594356879463991,-0.462769467276694,-6.198471778901536,-0.21707286876617168,-1.1575868734161994,-10.248291548044106,0.296885,2.64e-06,28107155197,607173086.0
Sui,SUI,22,-0.4980366007690904,-0.5683563518267862,D 弱×弱（様子見）,-0.45156176395254444,3.3919315646286403,2.1295862590940504,-0.5090303026619485,2.6702065043571324,-2.278373900760215,2.56,2.276e-05,9276639208,527803967.0
Solana,SOL,6,-0.5599691649431487,-0.6121548179419878,D 弱×弱（様子見）,-0.5403618038586696,1.508484075638173,3.8719793504924542,-0.5588275535550484,0.7999063783372417,-0.6111833007359116,194.88,0.00173326,107118825893,2959984318.0
Stellar,XLM,19,-0.5942758288103961,-0.6366259811637972,D 弱×弱（様子見）,-0.5983706159520746,2.582476297662845,4.437685944102461,-0.5914937257901401,1.8539074391521642,-0.07134299392284267,0.327701,2.91e-06,10493602402,145566269.0
XRP,XRP,4,-0.6177252085824463,-0.9635157473567727,D 弱×弱（様子見）,-0.8902129430094401,3.055253993908365,12.693111593292643,-0.9880775021569594,2.344036998796973,6.77178276238896,2.63,2.339e-05,157890758031,3231053698.0
