name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,0.6634385950067918,0.7746964822237827,A 強×強（本命）,0.2530212060452725,-2.3131343208213466,7.611777768620584,0.47923014749095516,-2.1635792133540255,10.21023841714337,999.1,0.00885979,139116419270,3170531645
Avalanche,AVAX,15,1.153409168280114,0.6412771055508957,A 強×強（本命）,-0.7270703227910039,10.375672618451455,12.362671569133303,-0.5027620638839739,10.550380508141256,15.076068853068602,34.52,0.00030616,14627998073,2675853547
Sui,SUI,20,0.34249666420034225,0.49664631814072424,A 強×強（本命）,0.11946825122881535,0.13004789224038527,-5.256786963369131,0.3556019825315142,0.2885385174550957,-2.9688743200076284,3.38,2.996e-05,12075071532,1099331790
Figure Heloc,FIGR_HELOC,19,0.4800065262665621,0.49106896590061794,A 強×強（本命）,0.0,1.0162295722531987,0.13567890303496483,0.22444308324183915,1.0605754538527332,2.5492671925708548,0.99738,8.84e-06,12536786031,11941524
XRP,XRP,4,0.38513565973604447,0.47339002715489475,A 強×強（本命）,0.006481722629380444,1.5746879039661175,-5.3595603749895515,0.24234897298635416,1.7354693871593774,-3.0741295620443014,2.86,2.541e-05,171325740109,6790218832
Litecoin,LTC,28,0.2573478509444087,0.41814998739695963,A 強×強（本命）,0.094736725553343,0.39156344299984036,-7.602678400203372,0.3308121270672386,0.545259346283703,-5.371595435268041,106.18,0.0009416,8107922817,527504447
Chainlink,LINK,13,0.13470429689736596,0.18540057302872093,A 強×強（本命）,-0.10551541201054629,1.8077574517968602,-8.291004729972846,0.12019725694368721,1.9689036358834529,-6.076364091733655,21.77,0.00019303,14768791333,903329478
Toncoin,TON,31,-0.19514045229432989,-0.026740029008498006,D 弱×弱（様子見）,-0.023040746496719212,-0.6359268575013175,-11.341235829763171,0.21275687453727413,-0.4838040052232866,-9.20042638845498,2.82,2.501e-05,7179499367,173358693
Bitcoin,BTC,1,0.01730679142319741,-0.0632733587910555,B 強×弱（USD強・BTC優位）,-0.18224720744415532,-0.13606974353859325,-2.3357794940317507,0.0,0.0,0.0,112788.0,1.0,2248955237819,48642918260
Solana,SOL,6,-0.2148700916539059,-0.06821891548605821,D 弱×弱（様子見）,-0.0373158750736581,-1.8519902662729786,-7.076058717412605,0.1984480777893478,-1.696632835173868,-4.83207887635303,218.53,0.00193788,118926085258,9254809310
Bitcoin Cash,BCH,22,-0.17673733662062674,-0.06823506302266633,D 弱×弱（様子見）,-0.03629206838230399,-1.945481669422279,-5.1713466542618285,0.1880695598223011,-1.7902722248616907,-2.9595324345561744,561.89,0.00498275,11202500462,359778672
Shiba Inu,SHIB,30,-0.09088460614987616,-0.07047366667005817,D 弱×弱（様子見）,-0.19203122741423,0.7137838554349732,-6.703505486792677,0.03348595811884086,0.849630084665144,-4.455052164230917,1.222e-05,1.08326e-10,7203324244,248569080
Dogecoin,DOGE,8,-0.16685191726439588,-0.07973411116903828,D 弱×弱（様子見）,-0.1511793187659302,0.3882781031294547,-9.426447078868938,0.08485482824370763,0.5419689766751352,-7.239401962222956,0.240796,2.14e-06,36391592278,3367655167
Hedera,HBAR,25,-0.08240444642332515,-0.1371354170238693,D 弱×弱（様子見）,-0.3252255282956567,2.1277214381705356,-6.474308244889765,-0.10000929672682624,2.270134160094995,-4.215796993398687,0.222092,1.97e-06,9425839707,264926727
Ethereum,ETH,2,-0.25376692837150955,-0.22927521432536946,D 弱×弱（様子見）,-0.2422999870842375,-0.13078196941241957,-7.271695401907325,-0.01689638435763728,0.027295801831681482,-5.032620316460312,4183.94,0.03710228,505341428849,30402083373
TRON,TRX,10,-0.1581033863700727,-0.2515378342961866,D 弱×弱（様子見）,-0.37831679078289016,0.9430142500491224,-1.791987995351655,-0.1535323879519941,1.1071868925603567,0.5795945712851659,0.339301,3.01e-06,32130479460,788060151
Stellar,XLM,21,-0.25729064000481994,-0.4011967179139429,D 弱×弱（様子見）,-0.5495109686927833,2.9788896518632377,-5.397459022373621,-0.31495503801292274,3.122489291310389,-3.1131274642687625,0.369496,3.28e-06,11813776344,238698569
Cardano,ADA,11,-0.47222633935163216,-0.4914196872503814,D 弱×弱（様子見）,-0.34188495620231135,-0.7001084687766013,-5.715691924051402,-0.11820921009729482,-0.5429277363443773,-3.4388611769861717,0.820473,7.28e-06,29978050281,1693449248
Cronos,CRO,29,-0.33026316181871357,-0.5856499756161904,D 弱×弱（様子見）,-0.782371716078796,5.442422212725361,-7.408522606819383,-0.5483649920428977,5.584649012431094,-5.172751435822857,0.211593,1.88e-06,7384601126,83526440
Hyperliquid,HYPE,18,-1.0916044527489608,-1.0640376751406229,D 弱×弱（様子見）,-0.4767661704561644,-2.5840600612228806,-10.030059495319312,-0.24150168316097653,-2.400878101344959,-7.857414534212123,47.9,0.00042477,13020281817,716263478
