name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,23,1.2449363918363607,1.4819186700620455,A 強×強（本命）,1.1964642217489396,-2.3632883058024956,80.68093986567817,1.2615137689844023,-2.696702407278251,91.33211543849087,0.294923,2.71e-06,9909354420,633518637
Bitcoin Cash,BCH,21,0.9669913838704136,0.8939663083134057,A 強×強（本命）,-0.10491608798693877,3.021844137011264,-7.920204023469586,-0.018805116442406036,2.65986861977041,-2.577384543634321,548.84,0.00504875,10932148668,184055708
Toncoin,TON,28,0.6448299666172177,0.6938361225074541,A 強×強（本命）,0.10985180933431918,1.5033589437003834,-6.905025364223228,0.1961479138360467,1.1567408465548803,-1.4160182040226474,3.14,2.888e-05,8060621013,123403105
TRON,TRX,10,0.3908869663881479,0.4420866822412948,A 強×強（本命）,0.16588613050361525,0.6163684274734016,-6.031254780226357,0.21373437903432105,0.27095598981552993,-0.4978366446094673,0.341852,3.14e-06,32351983965,447497195
Hyperliquid,HYPE,17,0.2758655589855806,0.322229629272956,A 強×強（本命）,0.09818670283449288,0.2765310591043585,1.4614566342050657,0.1460026120212818,-0.015970179255140878,7.375256411659247,44.74,0.00041161,12125053412,207506433
Bitcoin,BTC,1,0.14522670903543267,0.14626757068545748,A 強×強（本命）,-0.03940787062789435,0.3418148142689615,-5.47683740213585,0.0,0.0,0.0,108695.0,1.0,2164670252741,23348523284
BNB,BNB,5,0.06887330879922743,0.14302570513504226,A 強×強（本命）,0.011807103789737334,0.040169192466727933,-2.078907847510849,0.09801869237218859,-0.3113299705665502,3.663941157091329,859.92,0.00791039,119688571584,721071475
Ethereum,ETH,2,0.18417704628979253,0.07386221860472578,A 強×強（本命）,-0.35963692721808643,1.394272645827962,-7.092064988378907,-0.3120397158303254,1.048027061330195,-1.6768172320183616,4451.37,0.04094799,537389610267,19580205972
Litecoin,LTC,27,-0.032137240500896155,0.05468821479242767,C 弱×強（BTC重・アルト優勢）,-0.09705443575929622,0.2410527420098766,-8.147130739686865,-0.0019726781306964956,-0.04238462138301256,-2.7846641621846913,111.08,0.00102191,8466132759,331857063
Avalanche,AVAX,22,0.03953574591528249,0.05225913443651483,A 強×強（本命）,-0.15440114481623382,0.5950183901825192,-7.971077220534389,-0.0913009732227418,0.2984119610256679,-2.5737905281470526,23.87,0.00021957,10079994765,260948399
Shiba Inu,SHIB,30,-0.06781473160983767,-0.0832985948658242,D 弱×弱（様子見）,-0.16404059795314602,0.25831519954157944,-5.576985876301851,-0.11634995214238027,-0.08586805403617154,-0.016817784776277798,1.243e-05,1.1438e-10,7327744931,124173524
Solana,SOL,6,-0.2547625764356049,-0.12679231904678906,D 弱×弱（様子見）,0.12648438120153627,-1.2082925709812433,-2.741649305515162,0.17431380790811388,-1.5044638973508324,2.985479649057747,204.32,0.00187954,110494378138,5560724418
Chainlink,LINK,13,-0.05448667486294811,-0.19892428264818132,D 弱×弱（様子見）,-0.5739860568659805,1.5115519222957345,-8.32991096745027,-0.5100745631179752,1.1649058474096055,-2.9536690569479562,23.75,0.00021844,16102648342,643703686
Dogecoin,DOGE,9,-0.2330597935528735,-0.2976364491316349,D 弱×弱（様子見）,-0.35810875275354853,0.3884120756690594,-7.49119618547953,-0.310510811372019,0.04378220411239765,-2.0850344733065063,0.218322,2.01e-06,32905619586,939358651
XRP,XRP,3,-0.3017084691680428,-0.36048528327670143,D 弱×弱（様子見）,-0.36804022232739886,0.18875507763460259,-7.057591592433503,-0.3204470251102164,-0.1533738528931881,-1.640334513833432,2.84,2.61e-05,168768255465,3258775084
Sui,SUI,19,-0.363446851071947,-0.3871501467798397,D 弱×弱（様子見）,-0.2945167370587312,-0.038281792763394905,-11.295424714938793,-0.2504762631704618,-0.37963542788405136,-6.07199106743634,3.32,3.051e-05,11656251399,636643800
Uniswap,UNI,34,-0.30716834232376666,-0.4332501805762339,D 弱×弱（様子見）,-0.6049426894436425,1.0282273779992916,-12.716052766697288,-0.558423883282531,0.7303436234538299,-7.5970480817216774,9.82,9.034e-05,5900957380,207405622
Stellar,XLM,20,-0.7403331744155538,-0.7966827860367605,D 弱×弱（様子見）,-0.5842670804354178,-0.2220728146847061,-12.899229663947423,-0.5238640493330781,-0.5436591401378434,-7.798364635385724,0.360436,3.32e-06,11311082538,171085439
Hedera,HBAR,25,-0.8286659928697081,-0.8325361309027022,D 弱×弱（様子見）,-0.4585626855493249,-0.8953200833682282,-10.143657200682789,-0.3945769971335014,-1.2337470667547483,-4.852400882605196,0.225857,2.08e-06,9579078769,161919577
Cardano,ADA,11,-0.833547149747262,-0.843192001607642,D 弱×弱（様子見）,-0.5483724113382978,-0.6835207453870352,-9.57154387400826,-0.46264370540029015,-1.0226709903904223,-4.250428976791117,0.829852,7.63e-06,30282395660,1011241020
