name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,22,2.2201211297294323,2.424396295838248,A 強×強（本命）,4.676234900099522,5.614594517747299,4.642570373000573,3.940120372455148,4.334454524292162,8.142411745676165,2.61,2.416e-05,9423483235,820544361.0
Mantle,MNT,35,1.719100908303076,1.5107826579294295,A 強×強（本命）,1.8901146623241951,8.254865010963634,5.968861204896215,1.1780438441795384,6.953406867782605,9.532558245057011,1.79,1.654e-05,5792165564,215464867.0
Dogecoin,DOGE,10,1.042265002356974,1.0626202435440546,A 強×強（本命）,2.7318991895532045,4.023026785059326,3.253405055178188,2.009457810971901,2.762177965482286,6.725782221430697,0.195028,1.8e-06,29513450375,1537243095.0
Hyperliquid,HYPE,20,0.6054510571515779,0.6003190549030013,A 強×強（本命）,2.1725509482791576,3.703349766589892,0.6199442131075781,1.4551560976799311,2.4463705509413396,3.9852461396379115,37.31,0.000345,10072776603,308958597.0
Chainlink,LINK,17,0.1228018924843576,0.16185846111705474,A 強×強（本命）,2.0348797604095843,2.103043690474742,-1.204117413260533,1.3182683048133155,0.8654667222678535,2.128339172357937,17.22,0.00015922,11990390132,528194009.0
Solana,SOL,6,0.19707193892213418,0.03756675485834731,A 強×強（本命）,1.1675239980783347,2.5522621396755723,4.623331290369271,0.45631658298455446,1.3092351562902909,8.11044966961642,189.64,0.00175357,103630644465,3947627665.0
Cardano,ADA,11,0.0348798324572257,0.030383493649986992,A 強×強（本命）,1.764178225170126,1.829977632208797,0.18568491944897683,1.0529875283417967,0.5957104601871355,3.590618614457993,0.647019,5.98e-06,23644429264,677967771.0
Stellar,XLM,19,-0.18983433152998597,-0.13598174225672283,D 弱×弱（様子見）,1.9021769078913724,0.8702792218850918,-1.3016269868976327,1.1900217913523317,-0.3523555775244174,2.0527585841056397,0.318791,2.95e-06,10183818063,151958595.0
Avalanche,AVAX,25,-0.1859039753661834,-0.13863083243399985,D 弱×弱（様子見）,1.749449104119844,1.705135238884007,-3.261358057932944,1.0348422853551857,0.48070684603365843,0.11947886503673297,20.53,0.00018984,8755104742,359797037.0
Hedera,HBAR,30,-0.155236627736037,-0.13874813490976504,D 弱×弱（様子見）,1.7266198742852998,1.34694886463905,-1.1757770532524496,1.01217338978731,0.1086199406485612,2.182885682496764,0.168633,1.56e-06,7144633080,160590612.0
Shiba Inu,SHIB,33,-0.14019608290180863,-0.20351124350735567,D 弱×弱（様子見）,1.3094788023147979,1.8029831202901654,0.43912777907354356,0.5981439307164425,0.5590820462208693,3.9406939208463205,1.008e-05,9.3246e-11,5935678660,140031407.0
Ethereum,ETH,2,-0.07918880718615334,-0.22186327233376585,D 弱×弱（様子見）,0.9503874722251363,1.959594678604358,2.6729331774880154,0.24225203030062975,0.7244327314147748,6.163117219628598,3947.83,0.03650601,476343309454,21590036827.0
Litecoin,LTC,31,-0.17558015105307356,-0.23009752707869963,D 弱×弱（様子見）,1.2395735464940312,2.435071125283527,-2.0868059354558484,0.5294095545696024,1.2025396324201576,1.1383490427572323,93.65,0.00086597,7145336341,396310074.0
XRP,XRP,5,-0.2888910483851925,-0.34939337402088616,D 弱×弱（様子見）,1.2160865638215397,1.4066682909409571,-0.24231977575193145,0.5054074369447956,0.1775319933011514,3.0941431498667815,2.39,2.213e-05,143423840205,2540691778.0
Figure Heloc,FIGR_HELOC,15,-1.0086866959450949,-0.5551292028387725,D 弱×弱（様子見）,0.0,0.2417831810326477,0.0,0.0,0.2516472443677956,4.462975126098166,1.0,9.36e-06,13083031175,2000.0
Bitcoin Cash,BCH,21,-0.7472723415310467,-0.5755532604484282,D 弱×弱（様子見）,1.9197456553149554,0.11991194294964376,-8.81770198455942,1.199726159085854,-1.083746430089948,-5.768048503069526,474.42,0.00438694,9453264200,228243090.0
BNB,BNB,4,-0.749592338332496,-0.6134591520725674,D 弱×弱（様子見）,1.6827044240869096,0.32813173140923313,-8.024714826211433,0.9826472925768643,-0.887261309453952,-4.921678753299612,1108.09,0.01024658,154105418821,2337619273.0
Bitcoin,BTC,1,-0.6436512228320559,-0.7224877790343854,D 弱×弱（様子見）,0.7224848447369977,1.1945302343691315,-3.206640416066319,0.0,0.0,0.0,108133.0,1.0,2154891249955,32577047905.0
TRON,TRX,9,-0.5903684612693143,-0.7778717438937677,D 弱×弱（様子見）,0.29420962518951294,1.4428707707237174,0.9667092099345145,-0.4110891927721129,0.2033698048308182,4.495309277445388,0.317869,2.94e-06,30081158876,423017292.0
USDT0,USDT0,28,-1.0454179419741638,-1.223327961648832,D 弱×弱（様子見）,0.038681165368370456,-0.009690446261338845,-0.021260561573711985,-0.6639105865323529,-1.2314429886544456,3.351094641295196,1.0,9.25e-06,7713966849,205101191.0
