name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,30,0.6439906345567851,1.0078239130261033,A 強×強（本命）,1.6505342728584047,-7.484271563132017,-10.220688964847948,1.302520383798016,-5.504718317256648,-9.069623718919654,0.208119,1.84e-06,7231898514,85857216
Hyperliquid,HYPE,17,0.5485764335563472,0.8232993614130523,A 強×強（本命）,1.0438008902152554,-5.92883980191526,-5.789849177003746,0.7807565414811182,-3.9273319533786863,-4.683510570660024,49.62,0.000438,13471594904,903042014
Bitcoin,BTC,1,0.7387695417570459,0.8033261972492513,A 強×強（本命）,0.25831585409082025,-2.0987653019368224,-1.3655301843613006,0.0,0.0,0.0,113275.0,1.0,2255875000740,55926976356
Stellar,XLM,21,0.3214306844113361,0.3957780929104287,A 強×強（本命）,0.59990186852683,-5.4321651714501495,-3.75371144143855,0.2554849568125955,-3.420278823017955,-2.52435771236904,0.363659,3.21e-06,11595720136,281898128
XRP,XRP,4,0.1984072440187492,0.296364199873433,A 強×強（本命）,0.2679470039729379,-4.3464277652918994,-4.55173262529893,0.006922412793653967,-2.3106747190051253,-3.355429418232994,2.86,2.521e-05,170776076059,7935141910
Avalanche,AVAX,18,0.4532523761417142,0.2620041468943835,A 強×強（本命）,-0.04417546090347843,-4.239724972996046,9.116927999012013,-0.3863872897042251,-2.202272378109975,10.39832144755608,31.57,0.00027862,13372752098,1399283276
Figure Heloc,FIGR_HELOC,19,0.8181731064009613,0.2596023896702556,A 強×強（本命）,0.0,0.0,-1.2654199999999949,-0.40897915913847116,-0.42470701698253216,0.9196687837005125,0.987346,8.71e-06,12419501824,336419
TRON,TRX,10,0.37747083322293307,0.2262532479291867,A 強×強（本命）,-0.2843097419631615,-1.166070675913816,-1.1222698962097382,-0.6256994396689102,0.9414533155531156,0.10477321001686134,0.340199,3e-06,32199123319,1112414935
Hedera,HBAR,25,0.08993568401789374,0.21113938446300567,A 強×強（本命）,0.7123163874005833,-6.943491913094217,-5.642007021223615,0.3675146098892322,-4.963758332514293,-4.471052503149115,0.22079,1.95e-06,9378912556,324572429
BNB,BNB,5,0.39209047374578393,0.10724137779294847,A 強×強（本命）,-0.4193073802554551,-3.117965640571251,11.025351625183458,-0.7602348959033314,-1.0570204993997516,12.576184908830266,1019.41,0.00899752,141994930555,3222156706
Bitcoin Cash,BCH,22,0.1126663386751192,0.05485507758356989,A 強×強（本命）,0.15820335627639065,-4.427678216969005,-3.5919232053023102,-0.21881584922151545,-2.3942308591517425,-2.308778648931685,572.72,0.00505497,11407689765,375984560
Ethereum,ETH,2,-0.35772734334866796,-0.27335769082604805,D 弱×弱（様子見）,0.03185264406153417,-6.08157541712472,-7.045887293187835,-0.2285573296291422,-4.0827507576765365,-5.750825960963581,4204.61,0.03711093,507532586519,46640645033
Shiba Inu,SHIB,31,-0.31308060796690823,-0.33249155741672803,D 弱×弱（様子見）,0.15391529989251873,-6.102920905852211,-7.160526723309131,-0.2230877643452791,-4.105304571189727,-6.008416581315638,1.214e-05,1.07181e-10,7158894746,332227342
Solana,SOL,6,-0.4141559487121366,-0.357751699694181,D 弱×弱（様子見）,0.008337770279020523,-6.57989864346321,-4.748373291786731,-0.2520109878338164,-4.5916795787916165,-3.5271472001871587,223.7,0.00197444,121519350960,10034353636
Sui,SUI,20,-0.4678884735646126,-0.4076878924258577,D 弱×弱（様子見）,0.07382164684120857,-7.383359281745417,-3.6978712485235903,-0.18669758351742735,-5.4122399176259375,-2.566965905732926,3.39,2.994e-05,12121150422,1610363450
Cardano,ADA,11,-0.3954281476042088,-0.4639129592476076,D 弱×弱（様子見）,0.02004463085845791,-6.583554963115927,-4.182341976454901,-0.3564545124663407,-4.589027170734943,-2.844122665633668,0.829734,7.32e-06,30324160311,2490088005
Toncoin,TON,29,-0.4927590388852625,-0.46968937386825205,D 弱×弱（様子見）,0.2348968076484709,-7.075733422358595,-9.376956606413284,-0.14241109016951092,-5.098066991927505,-8.2490354079656,2.86,2.521e-05,7274920343,298868701
Chainlink,LINK,14,-0.5166696525608483,-0.48835214524073295,D 弱×弱（様子見）,0.14409339562570797,-7.101982033451361,-7.843803001477702,-0.19876299621074014,-5.114520074133094,-6.696799719856406,21.52,0.00018996,14601885734,1338945777
Litecoin,LTC,28,-0.7886609264802018,-0.7332172415141561,D 弱×弱（様子見）,-0.10561691889148792,-7.664456404780273,-6.703373084215396,-0.36557474472978313,-5.699876454713008,-5.5421756745792345,106.35,0.00093863,8122670321,812541305
Dogecoin,DOGE,8,-1.0047942994900863,-0.9776279166803166,D 弱×弱（様子見）,0.07589497057428501,-9.613146897391264,-7.982797194826348,-0.26672793504094233,-7.679145063683307,-6.803039821380917,0.241622,2.13e-06,36499078800,4774266278
