name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,19,2.1414087543245532,2.088239949090169,A 強×強（本命）,0.7641987954646655,5.835120388387752,9.091291313366913,0.667213288411938,5.138259800447314,8.63622302154819,603.48,0.0054289,12020908870,506661789
Hyperliquid,HYPE,18,0.8692467747134462,1.2534688558149127,A 強×強（本命）,1.2990897887281667,0.7365877635752762,-9.894045936270857,1.2064337260271512,0.036834920262303415,-10.266997631576553,45.03,0.00040506,12187364104,300183730
XRP,XRP,3,0.19307715434134648,0.31086315917535123,A 強×強（本命）,0.34248278800048415,1.1437699478461094,-5.599843078357377,0.25963326189813274,0.4570471442863688,-5.940997952066826,2.84,2.556e-05,169004975697,6943308679
Sui,SUI,20,0.17650264976060787,0.2739285237777195,A 強×強（本命）,0.307737159001854,0.8900598011647702,-3.252046176447823,0.2248091503491314,0.22575946180312736,-3.652603468435937,3.32,2.984e-05,11833343465,952116107
Dogecoin,DOGE,9,0.13219084978295248,0.1329173733384006,A 強×強（本命）,0.10459653159002223,1.2856938090572658,-1.42801943665736,0.017129935578026324,0.5353868677043294,-1.7841346181777633,0.215816,1.94e-06,32529395212,1967513279
Bitcoin,BTC,1,0.14100170505277915,0.11023945403919,A 強×強（本命）,0.12141419549425266,0.7029356580324427,0.4180222104987214,0.0,0.0,0.0,111175.0,1.0,2213996802457,47364345201
Litecoin,LTC,28,0.028201016569277246,-0.013105594088393882,B 強×弱（USD強・BTC優位）,-0.01709258297001437,1.2346226844144528,-0.6279412853416526,-0.10854476243167802,0.4758346107673143,-0.9866888459705273,112.0,0.00100758,8539067162,465029024
Figure Heloc,FIGR_HELOC,17,0.22333103837069862,-0.013278838413160174,B 強×弱（USD強・BTC優位）,0.0,1.7976744944018401,0.9502207394948783,-0.09146781367360696,0.1560406639399883,0.5252737843813826,1.006,9.05e-06,12244019293,15512037
Solana,SOL,6,0.04548572664188841,-0.13691935687248752,B 強×弱（USD強・BTC優位）,-0.4117492863337487,2.4429665369474693,2.7460958726584046,-0.5029583401929401,1.7684412410974497,2.3747794203916097,208.75,0.00187796,112926996856,9165603788
Toncoin,TON,30,-0.2505816051627833,-0.21725464928932756,D 弱×弱（様子見）,0.017064116484664774,-0.08611046091221768,-1.308286186765096,-0.06562358232488315,-0.7631053534265179,-1.6646940856476298,3.13,2.819e-05,8045938574,122424484
Shiba Inu,SHIB,31,-0.20247152672872382,-0.21968853862308005,D 弱×弱（様子見）,-0.044640099986077965,0.32292328776341955,-0.7723272795550096,-0.13209459774459775,-0.4291492332009113,-1.1309284223849314,1.237e-05,1.11295e-10,7289796073,183060075
BNB,BNB,5,-0.2476106298555329,-0.23814030831593572,D 弱×弱（様子見）,-0.011529507886092864,-0.09024159510960622,-0.48346254209914946,-0.10310510766879351,-0.7548753318964966,-0.8824118453519838,853.18,0.00767525,118749090335,1088285753
Cronos,CRO,27,-0.24311445780111793,-0.2507922175011696,D 弱×弱（様子見）,0.18531084136616846,-3.484170693964464,14.754579674695023,0.08900107308722911,-4.199143302191578,14.340298979882188,0.25965,2.34e-06,8721700076,309356047
Chainlink,LINK,13,-0.3135327541780894,-0.2542804256845873,D 弱×弱（様子見）,0.0701145231417627,-0.27613979019356294,-3.391946974459769,-0.01772341008105362,-0.9688578609280373,-3.791811084777885,23.32,0.00020982,15814452546,1058374907
TRON,TRX,10,-0.3722067997916821,-0.32705775426527456,D 弱×弱（様子見）,0.04847324168800645,-0.48323129044159907,-3.17464349889744,-0.043157312308448284,-1.2225898846202,-3.524311374099356,0.337768,3.04e-06,31971780986,844135575
Avalanche,AVAX,23,-0.08712759872059309,-0.3858864813425444,D 弱×弱（様子見）,-0.7427011133132422,3.406035035651289,2.7042804966344933,-0.8382362297165274,2.7181428760732556,2.199434768398354,24.98,0.00022471,10540700054,861929947
Cardano,ADA,11,-0.326700773415988,-0.3933926907464612,D 弱×弱（様子見）,-0.25944434685649875,1.125140960739441,-3.299189308174202,-0.35893897678848585,0.45254107523951814,-3.64829327557957,0.830479,7.47e-06,30309995730,1455201435
Ethereum,ETH,2,-0.5549167726986455,-0.40909415904197965,D 弱×弱（様子見）,0.16782792208338565,-1.6560758426587132,-5.774403051420498,0.07978567102778605,-2.32378889453743,-6.114927078873874,4327.4,0.0389293,522363425092,31865220602
Stellar,XLM,22,-0.6780070870956225,-0.6254058590728039,D 弱×弱（様子見）,-0.12045572726560151,-0.7103633406862616,-5.675040862453055,-0.20302973348158976,-1.3844973747080294,-6.138697805049524,0.362087,3.26e-06,11487758455,259844704
Hedera,HBAR,25,-0.7306755593312236,-0.7418603372009893,D 弱×弱（様子見）,-0.3001126455723064,0.38865127070103556,-8.883015848233716,-0.39130595277046387,-0.35706693318088417,-9.21196139106651,0.21951,1.97e-06,9307089880,262571593
