name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,21,1.023256410024832,1.1213308273172504,A 強×強（本命）,0.23412228184503084,2.38089759757458,6.863714577925657,0.5944021829881163,1.2117976089859186,7.285350566847251,597.08,0.00533441,11893919922,536669359
Toncoin,TON,29,0.5936399448056733,0.8740191717969288,A 強×強（本命）,0.4324504362866245,1.0203012793331925,-0.5540119428741042,0.7909708152430139,-0.1337479231018197,-0.3727064118203617,3.18,2.841e-05,8165049880,138109431
Dogecoin,DOGE,9,0.4630875303768621,0.4673388278880509,A 強×強（本命）,-0.07198094368254117,3.7795892168246588,-1.1953848177427082,0.24333042256393222,2.5935948437824234,-1.0320859623890428,0.21912,1.96e-06,33026537232,1611943925
TRON,TRX,10,0.25121752372583434,0.4636293298171592,A 強×強（本命）,0.17397695112606845,1.3459591106938995,-2.1592791747061817,0.5340406668692909,0.17506927431313885,-2.090624464993559,0.341487,3.05e-06,32334381609,661695244
Avalanche,AVAX,23,0.5718656102440993,0.4562467563956184,A 強×強（本命）,-0.3951852916816451,5.807167220538859,1.0356760649065475,-0.03961937887182758,4.598942240168478,1.1065726706586645,25.21,0.00022523,10633467282,795610406
Ethereum,ETH,2,0.4847152897164352,0.41435088390454744,A 強×強（本命）,-0.09154026689686319,4.3178763188097085,-3.0733859576783007,0.16961112606061077,3.125730394399309,-2.8969427665786482,4466.0,0.0398998,539199330862,30888951349
Cronos,CRO,26,0.6791852537770428,0.33489114392004093,A 強×強（本命）,-0.9022515295922481,9.95804724433323,0.13135143555596848,-0.5484957247603045,8.701893826489524,0.5533271305950022,0.274708,2.45e-06,9227466190,438950339
Sui,SUI,19,0.20160891457951155,0.31596169832211624,A 強×強（本命）,-0.17745445597635953,3.759385764046317,-3.4750840788019337,0.20414627777829855,2.5670245022490197,-3.0683067018817156,3.38,3.018e-05,12053524918,947306683
Chainlink,LINK,13,0.0796675532570101,-0.021841673927892206,B 強×弱（USD強・BTC優位）,-0.21096861208601084,3.1106780105003065,-2.7560426941587326,0.05235382940461831,1.8174796557263375,-2.6878067326508535,23.68,0.00021152,16048225868,868374536
Litecoin,LTC,28,-0.0777631984634577,-0.0633065089341631,D 弱×弱（様子見）,-0.2447047282374262,2.019637124592895,-1.1763329251744055,0.08494395168859449,0.8409640204194232,-1.0129990295308509,112.34,0.00100365,8565058425,463429600
BNB,BNB,5,-0.10330724947254168,-0.07674069753776419,D 弱×弱（様子見）,-0.16011763931347303,1.1393489379089392,-0.5488655767072053,0.15491562173109286,-0.015573654721047483,-0.5295815534582441,858.98,0.00767428,119526114254,847522265
Figure Heloc,FIGR_HELOC,18,-0.07498849108897013,-0.07691699611678617,D 弱×弱（様子見）,-0.06553975176181828,0.44600032541140766,0.24924048270508928,0.1981664461600662,-0.7132253585048849,0.6755992357561447,1.001,8.94e-06,12261821842,36699755
Shiba Inu,SHIB,31,-0.10473295656938153,-0.20959008090888315,D 弱×弱（様子見）,-0.24297625338853174,1.5706161079364436,-0.18409854172530618,0.027347313584510143,0.26993311908308726,-0.1644739776905095,1.251e-05,1.11784e-10,7371433643,145269119
Bitcoin,BTC,1,-0.2249103053158983,-0.2326687298664433,D 弱×弱（様子見）,-0.32496148238812667,1.1607658257613058,-0.17838009536924934,0.0,0.0,0.0,111918.0,1.0,2228148347118,38315024565
Solana,SOL,6,-0.24621376897176833,-0.2991794708871172,D 弱×弱（様子見）,-0.4348230858719164,1.9677059037481637,-0.1973080087308383,-0.10580266598416231,0.8028336139005742,-0.01562926518587546,209.74,0.00187384,113419635952,7823536464
Hedera,HBAR,25,-0.6225461850457576,-0.48352242494363806,D 弱×弱（様子見）,-0.4203406364259309,2.637331762708691,-9.13203035036588,-0.04563535065637608,1.482337773487125,-8.757489766337226,0.219959,1.97e-06,9326387696,187831267
Cardano,ADA,11,-0.5335350844247742,-0.5398573466701821,D 弱×弱（様子見）,-0.5187920224817719,2.2249618385181,-4.072847385853389,-0.16366735681641764,0.9672726977953439,-3.8979572400871243,0.836914,7.48e-06,30526833849,1199554631
Stellar,XLM,22,-0.6790424088310079,-0.6514757742952286,D 弱×弱（様子見）,-0.3314475732509509,0.9043536083604186,-6.290661458322832,-0.032170972388216056,-0.393279895428985,-5.910546007467677,0.36293,3.24e-06,11513171159,202732080
XRP,XRP,3,-0.7089483219155717,-0.6761260968424179,D 弱×弱（様子見）,-0.4558331471943292,1.3483645497623127,-5.809886157104336,-0.1268821565931363,0.1905675743470816,-5.638424434019453,2.85,2.544e-05,169326417935,4991040247
Hyperliquid,HYPE,17,-1.0287656367197517,-1.1730524147427754,D 弱×弱（様子見）,-0.9850222162982851,4.121916414947947,-9.075270140979159,-0.6578199697370419,2.925389096256929,-8.71582062161933,45.71,0.00040834,12374938612,315206614
