name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,17,2.8643781089684732,3.116234934331347,A 強×強（本命）,5.366593601913129,-0.2636931242063104,3.2714386251541225,4.984139661317219,7.2580113065409,16.72495685525406,496.07,0.0058823,9798656088,579757375
Figure Heloc,FIGR_HELOC,12,0.6474800033929057,0.32843065339770094,A 強×強（本命）,0.0008749796616254416,-1.5709451924053,-1.9857141590706702,-0.7306163358980293,5.425785231666531,10.492301858966044,1.017,1.206e-05,14008136856,28119500
TRON,TRX,8,0.5269915938545059,0.27018703609523725,A 強×強（本命）,-0.005079762171005411,-2.0305897257637566,-4.699482986468043,-0.7481823676367629,5.353917189449374,7.7156364313339845,0.276826,3.28e-06,26224341966,1439286853
Zcash,ZEC,16,0.4310561826814381,0.19922742592640538,A 強×強（本命）,0.9642895323548067,-10.405410613477027,17.20888355575258,0.21398315247023775,-3.950611596766298,32.38931888185917,634.0,0.00751773,10460178897,2643798856
Bitcoin,BTC,1,0.12502317811463615,0.015275029921759376,A 強×強（本命）,0.7824651734306067,-6.966157031848762,-11.456802752222575,0.0,0.0,0.0,84329.0,1.0,1686971581115,146806555190
Stellar,XLM,25,-0.11332801995787924,-0.02058143534864442,D 弱×弱（様子見）,0.7012182371721984,-8.173837512708051,-12.029089402655075,0.33569842276949885,-1.2523818258076425,-0.5688225060574118,0.229806,2.72e-06,7403603682,314208389
Monero,XMR,29,-0.14035617958150232,-0.06413043920227303,D 弱×弱（様子見）,0.49252776030394146,-7.355363227789109,-13.976756436493831,0.12776543926336847,-0.3722145185464352,-2.8353630041729825,334.65,0.00396818,6185400856,249619857
Solana,SOL,7,-0.12005628326354718,-0.06652701398571277,D 弱×弱（様子見）,0.5412192051471598,-8.734549014552226,-7.564628340924634,0.1615612011511838,-1.8553573154743197,4.407238797010845,127.72,0.00151449,71523759231,11528752006
XRP,XRP,4,-0.18292518911928024,-0.0902682013006729,D 弱×弱（様子見）,0.558016096835639,-7.867016722035179,-14.532941536684197,0.19301606978679925,-0.9224342219375509,-3.3988598930382667,1.94,2.301e-05,117182572586,9668916262
BNB,BNB,5,-0.14994938523418938,-0.11649729412111234,D 弱×弱（様子見）,0.25554859559818277,-7.763367867872432,-9.002115800156838,-0.10835355133709465,-0.8109727691465483,2.7835735947188933,823.9,0.0097696,113685773802,4425748725
Litecoin,LTC,28,-0.198878106599139,-0.11880400652583527,D 弱×弱（様子見）,0.5176176779494575,-8.402519386298762,-11.746111493369247,0.15276428688808902,-1.502016071155912,-0.22393835965667852,83.73,0.00099282,6413745078,1067311111
Ethereum,ETH,2,0.02315714551221492,-0.12419886656459789,B 強×弱（USD強・BTC優位）,0.766577866449456,-7.527103525255965,-12.090696185389959,-0.03483399244125641,-1.0175473460881233,-0.7050276196965963,2744.61,0.03254477,332471223781,58431268124
Chainlink,LINK,22,-0.19242386750568655,-0.1522306981027849,D 弱×弱（様子見）,1.16792026950425,-10.028921441884378,-13.34472272695587,0.5261005418207259,-3.247293891796852,-2.1214707651405647,12.17,0.00014425,8499580800,1421249752
Hedera,HBAR,32,-0.2458222598923617,-0.20687918804831473,D 弱×弱（様子見）,1.0425716136599663,-9.47676209881179,-16.309620608969986,0.40154711078630184,-2.6535151853351637,-5.604390569627266,0.13053,1.55e-06,5561236108,348713302
Avalanche,AVAX,31,-0.1580201982837594,-0.246863445551164,D 弱×弱（様子見）,0.7005215914828536,-8.189592013298007,-13.800268901266993,-0.10036491184619344,-1.2693238319488533,-2.6395672425109593,13.18,0.00015628,5658018921,721193368
Hyperliquid,HYPE,19,-0.30830039798737,-0.27564769051246946,D 弱×弱（様子見）,1.521663159897181,-13.215243325362911,-8.030559342898268,0.7790475082067044,-6.673786823736112,3.733684360954243,33.57,0.00039801,9089129458,834071764
Shiba Inu,SHIB,34,-0.4240665172514248,-0.3597182103471852,D 弱×弱（様子見）,0.35662858267936365,-9.59573522567033,-12.870484038852666,-0.05946172392176484,-2.7814559876706864,-1.7429935669842678,7.92e-06,9.3926e-11,4671421006,233389567
Dogecoin,DOGE,10,-0.4441068739406415,-0.4739034813527087,D 弱×弱（様子見）,0.7306769627790038,-11.153880952104117,-11.875325643056984,-0.006152744198107074,-4.460651674181418,-0.4617631286299506,0.140418,1.67e-06,21387229797,3895307357
Cardano,ADA,11,-0.7122447163472715,-0.5397787716458994,D 弱×弱（様子見）,0.5820643111116217,-11.408546016581393,-19.437285302851887,0.21697699516030253,-4.730908550579605,-8.942109044307687,0.408168,4.84e-06,15016834315,1679552532
Sui,SUI,33,-1.2866419800192073,-1.1323600995221639,D 弱×弱（様子見）,-0.12653447977204874,-13.742069456707624,-21.350904018306434,-0.5036709504786695,-7.23684905424618,-11.164581285875167,1.39,1.644e-05,5134555016,1700152460
