name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.013841808763927,0.9071828117809189,A 強×強（本命）,0.20056505281388504,0.3541603330804523,10.695424077251795,0.15712735702450972,0.5713558603773157,8.905078213145341,1001.02,0.0085497,139348384043,2178057521
Cardano,ADA,10,0.4963794336638647,0.6625624759762541,A 強×強（本命）,0.25589420914201755,-0.7865326626121789,1.1724623896451,0.27475701850526446,-0.5099691717599315,-0.3873228320571476,0.910432,7.78e-06,33188711789,2210642660
Cronos,CRO,28,0.14070729044291946,0.49331701820348384,A 強×強（本命）,0.3916213573266926,-1.6774478472357408,-8.54302952496136,0.42854171521230233,-1.4704308524801153,-10.048678995117221,0.234546,2e-06,8165654255,62407223
Figure Heloc,FIGR_HELOC,20,0.4628008932924316,0.46312173031238857,A 強×強（本命）,0.0,1.0755582841337188,-0.06545601182356747,0.01151567735310567,1.3138667254421232,-1.7337423073253273,1.036,8.85e-06,12953015994,233378420
TRON,TRX,11,0.3042716156677232,0.32385372358352127,A 強×強（本命）,-0.021758766092968916,0.5483846107957528,-0.4363251524197846,-0.008679984610115257,0.8173312205278742,-2.0462566132692954,0.347026,2.97e-06,32841122755,899180022
Bitcoin,BTC,1,0.2838030415997468,0.2997245023569871,A 強×強（本命）,-0.009002614371365937,-0.2451434529938094,1.609755792427469,0.0,0.0,0.0,116997.0,1.0,2330024171813,36478006268
Stellar,XLM,21,0.08495741674822774,0.23722307919143817,A 強×強（本命）,0.1422884476775573,-1.5101549073290694,-0.9686196511456633,0.15856800470604684,-1.2395412127057672,-2.5628522988118694,0.393338,3.36e-06,12517132623,283670826
Avalanche,AVAX,17,0.7236393769450112,0.1833353303160953,A 強×強（本命）,-0.7538779167942653,4.120179179530922,19.568819230057112,-0.73382177857801,4.40087248629402,17.58257195724127,34.19,0.0002922,14436164700,2108562776
Solana,SOL,6,-0.02290886231992818,0.02091999314450241,C 弱×強（BTC重・アルト優勢）,-0.10142944499933552,-1.0632620039453184,2.7661858244036197,-0.06883873208494602,-0.7806971922582925,1.1887371751984892,244.13,0.00208655,132551881274,8822240416
Litecoin,LTC,26,0.09669166713141042,-0.011841109027468055,B 強×弱（USD強・BTC優位）,-0.28530346905278464,1.1058220033802035,1.4045338211712677,-0.26682366244571515,1.3741767253862014,-0.27065549203436434,117.33,0.00100272,8945265058,623699914
Toncoin,TON,30,-0.02682915741410167,-0.01888984803648685,D 弱×弱（様子見）,-0.1809241630850067,0.3164481323218238,-1.5162800488524335,-0.15105321667198057,0.5942031546812215,-3.038090039263889,3.15,2.694e-05,8014891766,163560441
Sui,SUI,19,-0.07198356068868642,-0.057392162109356645,D 弱×弱（様子見）,-0.08262722905245214,-1.4914246113022562,3.6684540691332987,-0.06766392312832155,-1.2394055452671366,2.051273707873676,3.81,3.255e-05,13586896255,1868137319
Ethereum,ETH,2,-0.13207887145565078,-0.10937738452499526,D 弱×弱（様子見）,-0.10031721695071838,-1.2847804574657058,0.25856582343143425,-0.09144887154450504,-1.026349049319992,-1.3183273364247317,4541.61,0.03880754,548106678205,26352898641
Shiba Inu,SHIB,31,-0.20434236329292646,-0.12160291409949853,D 弱×弱（様子見）,-0.03766020330678917,-1.575601260620033,-1.0983548446770455,-0.02203980986844042,-1.304383650785174,-2.675463347068124,1.322e-05,1.13e-10,7790267847,215057518
Dogecoin,DOGE,8,-0.14295250690136638,-0.153006786002375,D 弱×弱（様子見）,-0.14274696379519683,-1.8589844264437776,6.1775715744388355,-0.12134792756215343,-1.5897060719096312,4.418548915589551,0.275891,2.36e-06,41607867797,3827606244
XRP,XRP,3,-0.34579970855653985,-0.28014232569835484,D 弱×弱（様子見）,-0.07057733395392472,-2.1101669359156787,-0.8748485143168955,-0.06214518411865617,-1.8488749749402793,-2.4843250699729333,3.04,2.599e-05,181702716491,5874528188
Hedera,HBAR,25,-0.44504931199921094,-0.46536780099140473,D 弱×弱（様子見）,-0.24720997299366798,-1.716446230219473,1.698939241361094,-0.22909599177238274,-1.449999524253225,0.03342858831615387,0.244751,2.09e-06,10370500443,286776854
Chainlink,LINK,13,-0.30161351730996155,-0.5501432815864131,D 弱×弱（様子見）,-0.6201125928075647,1.6853284123427514,0.814123453461995,-0.598140369518948,1.9391438785864856,-0.8551626650652564,24.65,0.00021065,16711429836,1126127834
Bitcoin Cash,BCH,22,-0.714759083511413,-0.6255479078839782,D 弱×弱（様子見）,-0.11967604624077459,-4.128004475400044,3.2627709467033252,-0.09566996204695374,-3.877000403777923,1.556884102663202,611.21,0.0052236,12179091276,680219033
Hyperliquid,HYPE,15,-1.2538214243158436,-1.2529749684156248,D 弱×弱（様子見）,-0.43505669189983315,-3.8413382678719197,-0.15040443347400984,-0.40747710450036,-3.5647239101609522,-1.7307698854225835,56.35,0.00048165,15246863817,536438296
