name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,26,1.904943224660727,2.250738885892302,A 強×強（本命）,0.8232243263425731,3.7282116907921754,-8.477133230761293,0.9050449739476236,4.451092826450311,-10.388505969681072,0.272977,2.46e-06,9173076560,144340989
Bitcoin Cash,BCH,19,1.1334161659020503,0.8696272380857244,A 強×強（本命）,-0.2765231887956478,3.1379577454623093,15.174957689271274,-0.19559501467069754,3.871644336033262,12.778629003088996,611.88,0.0055247,12192839171,618332327
Toncoin,TON,30,0.13035822649086243,0.3135800772728741,A 強×強（本命）,0.17850872303862378,-1.0519256874795866,-0.29196589352856234,0.25980616729907446,-0.3648634596079887,-2.3664899668674075,3.08,2.78e-05,7910804787,135562244
BNB,BNB,5,0.22854566069311552,0.2336348566515663,A 強×強（本命）,-0.13714203007939607,1.3184111291071432,-0.35978799900354713,-0.056100744548356375,2.0284031141358754,-2.4495736304139277,857.57,0.00774307,119414158456,1064893624
Hyperliquid,HYPE,16,0.44198237130787155,0.12953370114490817,A 強×強（本命）,-0.531974026992602,3.601553684076898,5.5254328028295445,-0.4781724434542287,4.327584192345102,3.3122145770643563,47.09,0.00042515,12759374523,419936480
Sui,SUI,20,0.16011865469368022,0.0743611475393846,A 強×強（本命）,-0.20962347834083153,1.0362489171320892,2.1543398368541187,-0.15361958367332657,1.7354669113445769,0.025193104379767132,3.38,3.05e-05,12061784354,1063671539
Bitcoin,BTC,1,0.03514333986246039,0.045259349068378044,A 強×強（本命）,-0.0492719096157772,-0.6919381653628964,2.129008952653191,0.0,0.0,0.0,110752.0,1.0,2207089229708,53659494000
XRP,XRP,4,-0.062473254209120865,-0.06795122678251143,D 弱×弱（様子見）,-0.12915460823313105,-0.04508872119243738,0.06746632418030851,-0.07513514239140932,0.6536411358156454,-2.0322571709596606,2.82,2.542e-05,167864537332,6037500317
Shiba Inu,SHIB,31,-0.006845278514576964,-0.07220386217943262,D 弱×弱（様子見）,-0.23042204263089006,0.9725194225231657,-0.5799758908002882,-0.17645735166056464,1.6712963788916224,-2.666114055158152,1.232e-05,1.11213e-10,7260783904,214147423
Dogecoin,DOGE,9,-0.08388252473580882,-0.14908803157387807,D 弱×弱（様子見）,-0.25757241480826487,0.7793856178206301,-0.4146631334563939,-0.20244722613293967,1.488793178327975,-2.4866343696016875,0.215809,1.95e-06,32542571906,2176934881
Avalanche,AVAX,23,-0.1761255265332506,-0.1531827009080098,D 弱×弱（様子見）,-0.16330028067467,-0.7663183714345267,2.8907935417285766,-0.08228022323882564,-0.07957498408297334,0.7420118787007097,24.26,0.000219,10246013307,574560778
Litecoin,LTC,28,-0.18697091809945215,-0.1776267449060472,D 弱×弱（様子見）,-0.21458253781073766,-0.15427711110130082,1.004186197157005,-0.1336040972495299,0.5454328677517882,-1.0998724465120995,111.47,0.00100649,8505809255,491937555
TRON,TRX,10,-0.2914128892067112,-0.19637181076688115,D 弱×弱（様子見）,-0.019960790221845152,-1.2214590038157014,-2.206943517412267,0.03529572055936859,-0.5292652394389866,-4.250177991927043,0.331308,2.99e-06,31367759363,871801326
Cardano,ADA,11,-0.24849253126846121,-0.3221243636474943,D 弱×弱（様子見）,-0.40062063673571646,1.057698366729482,-0.7543382634704476,-0.31979317089125253,1.756904593034583,-2.8206046014984385,0.825499,7.45e-06,30185125203,1082619110
Stellar,XLM,22,-0.27306289582799337,-0.3385052849487055,D 弱×弱（様子見）,-0.2944553150451212,0.23592673341278422,-0.3756633370991673,-0.2405252592394355,0.9344701611814263,-2.4550491449473277,0.357848,3.23e-06,11359013266,180934133
Hedera,HBAR,25,-0.40739240493386286,-0.405397898751538,D 弱×弱（様子見）,-0.24541147358573095,0.10913876388959987,-4.463676201058017,-0.19027956385703593,0.8106567343986303,-6.472786749410739,0.216517,1.95e-06,9182831844,191176252
Solana,SOL,6,-0.42929852225860304,-0.44378997482912996,D 弱×弱（様子見）,-0.2482217537960068,-0.5770329531702181,-1.3285377626149841,-0.19426669056926926,0.1179783740288676,-3.398968794499631,203.05,0.00183336,109932779087,7151937673
Ethereum,ETH,2,-0.4644491229364643,-0.4745898982344013,D 弱×弱（様子見）,-0.25923565255483055,-0.8157029888883578,-1.3090362561555098,-0.20528654667152424,-0.11751775275327156,-3.37987648967986,4297.76,0.0388048,519869250617,37377733155
Figure Heloc,FIGR_HELOC,18,-0.777457018800042,-0.5381140023171179,D 弱×弱（様子見）,-0.0003385631380408295,-2.8567680857627233,-4.915315845541076,0.08768945805634117,-2.184645588460757,-6.911061964250005,1.004,9.07e-06,12297335271,27814881
Chainlink,LINK,13,-0.684469137897519,-0.6356138374210892,D 弱×弱（様子見）,-0.21889149798530932,-1.2130590132475882,-4.421220367381571,-0.16492057022126247,-0.522493794722157,-6.416166226564631,22.27,0.00020112,15111948612,1184470942
