name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,19,1.7670387809520889,1.5318478024848323,A 強×強（本命）,0.03735088506313594,2.7697175066843114,15.100440828904674,0.05888331397387739,4.5824028018187235,12.553370238927325,612.65,0.00552985,12206263881,514434603
BNB,BNB,5,0.8547433992862946,0.8777590077979609,A 強×強（本命）,0.09050408308095453,1.246042889408335,-0.20609592256423487,0.1210835977042454,3.0377095554598346,-2.2814842049086117,858.92,0.00775271,119553943834,1038461089
TRON,TRX,10,0.40493919254558425,0.6113609223729258,A 強×強（本命）,0.27565858991002273,-1.5231069421121577,-2.4849575391515435,0.2964021889429557,0.21942420444055194,-4.491099070396042,0.33183,3e-06,31412237383,839047587
Hyperliquid,HYPE,17,0.5856482824903868,0.3636030485320068,A 強×強（本命）,-0.2362620033342822,1.8075816245665566,5.535711028995547,-0.20634878589495423,3.604967187641167,3.3409179821289934,46.77,0.00042211,12661932070,407863146
Shiba Inu,SHIB,31,0.305608459983829,0.34171313143843773,A 強×強（本命）,0.0026700969734615313,-0.021847950388028118,-1.243130777816709,0.03555028083514981,1.7472477076037596,-3.2748199597380214,1.23e-05,1.11063e-10,7251718490,201133050
Litecoin,LTC,28,0.22945151348217405,0.2798560033907651,A 強×強（本命）,0.07009536081899176,-1.1697067167869684,0.9729444263589203,0.09084583223741954,0.578430891991943,-1.2622624954054553,111.62,0.0010075,8512934790,445094071
Sui,SUI,20,0.22285060017618574,0.15845946801216151,A 強×強（本命）,-0.09105296045694257,0.019281242326166466,0.9904485513348757,-0.07165627760501012,1.8095086608015398,-1.0871912464346623,3.37,3.046e-05,12048115380,1003891737
Ethereum,ETH,2,-0.0482043611481437,0.09436694379634504,C 弱×強（BTC重・アルト優勢）,0.08026072712555032,-2.004938717645976,-2.2259232676521057,0.11083711221266117,-0.27530199586429394,-4.2585579848457575,4307.45,0.03887953,519962149857,32064889503
Cardano,ADA,11,0.07787266034265182,0.0684551392471867,A 強×強（本命）,-0.05099383880974742,-0.4527947251500393,-1.5174356542529102,-0.029493640232541717,1.3087438352831195,-3.7524967184501365,0.824016,7.44e-06,30072380502,1350131001
Bitcoin,BTC,1,-0.010803428963273826,0.01762137489312665,C 弱×強（BTC重・アルト優勢）,-0.031157526903642718,-1.7391219526564885,2.3130017559742826,0.0,0.0,0.0,110788.0,1.0,2206636252708,47372963519
Solana,SOL,6,-0.16104568289628313,-0.0620113759208545,D 弱×弱（様子見）,0.019835979919520488,-2.0126974135353586,-1.0796020983403078,0.04961844880157018,-0.2839705043957553,-3.114655496357622,202.99,0.00183224,109843719735,6513457535
XRP,XRP,4,-0.07894989976550872,-0.0977903195487056,D 弱×弱（様子見）,-0.11987675706343802,-0.7319197805646571,-0.43965920785689927,-0.0870368657568362,1.0239615248321325,-2.7177502130693334,2.82,2.542e-05,167882390824,5628123242
Dogecoin,DOGE,9,-0.16579397542993346,-0.21358229463330033,D 弱×弱（様子見）,-0.17287288379790153,-0.6019692150304867,-0.6382343983898953,-0.14215876745824382,1.1524302605013177,-2.7038757327117047,0.215574,1.95e-06,32507065718,1900278296
Hedera,HBAR,25,-0.24079241763998624,-0.22466760410045727,D 弱×弱（様子見）,-0.09117674245743673,-0.8551224090097006,-4.762416665655776,-0.07178008363696617,0.8992286053130268,-6.743042784194578,0.216748,1.96e-06,9188865592,178090852
Avalanche,AVAX,23,-0.2644439355258308,-0.22876849711645458,D 弱×弱（様子見）,-0.06462296754879106,-2.1418166262131497,1.6375585382677007,-0.03388348364655902,-0.389498270252794,-0.6299596786816093,24.22,0.00021863,10231888422,513147734
Toncoin,TON,30,-0.2985004894703455,-0.30266642405875954,D 弱×弱（様子見）,-0.13222019929194545,-1.4034332157398473,-0.6414483623834049,-0.10226785330922669,0.3613292883724806,-2.925856104853815,3.07,2.775e-05,7895956132,125038568
Figure Heloc,FIGR_HELOC,18,-0.5898926452727844,-0.4327996737719067,D 弱×弱（様子見）,0.0,-2.8567680857627233,-4.9156939666514,0.033271319198941704,-1.1370695847622427,-7.113839339600942,1.004,9.06e-06,12297335271,27814881
Stellar,XLM,22,-0.515153808218032,-0.5013607277115909,D 弱×弱（様子見）,-0.15574620580085302,-1.9445447886638747,-1.3495877874164435,-0.12291810812002907,-0.20947091001584775,-3.533381530039171,0.356897,3.22e-06,11330915168,170850195
Chainlink,LINK,13,-0.7927292858868972,-0.6706453210915528,D 弱×弱（様子見）,-0.08208921203748568,-2.958829775860727,-5.3023430694704805,-0.05134716400895207,-1.2448285118716331,-7.271021798504243,22.18,0.00020018,15037729166,1079819997
Cronos,CRO,26,-1.339539614639413,-1.668447259609401,D 弱×弱（様子見）,-0.8072380099123218,1.4064362318683936,-11.456207461566144,-0.7769327722318071,3.200874832182109,-13.297630053531314,0.271071,2.45e-06,9106285071,134382226
