name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,4,0.45960653804116597,0.5728326769480986,A 強×強（本命）,3.5117825765164605,-8.416124593147076,-13.687043960253684,2.3227385848900406,-3.821184125300988,-1.0576332859001059,1078.12,0.01018549,149557826388,5819661164
XRP,XRP,5,0.4345678929121062,0.4721714567567734,A 強×強（本命）,3.1133441727206264,-6.360151199500631,-18.965645776365236,1.8280660894235694,-1.6169922788734394,-6.983421807058489,2.28,2.156e-05,136539513640,8533168086
Solana,SOL,6,0.3147295737136971,0.40814493390879647,A 強×強（本命）,3.022601103790832,-7.393865487439169,-17.322716047305285,1.8537014280456245,-2.683042243549856,-5.1584405627252945,181.52,0.00171494,99117112286,11781185685
Hyperliquid,HYPE,20,0.2342929400241791,0.3858174007314644,A 強×強（本命）,3.35339842493581,-8.558730942803711,-20.155170686298792,2.1807455059480407,-3.907163765394426,-8.47218372936917,35.41,0.00033458,9560436966,885924507
Stellar,XLM,19,0.20058065310924456,0.30133542533863356,A 強×強（本命）,2.915652836919111,-7.298827539634713,-20.632751975184654,1.7479666016532516,-2.582437273314629,-9.019645259929868,0.303017,2.86e-06,9687411817,389713217
Ethereum,ETH,2,0.17930782473771723,0.15577490233979147,A 強×強（本命）,2.0598307131020275,-6.5561446317168555,-12.297781743228164,0.9018546792124585,-1.8027069876066466,0.5349073713296669,3790.71,0.03581255,456152532275,58086977676
Figure Heloc,FIGR_HELOC,13,0.6260881132997594,0.11651536603631746,A 強×強（本命）,-0.0004123057344889277,1.9394385111546226,1.2459458123951626,-1.389726177791096,7.125847299605567,16.059531823504138,1.043,9.85e-06,13611971347,125073690
Shiba Inu,SHIB,33,0.032900666624987016,0.06879141204279304,A 強×強（本命）,2.3034268599323164,-6.982969809961117,-18.959824066681747,1.1426869717622812,-2.281667846971154,-7.073334614023062,9.69e-06,9.1564e-11,5706820309,279046758
Cardano,ADA,11,-0.1323954032365892,-0.000932416905458814,D 弱×弱（様子見）,2.7383330466967326,-8.855713176046958,-24.264351447340694,1.57265869079593,-4.225013206688932,-13.033300840105552,0.617635,5.84e-06,22516941557,2006041077
USDT0,USDT0,28,0.3504597398173602,-0.001302883666872168,B 強×弱（USD強・BTC優位）,-0.0412943723624579,-0.013089218543831297,-0.01823403052048617,-1.17543093408974,5.073980127539137,14.806574105092531,1.0,9.45e-06,7677478745,637404661
Dogecoin,DOGE,10,-0.14968448699429895,-0.011682769226873928,D 弱×弱（様子見）,2.7040700742366153,-8.363163668882757,-27.209508788150515,1.5387844677652616,-3.7009240074239496,-16.41624165958899,0.182575,1.72e-06,27606196506,3927996773
Chainlink,LINK,17,-0.2727256116272436,-0.09637682965250008,D 弱×弱（様子見）,2.9481232249848834,-10.276173416138832,-26.715488049776763,1.7655540109014736,-5.71126262670901,-15.847923327369873,16.51,0.00015599,11488231260,1370938148
Bitcoin,BTC,1,0.03063925986482699,-0.096874291773038,B 強×弱（USD強・BTC優位）,1.1675517879926631,-4.833743754709764,-12.759312402120043,0.0,0.0,0.0,105848.0,1.0,2109249236747,107208568959
TRON,TRX,9,0.14193335211154215,-0.16220513418478005,B 強×弱（USD強・BTC優位）,1.0270293560224684,-3.961836171273625,-7.386791619263029,-0.39167158273451647,0.868935924756591,6.3457588972212084,0.310141,2.93e-06,29363200612,1167831610
Sui,SUI,24,-0.43436797407641375,-0.19626482979127502,D 弱×弱（様子見）,3.195728704462046,-11.740238294765065,-30.652623540134076,2.0248647141478013,-7.312075051615295,-20.50563591874686,2.39,2.255e-05,8635796057,2165210657
Litecoin,LTC,31,-0.34774744246398254,-0.20809805522706043,D 弱×弱（様子見）,2.4301624592067164,-8.131798929536398,-32.47409255704723,1.267984622476772,-3.4577880425832146,-22.593624370292883,87.52,0.00082683,6680734279,1153119396
Monero,XMR,35,-0.16538250971807944,-0.21912063523913963,D 弱×弱（様子見）,1.548598459597005,-7.318776922211799,-12.554398407912254,0.3964228928762891,-2.6568607794938393,0.41615047447857045,294.15,0.00277893,5416000654,199828112
Hedera,HBAR,30,-0.26862855281034387,-0.23879030435391987,D 弱×弱（様子見）,2.760272163699729,-10.086935015364134,-24.117592296788455,1.3444376794027406,-5.53254965778617,-12.86217795337487,0.163166,1.54e-06,6917783622,377843677
Avalanche,AVAX,26,-0.5787327909487914,-0.5346442697689382,D 弱×弱（様子見）,2.4807358881658024,-10.715249006879821,-29.876068124993495,1.056950937938806,-6.179025090985143,-19.50712441729294,19.79,0.00018699,8434551387,1031865837
Bitcoin Cash,BCH,21,-0.7137432159417648,-0.7733925878737344,D 弱×弱（様子見）,1.7418058055718368,-10.99011610387161,-21.169503713280292,0.3282869558148538,-6.4814797675893,-9.634935127659949,466.55,0.00440766,9301383672,481567565
