name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,25,1.9045363717211228,1.8999767827393046,A 強×強（本命）,1.0716849348924626,9.413877210074562,10.330243495549016,1.5915326440450441,10.18428882592085,9.273651053379627,128.86,0.00106425,9837875104,1941053746
Figure Heloc,FIGR_HELOC,17,0.5266169793843839,0.5505480063573238,A 強×強（本命）,0.0,1.2587887050026887,2.1902700300297897,0.5127788170830283,1.8615442429991125,1.1939579314455173,1.03,8.51e-06,13341661233,121889221
Chainlink,LINK,15,0.4347022173051295,0.4495972053189603,A 強×強（本命）,-0.2227767477504633,1.9372372959140194,-0.12434808937557604,0.29852034561078583,2.5397763100370807,-1.080820726633595,22.39,0.00018495,15196137323,957088822
Bitcoin Cash,BCH,22,0.4301270992986299,0.3697582121761901,A 強×強（本命）,-0.05207909031919764,1.7315873643537625,-1.9552417772048345,0.23211244408577894,2.4479059758722856,-2.894180614376081,588.05,0.0048566,11726203540,294082981
Bitcoin,BTC,1,0.16578733391255873,0.1844173746850383,A 強×強（本命）,-0.5267709701492043,-0.7138170707311567,0.9691853435929317,0.0,0.0,0.0,121070.0,1.0,2413931979128,73004430304
Avalanche,AVAX,20,0.09144869970472586,0.17095752006368028,A 強×強（本命）,-0.20343995670806594,0.06084603407546929,-6.572537495324846,0.30984933052634983,0.6530632572128761,-7.477097310601506,28.33,0.000234,12085598618,694171697
Stellar,XLM,19,0.1726777684772423,0.16469660883476772,A 強×強（本命）,-0.23684835755079084,0.6032804408426926,-4.931838538175787,0.1410684940099895,1.197934592969703,-5.846069757219173,0.380755,3.14e-06,12203187645,242437173
TRON,TRX,10,0.07787787318056473,0.10412192364148058,A 強×強（本命）,-0.2963221927022498,-0.9883729009435672,-2.513380049744753,0.16033505390472488,-0.40312682442097786,-3.4030170418477237,0.335121,2.77e-06,31735285147,738393154
Hedera,HBAR,26,0.03788351823541528,0.07921137053577029,A 強×強（本命）,-0.4810221743614275,0.29887883411150085,-5.361460972331505,0.030839408565484724,0.8925048712799808,-6.208341492662392,0.213218,1.76e-06,9041142720,295626213
BNB,BNB,4,0.11913628989178457,0.010722126275044186,A 強×強（本命）,-0.9638231133229085,-3.416984073093322,15.393619862986327,-0.44274006492189005,-2.8420616543001826,14.36101084517531,1263.61,0.01043602,175913864512,5751398242
Shiba Inu,SHIB,32,-0.049278916418777845,0.007623556374504459,C 弱×強（BTC重・アルト優勢）,-0.5028258873586867,-1.0363987917447546,-3.959443091956737,0.02068271751432912,-0.3398037903281739,-4.882735552741917,1.199e-05,9.904e-11,7066206066,176750920
Cardano,ADA,11,-0.040634340404950293,0.00035369433244084904,C 弱×強（BTC重・アルト優勢）,-0.5548400061719362,-0.20006284711719743,-5.603960746570564,-0.043358094671173714,0.38984283736865405,-6.448182403482922,0.81278,6.71e-06,29712496044,1419130873
Sui,SUI,18,-0.036347535182778355,-0.009345536041659266,D 弱×弱（様子見）,-0.640823384680735,-0.2125337199161964,-4.219727425156285,-0.11804085949735496,0.3780654857329744,-5.13698011041468,3.43,2.836e-05,12466651877,1107381729
XRP,XRP,5,-0.06877385108241285,-0.011195521613328202,D 弱×弱（様子見）,-0.49951665757206287,-0.33807854028680967,-7.104605287113613,0.012249801634140606,0.25517144675596115,-8.009220309132084,2.81,2.319e-05,168139378637,5113205756
Toncoin,TON,33,-0.10711342085925932,-0.09501157626497903,D 弱×弱（様子見）,-0.5727089358104905,-1.4299506897749403,-3.8023368336616357,-0.11731758041114797,-0.8473147275991629,-4.680507191120385,2.7,2.227e-05,6794343147,148020240
Ethereum,ETH,2,-0.13853126232900045,-0.10302906991240504,D 弱×弱（様子見）,-0.6480884269628754,-2.1447615697835665,-3.2785889370557224,-0.1370861253346521,-1.5621188969331845,-4.204854561849601,4322.8,0.03570154,522928460013,39455173978
Dogecoin,DOGE,8,-0.08546385298032694,-0.10836950720915563,D 弱×弱（様子見）,-0.9705730514709233,0.4803328851720054,-3.665604952042744,-0.46122940323703776,1.0742603087653668,-4.527660975330723,0.24808,2.05e-06,37560775065,3027396694
Solana,SOL,6,-0.3598153071112141,-0.35883852764321456,D 弱×弱（様子見）,-0.9043845561337663,-2.446316806629041,-5.313075554791799,-0.4505123229862394,-1.8654696324359252,-6.160389055893569,218.97,0.00180844,119611519395,7472512417
Hyperliquid,HYPE,21,-0.5868144274069822,-0.48796467593299186,D 弱×弱（様子見）,-0.781743038594574,-3.116986462634972,-12.516823738079625,-0.2729728342174605,-2.540278270741026,-13.299673923575758,43.8,0.00036171,11825183404,483735449
Mantle,MNT,31,-2.5463006412446973,-2.8765093706256133,D 弱×弱（様子見）,-4.658941643072565,-16.938642047086685,14.983358498136404,-4.160821781851329,-16.353785385147663,13.877611059740156,2.24,1.849e-05,7296851919,602645689
