name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,25,0.6313901901583383,0.8520745870520985,A 強×強（本命）,0.416114011577808,0.7737968282699459,-8.64149614011032,0.6803338381907095,0.6310885431615751,-3.537036806340484,0.226499,2.08e-06,9602119673,154031871
Ethereum,ETH,2,0.5421845458068038,0.6469135562433496,A 強×強（本命）,0.14131670698096555,1.7953180801629232,-6.335360364079238,0.3982311730332871,1.6552678730173003,-1.1049134258253788,4471.93,0.0411471,539283747120,18206746128
Stellar,XLM,20,0.33159690292022004,0.5040948448092712,A 強×強（本命）,0.17813516802302906,0.938371622134199,-11.964803976027108,0.45110818920411583,0.7984765864567653,-6.968339959472128,0.360476,3.32e-06,11316246387,165749198
Litecoin,LTC,27,0.3247683265892549,0.40717314044569974,A 強×強（本命）,0.11855058273088613,1.0187658472147265,-6.810262065702907,0.35964269399996723,0.8170935220358272,-1.6314970753545317,111.65,0.00102697,8520815420,306872047
Toncoin,TON,28,0.3286317925365888,0.3354008886875273,A 強×強（本命）,0.05005019731082965,1.5202143433983357,-6.380754196161202,0.26328103281593823,1.304145005130408,-1.2025949701192074,3.14,2.886e-05,8059675780,120195701
Avalanche,AVAX,22,0.23951963565629458,0.16276829276982668,A 強×強（本命）,-0.1375082309840018,2.3178673806630945,-5.691171443228024,0.06372356413259742,2.143017601701861,-0.4390979348897089,24.1,0.00022169,10181282070,248245418
BNB,BNB,5,0.07262680482903404,0.1579212913141487,A 強×強（本命）,-0.012530049506855984,0.1267414405606016,-0.9911166073748925,0.24516864472553646,-0.0007094424149459407,4.52494050913147,860.39,0.0079156,119761680284,595305976
TRON,TRX,10,0.06490055094601876,0.12509487364826696,A 強×強（本命）,-0.04576056052121259,0.654568125785473,-6.4204311549638575,0.20586715976893907,0.4645823833300889,-1.2126485296950702,0.34224,3.15e-06,32401902621,450137714
Shiba Inu,SHIB,30,0.05708027733217425,0.0420639021511885,A 強×強（本命）,-0.04394374935161134,0.4596502982530895,-4.046547530228666,0.16195714852697704,0.23748251379782534,1.357061529779151,1.244e-05,1.14399e-10,7332599168,122804428
Uniswap,UNI,34,0.007110388358185227,0.037782883499458714,A 強×強（本命）,-0.17074298796606122,1.4980630023888564,-10.8420154629906,0.08323787946781618,1.3624332126120302,-5.791606182691946,9.87,9.077e-05,5925865162,191024898
XRP,XRP,3,0.06157073232303699,0.029894932880387526,A 強×強（本命）,-0.1325167576978623,1.2147459057787091,-6.656969622997148,0.0821125558943174,1.0264244822380193,-1.4923286533279936,2.84,2.609e-05,168896300682,3215027218
Solana,SOL,6,0.08717057451812672,0.026218398631141428,A 強×強（本命）,-0.14670730470967003,1.110301706522395,-1.5532123947079746,0.05537238308797362,0.9541238075028102,3.8844197174949238,204.75,0.00188283,110797893888,5338245665
Hyperliquid,HYPE,18,0.11347017131997632,-0.0005566719064074282,B 強×弱（USD強・BTC優位）,-0.3418544706951034,2.6424130045174863,1.3194117671276755,-0.1154715495412341,2.513059433163452,7.0325177112941395,44.61,0.00041033,12079554843,206998411
Sui,SUI,19,-0.10490665547153005,-0.02655877225177826,D 弱×弱（様子見）,-0.07333501290702628,0.04482817273679329,-9.679824385321652,0.1781515716003784,-0.1109987674302871,-4.650194140859712,3.33,3.061e-05,11683386315,592508590
Bitcoin Cash,BCH,21,0.031020014191062623,-0.09366639282327058,B 強×弱（USD強・BTC優位）,-0.45608457758424537,3.5081949247125466,-7.28523941241745,-0.21348279183276397,3.336767552338797,-2.127349500894034,550.14,0.00506092,10960425739,186301665
Chainlink,LINK,13,-0.028502555949631275,-0.11614588002030035,D 弱×弱（様子見）,-0.27757864331435916,1.8441285217219143,-7.321383074287207,-0.06759816878426349,1.6796935483915916,-2.169502056259319,23.78,0.00021879,16142100175,650228961
Cardano,ADA,11,-0.21158007331617726,-0.1560407424159968,D 弱×弱（様子見）,-0.12712863568142385,-0.2690517780649687,-8.588014420432403,0.11846288903585851,-0.44014838651596716,-3.512751865340291,0.828488,7.62e-06,30240465173,1003136346
Bitcoin,BTC,1,-0.22312988917621576,-0.19266129584130523,D 弱×弱（様子見）,-0.2637477779672979,0.14853040517528487,-5.264213533969365,0.0,0.0,0.0,108712.0,1.0,2164197111940,22177706297
Dogecoin,DOGE,9,-0.25821314060433415,-0.3577175980036946,D 弱×弱（様子見）,-0.37643995763730176,1.121728315797258,-6.0270766797655355,-0.1606794058489959,0.9288792642705747,-0.8287663063211835,0.21823,2.01e-06,32906143560,965145882
Cronos,CRO,23,-2.122430754340914,-2.4397764002432987,D 弱×弱（様子見）,-1.2525010849503633,-8.839035870497595,82.57596184563633,-1.0097325175922898,-8.98631259280344,92.88685677264709,0.291572,2.68e-06,9796339353,462117966
