name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,0.8912739583741758,0.9321079225343222,A 強×強（本命）,0.9327120995587419,0.26504468778793033,-10.338460097684182,0.5926530853662729,1.139645713736228,-2.4121159968374486,185.12,0.0017238,101289189353,10559961644
Ethereum,ETH,2,0.6717649318149048,0.5364067962329513,A 強×強（本命）,0.35354543185149323,0.1033540764399915,-3.3830734140687673,0.013378871979623418,0.7931367918758201,5.11340975716109,3873.06,0.03606057,467520682329,54048219073
XRP,XRP,5,0.5831112456980069,0.5200342588074233,A 強×強（本命）,0.42483154078950536,0.9398122660651246,-13.248879767765786,0.09825121705260734,1.6458734094246457,-5.557850849794329,2.33,2.167e-05,139413294264,7304360191
Stellar,XLM,19,0.5024213221619259,0.5113750874176554,A 強×強（本命）,0.6087104489379919,-0.08376880829521594,-13.43456200023351,0.269743049937613,0.7628069340594891,-5.808993933525703,0.311252,2.9e-06,9960729379,342736659
Dogecoin,DOGE,10,0.31380622116591955,0.3633788266421657,A 強×強（本命）,0.6246559047090663,-0.29804221170612333,-19.53626007338923,0.2856347828287835,0.4965331070119993,-12.423019003508808,0.187011,1.74e-06,28314675994,3192754629
Bitcoin,BTC,1,0.37085765728997033,0.30649221360325074,A 強×強（本命）,0.3083714194719479,-0.6729844963834278,-8.171999062346439,0.0,0.0,0.0,107397.0,1.0,2141208574085,96005183189
USDT0,USDT0,28,0.47190713021331615,0.289176625308674,A 強×強（本命）,0.019078553736269772,0.053484677877859904,0.11276419075622204,-0.316366639448853,0.9262402889830036,8.854723402937935,1.0,9.31e-06,7758434792,679922630
Shiba Inu,SHIB,33,0.1770806508942942,0.20813558473738808,A 強×強（本命）,0.464916354754472,-1.238954010064336,-13.44948770810607,0.17648535021916475,-0.5446816874561309,-5.915770766541914,9.83e-06,9.1522e-11,5790044099,274018942
Cardano,ADA,11,0.14256978110331583,0.17791271837084152,A 強×強（本命）,0.6160326782765284,-1.4031804586052492,-17.64619764675101,0.2693764960975861,-0.7272239856844566,-10.490146679803235,0.632752,5.89e-06,23132714068,1903715030
TRON,TRX,9,0.10215231736950962,0.024389056059085822,A 強×強（本命）,0.1871266475889795,-1.5977631590507229,-6.284947709020355,-0.1488821473221506,-0.7776571095976873,1.8492455492358426,0.309921,2.89e-06,29338628965,1079258274
Toncoin,TON,35,-0.09167557397202176,-0.0565801622797735,D 弱×弱（様子見）,0.3233223124796736,-1.264728200289007,-19.643500104866256,-0.013143257096685516,-0.4034712160408519,-12.564878732276503,2.15,1.998e-05,5409445331,223498346
BNB,BNB,4,-0.2623864584425357,-0.08008613199884825,D 弱×弱（様子見）,1.0268521601501577,-5.918950139324098,-11.034605505094696,0.6844033048943092,-5.273952715185007,-3.1609278419043765,1087.79,0.01012797,151316132326,5629346961
Hedera,HBAR,30,-0.2445994112157925,-0.11919970595604908,D 弱×弱（様子見）,0.6674695596763711,-3.459979926133167,-18.552479845408406,0.3144445379540583,-2.631324542682667,-11.389992807317714,0.164911,1.54e-06,6994414572,399592940
Litecoin,LTC,31,-0.14480238991406924,-0.1273638780747424,D 弱×弱（様子見）,0.13276774979391168,0.28934284664212023,-27.969111579579803,-0.20245064191201662,1.160588555193528,-21.717040512529014,91.38,0.0008509,6982972600,1060773308
Chainlink,LINK,17,-0.3550657126688006,-0.22687863790341292,D 弱×弱（様子見）,0.647722690461195,-3.912720945071084,-18.928343987454785,0.2947669179110518,-3.125292679101569,-11.861253199395767,16.66,0.00015511,11605267353,1337642942
Hyperliquid,HYPE,20,-0.3315424788845823,-0.2986266672821856,D 弱×弱（様子見）,0.3564943181091243,-2.9813222085587765,-17.064244559729044,0.016317762451950373,-2.316185102185819,-9.723944301597113,35.46,0.00033011,9612278221,775052877
Sui,SUI,24,-0.5181248243859817,-0.3737189586153692,D 弱×弱（様子見）,0.4925758704319491,-3.4529414919803556,-24.345479224315923,0.1539997480499975,-2.634912261356476,-17.65738785801165,2.45,2.284e-05,8890770822,2019067903
Avalanche,AVAX,26,-0.6074716189592894,-0.5383533409016388,D 弱×弱（様子見）,0.2632584686964109,-3.1537425829294516,-23.753436471923862,-0.06943872656931152,-2.489787549859283,-17.14690425584169,20.17,0.00018775,8601182331,908452040
Bitcoin Cash,BCH,21,-0.8553344084963921,-0.7036491245854091,D 弱×弱（様子見）,0.5100710217256206,-6.434498431227335,-15.696309026044267,0.15914093559264436,-5.634702596767626,-8.347478779019028,472.61,0.0044003,9420799546,513806298
Figure Heloc,FIGR_HELOC,15,-0.8742779170631585,-1.4032880600336126,D 弱×弱（様子見）,-1.880807091305086,0.09650807709633984,-0.42370099345619433,-2.223389446174812,0.9167916834173874,8.389070373683452,1.025,9.55e-06,13413444436,208430992
