name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,0.9764908037371743,0.9330286847610043,A 強×強（本命）,0.5130902664526393,4.922690799909149,16.642571441025236,0.25918261050505437,2.975501095543592,9.529994208840249,49.69,0.00041778,13470448010,604887628
Solana,SOL,6,0.6856103920374591,0.7154848907548124,A 強×強（本命）,0.5651538120229325,4.047315041549123,11.747243786935309,0.3111146375559112,2.0969839408287556,4.93317159957583,226.35,0.00190312,122733531303,8117815517
Sui,SUI,18,0.6233597793447618,0.616146260087105,A 強×強（本命）,0.33702498572641554,4.8417160743372465,10.760351720815121,0.082709641866365,2.896029125483834,4.006457785301368,3.57,3.001e-05,12939407110,1267274487
BNB,BNB,5,0.4571773943927637,0.5756826288681063,A 強×強（本命）,0.7254961406514109,3.256634239154552,7.132775670281581,0.47019618973989435,1.3385811506375083,0.6000824199648391,1054.0,0.00886197,146049984009,1794549551
Ethereum,ETH,2,0.196543025095755,0.2800826721207284,A 強×強（本命）,0.34051393897322413,1.9766895979699162,9.37170510254436,0.08618975197330521,0.22514371402037858,2.7071815570609163,4392.5,0.03693175,529360511485,39844008244
Stellar,XLM,21,0.2277966186318422,0.13960745438305258,A 強×強（本命）,-0.19519499359847273,3.7047306927712236,12.367073035749135,-0.447943790541237,1.7801442914935506,5.216898756983221,0.401902,3.38e-06,12841630205,389717688
Bitcoin,BTC,1,-0.013601063084707848,0.10680521843161633,C 弱×強（BTC重・アルト優勢）,0.18953727406626747,1.8059163482660086,6.782661616942863,0.0,0.0,0.0,118917.0,1.0,2369281852659,64792179070
Dogecoin,DOGE,8,0.18748082359772614,0.056402311295485744,A 強×強（本命）,-0.5770238425655746,5.407337476659195,10.421285981856174,-0.8290224280594458,3.596797579981241,3.6384754331783946,0.256098,2.15e-06,38783108804,2804863977
Shiba Inu,SHIB,32,-0.06428300653099839,-0.04272274840121227,D 弱×弱（様子見）,-0.07013412054930049,2.8809432568001343,6.57802836666737,-0.3231996255424042,1.0853479896844724,-0.203775737694099,1.261e-05,1.05998e-10,7422946553,196026650
Hedera,HBAR,25,-0.08946413121874633,-0.044816056640014826,D 弱×弱（様子見）,-0.24868686690952313,3.140640058169729,7.439230046019911,-0.4156833653712501,1.3691022265925308,0.5876365653221822,0.227393,1.91e-06,9634081819,235149855
Toncoin,TON,33,-0.12927732241624454,-0.04536638803635113,D 弱×弱（様子見）,0.09351495510903479,3.1770653614019775,1.7978031076798215,-0.15933280522182688,1.2604902954748909,-4.409576648485878,2.82,2.375e-05,7113011941,136724305
Litecoin,LTC,26,0.3073719207322626,-0.05234355324457583,B 強×弱（USD強・BTC優位）,-1.6462301958144854,8.701170347871361,16.042026935221408,-1.8108870274081916,6.834125160839709,8.658006920887612,120.07,0.00100953,9174409967,1425916389
Cardano,ADA,11,-0.10730613238299767,-0.09896388366014654,D 弱×弱（様子見）,-0.08934101427008655,2.150216692549364,8.314369081649126,-0.34172685933759267,0.23544604727853635,1.7096251538445775,0.851657,7.16e-06,31128326441,1562301416
TRON,TRX,10,-0.33164828657740103,-0.1904786216088718,D 弱×弱（様子見）,0.21689524731238388,0.9434850763979026,3.1103516497276145,-0.03711561437137008,-0.7903145448108863,-3.465181447941824,0.341811,2.87e-06,32327752512,633493335
Chainlink,LINK,14,-0.3051749437957825,-0.2718840651529537,D 弱×弱（様子見）,-0.11720032653984014,0.9376000014070311,8.214118888423345,-0.37036438585170006,-0.8476483235285416,1.3282065960460494,22.45,0.00018874,15225688914,780284515
Bitcoin Cash,BCH,22,-0.4186264280181693,-0.368894497423908,D 弱×弱（様子見）,-0.11579282890888946,0.25518561712999605,7.878297683500627,-0.36811185364253174,-1.6046606677315869,1.3021751404546007,589.85,0.00495944,11752167206,372289097
XRP,XRP,3,-0.47354188709889644,-0.4458654157851005,D 弱×弱（様子見）,-0.38146593624469194,1.481065051544283,5.612136257913773,-0.6331138400750537,-0.2619680130766722,-0.82783215593634,2.98,2.506e-05,178247010942,5306532805
Avalanche,AVAX,19,-0.6518841410649702,-0.45559078769238365,D 弱×弱（様子見）,0.22621160406571672,-0.12940867095356404,-0.9635990152653106,-0.026971363301372644,-2.0014485235782264,-6.998344707525245,30.62,0.00025747,12907308789,1117472859
Cronos,CRO,31,-0.020205952048988413,-0.5669183395597924,D 弱×弱（様子見）,-2.4449561371735085,9.367567768281699,16.52029573528731,-2.6913914268199757,7.458117099340407,9.415174575014472,0.21977,1.85e-06,7576010323,129427535
Figure Heloc,FIGR_HELOC,20,-1.1150224299052995,-0.8976007300700588,D 弱×弱（様子見）,-0.09843064680831286,-2.579577510773181,0.8694145871103333,-0.26584913026498724,-4.573168185798168,-5.281354319582107,1.009,8.48e-06,12872437679,22364947
