name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,25,0.6838556209276597,0.8874460499216825,A 強×強（本命）,1.04008336497669,-3.2257026303819494,-1.3038809634651622,0.8421837435645664,-1.616905438459379,-0.9675698552580048,0.239687,2.07e-06,10159077387,232360828
Stellar,XLM,21,0.6248276831476955,0.8216130776633261,A 強×強（本命）,0.8773618088442178,-2.15824675522595,-2.5269210282870946,0.7210800788630967,-0.6376920853210274,-2.064114546155902,0.390838,3.38e-06,12450676477,229218874
Figure Heloc,FIGR_HELOC,20,1.0394643467534723,0.7578056158439583,A 強×強（本命）,0.3481412961438889,2.509334677620354,2.7286075217607335,0.12593635070731254,3.9887491563187827,3.0455173624348677,1.038,8.98e-06,13041329618,217870568
BNB,BNB,5,0.6657504023109727,0.5547556479510394,A 強×強（本命）,0.4216164086924988,-0.36739486571343327,6.3701113870844095,0.2530346531605016,1.1056134564445919,6.862554938909975,983.81,0.00851151,136897110657,2241195564
Avalanche,AVAX,17,0.5852997272282904,0.5271497766881839,A 強×強（本命）,0.5943252796802838,-3.989740229238082,18.3495546882306,0.4207076615728639,-2.381206654547429,18.61151432475963,33.86,0.00029282,14289440602,1603659865
Solana,SOL,6,0.21917652803368895,0.395121542509714,A 強×強（本命）,0.7572435962290835,-3.6149456928926087,-0.5929202298450177,0.5990761052152228,-2.082189612171796,-0.2842461477405262,238.68,0.00206474,129587955282,7999900596
Cardano,ADA,10,0.12416698019133215,0.274440631802753,A 強×強（本命）,0.6650138561508545,-3.3037760789611714,-0.7935408195414797,0.5053686845124336,-1.6900891917130592,-0.5738098949807964,0.897489,7.76e-06,32768483212,1876861131
Dogecoin,DOGE,8,-0.1853576231186888,0.005056793763355522,C 弱×強（BTC重・アルト優勢）,0.6752621029537447,-4.640859911113604,-1.7851412863112908,0.5143480973262884,-3.0812319703419204,-1.4632574877539855,0.267183,2.31e-06,40345417800,3143909802
Ethereum,ETH,2,-0.10293022309374972,-0.08825862100439152,D 弱×弱（様子見）,0.4622230888841886,-2.6024739153083902,-4.088930170449069,0.27228545426685036,-1.1750475630971358,-3.603997937641225,4475.75,0.03871416,540163752295,28457813929
Chainlink,LINK,13,-0.16938667709811475,-0.099355339288936,D 弱×弱（様子見）,0.7172967967177707,-4.179909119418513,-5.588237145290225,0.48302349743832107,-2.7237003935003137,-5.37612730366567,23.57,0.00020386,15980665605,1138288017
XRP,XRP,3,-0.09929540091569078,-0.10361442521777205,D 弱×弱（様子見）,0.4687843373351794,-2.6045008911515617,-3.1592597119523043,0.2775543233044998,-1.1904948042585906,-2.9400689287935,3.0,2.595e-05,179295224302,5351470708
Cronos,CRO,29,-0.11921473966336228,-0.11251245870161437,D 弱×弱（様子見）,0.5582506784817605,-2.3089420809759713,-8.638354785958304,0.3318275770800374,-0.8915476876876771,-8.30827752799198,0.232416,2.01e-06,8094142191,37017644
Litecoin,LTC,27,-0.115561196805673,-0.14251832987937824,D 弱×弱（様子見）,0.5440151191631163,-3.2389345357123442,-2.600650245916702,0.3206032904897991,-1.838177501030073,-2.2945513721067647,114.35,0.00098908,8723967057,516645922
Hyperliquid,HYPE,15,-0.2003853506146535,-0.1899682806237072,D 弱×弱（様子見）,0.35406334002157813,-2.9982779717112074,1.3851257383775042,0.20602609919951861,-1.5647565070072076,1.6088295161455985,56.26,0.00048659,15229248407,505348838
Bitcoin,BTC,1,-0.08778440775530857,-0.25789144255873886,D 弱×弱（様子見）,0.20891107400188555,-1.4410020415086613,-0.30678883551809727,0.0,0.0,0.0,115596.0,1.0,2302149327214,35911332485
Sui,SUI,19,-0.4151339081096876,-0.2807857891407078,D 弱×弱（様子見）,0.7289621629853925,-6.314372246000195,-0.2663036744567793,0.5320255872432057,-4.959153461099466,0.02480245223579808,3.67,3.176e-05,13102737134,1836616477
Shiba Inu,SHIB,31,-0.3150040487258522,-0.31224166437230116,D 弱×弱（様子見）,0.5667001219159006,-3.9123228848777294,-4.900814148029395,0.3379297675338696,-2.5379138428168693,-4.703686843131652,1.292e-05,1.11748e-10,7612263125,194476599
TRON,TRX,11,-0.283007300124887,-0.4384751666138997,D 弱×弱（様子見）,0.1849401204130207,-1.6595723270828608,-1.80555410406344,-0.026838638892537455,-0.20238596375832005,-1.3508145166677599,0.344756,2.98e-06,32624317656,816862660
Toncoin,TON,30,-0.6284669813105936,-0.8671083051557107,D 弱×弱（様子見）,0.0002427412028856027,-1.7237865563517998,-3.1660806550197678,-0.22558144825872659,-0.31429398005953263,-2.8862973585152703,3.12,2.695e-05,7926897595,130064152
Bitcoin Cash,BCH,22,-1.276680155995125,-1.3863260383251266,D 弱×弱（様子見）,0.006509079854252722,-5.4089187239554954,0.6636358755517545,-0.18792296528791133,-4.016739546194957,1.1666883549218345,601.52,0.00520271,11986737917,548348191
