name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,1.8300872913403854,1.9165378538721836,A 強×強（本命）,1.0549846966563314,-1.4400524761303788,27.07537769742492,0.8884865754134389,-0.16479049648569247,26.167416267435588,47.09,0.00041765,12745579974,706553074
Figure Heloc,FIGR_HELOC,15,1.1135564313385018,1.0807717840383755,A 強×強（本命）,0.0,3.2752765163864215,3.805943633905136,-0.16507529178370225,4.611549889977093,3.064243748915194,1.03,9.13e-06,13640920842,64123210
Hedera,HBAR,28,1.206064166546072,0.9441579133387478,A 強×強（本命）,-0.7304216756602155,6.833464474083102,8.97417173403509,-0.894049823232454,8.215777054601944,8.19554453974784,0.193538,1.72e-06,8209939969,1016743061
USDT0,USDT0,31,0.660846424886494,0.719337749534873,A 強×強（本命）,0.1256236693441642,0.060814139005101034,-0.13603571662409136,-0.039415515893446315,1.3554957528814198,-1.5776830880052106,1.0,8.87e-06,6891398834,380993843
Bitcoin,BTC,1,0.5964497148500743,0.6789642044320031,A 強×強（本命）,0.21593796070891236,-1.4241236112884474,0.6337963752332487,0.0,0.0,0.0,112717.0,1.0,2245603768984,64218492470
Monero,XMR,32,0.4164862792353896,0.378493821881242,A 強×強（本命）,-0.27020775189523977,-1.2889128288151523,8.869112548857068,-0.4348369974440829,-0.01169526121935246,8.016819301402602,335.4,0.00297495,6178003578,155960873
Chainlink,LINK,17,-0.11164708227729982,0.08068713153600682,C 弱×強（BTC重・アルト優勢）,-0.1684317828970433,-3.430912602676762,-3.129420238702157,-0.2317994916406566,-2.1879825802028092,-3.7519673952437493,17.65,0.00015657,12294621539,855245044
Bitcoin Cash,BCH,18,0.13341274511850781,-0.03885836561416994,B 強×弱（USD強・BTC優位）,-0.8647790525107462,-0.6559760438984118,11.306483594856369,-1.0281857359742619,0.6294310594834923,10.494277083941425,553.06,0.00490552,11026642246,591859142
TRON,TRX,10,-0.20663087582188144,-0.15985440940887413,D 弱×弱（様子見）,-0.432922980045537,-1.5947141487572276,-9.184170921313013,-0.5970415010160544,-0.32145332836397306,-10.508482147084575,0.293998,2.61e-06,27823756517,721868213
Ethereum,ETH,2,-0.2211957616299473,-0.1624569404079972,D 弱×弱（様子見）,-0.37122793549999594,-3.813402466288992,-1.3476884538752996,-0.5353762298198492,-2.5677721047769655,-1.9816860637856895,3959.53,0.03512038,477392500529,34609449786
Litecoin,LTC,30,-0.26036283493950546,-0.20827081978048806,D 弱×弱（様子見）,-0.36910971439049084,-4.030576556575456,-0.03680985842479872,-0.5335756972361622,-2.788833231821927,-0.7662440410761882,96.27,0.00085386,7350112898,1538151079
Shiba Inu,SHIB,34,-0.2950850939983985,-0.22725212978693446,D 弱×弱（様子見）,-0.3707344161060424,-3.63198839919089,-3.4025145472912617,-0.5349554438030762,-2.3850877632230385,-4.09270955291896,1.002e-05,8.8905e-11,5906336281,145315829
Stellar,XLM,20,-0.27338975772594015,-0.2672094093743908,D 弱×弱（様子見）,-0.5690853596756881,-2.38046983345871,-3.6889806149216415,-0.7378899109085532,-1.124019678508215,-4.398834333724019,0.315405,2.8e-06,10099759597,751015416
Solana,SOL,6,-0.34576878728694066,-0.3541855976391913,D 弱×弱（様子見）,-0.6496277710041278,-3.0388536407023032,-1.1243230078779884,-0.8133173739520978,-1.7842784652758843,-1.8307958329022922,192.23,0.00170508,105623020611,7782002432
XRP,XRP,4,-0.26309647811954545,-0.357308344212078,D 弱×弱（様子見）,-0.8697932549634959,-2.0280151531614514,3.0932361137205815,-1.0331201134159504,-0.7603607916852371,2.3566285680249948,2.58,2.284e-05,154609110610,5059373757
Avalanche,AVAX,27,-0.4881849195501642,-0.3670698464872142,D 弱×弱（様子見）,-0.2266678930916624,-5.616220599647518,-4.373291426195797,-0.39136901218948283,-4.395563763709727,-5.767756740586608,19.3,0.00017118,8233786013,538888770
Cardano,ADA,11,-0.48003743170024266,-0.4243146830329853,D 弱×弱（様子見）,-0.5086700197480237,-4.066139503992017,-4.4466159837712596,-0.6729056230124439,-2.824856326345559,-5.194665656095995,0.640245,5.68e-06,23435665930,1631425428
Dogecoin,DOGE,9,-0.85364553672206,-0.8637751726493388,D 弱×弱（様子見）,-0.8726757592519063,-4.921881634595916,-4.109989443264583,-1.036310478979712,-3.6916708593903724,-5.494407889502803,0.191495,1.7e-06,28995676371,2482325809
Sui,SUI,23,-0.9539364865881276,-0.9420009954891888,D 弱×弱（様子見）,-0.8917679177973722,-5.402506534897515,-4.794741273766175,-1.0551301149428602,-4.184952679440684,-5.484832567192959,2.48,2.2e-05,8996352539,952907817
BNB,BNB,5,-1.26218246878046,-1.4846542065756676,D 弱×弱（様子見）,-1.7708577978634104,-4.0648193261195935,0.8609877830081424,-1.9327709725485265,-2.822444849336104,-0.6098057969052595,1092.43,0.0096897,150420351758,2936370003
