name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,23,0.9292056774461545,1.1151170411922966,A 強×強（本命）,0.6279175263646244,-3.30910518564682,81.00571138821216,0.5887596634896869,-3.6216796683705637,91.51495322261911,0.293965,2.71e-06,9881118864,618352507
Hyperliquid,HYPE,17,0.8732633510727186,0.973888980658913,A 強×強（本命）,0.2399813558207768,1.7011215546639653,1.664413659269406,0.24183991115843775,1.3723504172843004,7.703400392766982,44.91,0.00041333,12161024033,204847096
Chainlink,LINK,13,0.6677633269897344,0.753747517492571,A 強×強（本命）,0.17220639972962581,1.7908552693020436,-7.868846336599604,0.1740636984478701,1.4617940480474667,-2.519685987427133,23.74,0.00021853,16106946066,637446615
Toncoin,TON,28,0.6178907677008265,0.7063635644724511,A 強×強（本命）,0.18349642229318644,1.5179784793278128,-6.560525958621052,0.17964901339368672,1.2040568974779102,-1.133539042049367,3.14,2.886e-05,8053930733,103093799
Bitcoin Cash,BCH,21,0.6266365262634457,0.5349714476254945,A 強×強（本命）,-0.06817773921855377,3.2325860277729275,-7.690122657889533,-0.06632489747665937,2.9058345352200594,-2.3305855623332405,548.37,0.00504687,10923804257,182799559
TRON,TRX,10,0.24396817969951967,0.2786970324652371,A 強×強（本命）,0.11784811665506718,0.7163271877684853,-6.13062825801482,0.09560633038772354,0.3907396137472009,-0.6805464848238373,0.34183,3.15e-06,32365956131,446815734
Avalanche,AVAX,22,0.11284961594314426,0.1220783435309271,A 強×強（本命）,0.09656772172619207,0.45567500640107056,-6.819787500354027,0.06297034443442717,0.13887401470497762,-1.4078585559016188,23.88,0.00021977,10089873958,252051493
Litecoin,LTC,27,-0.00659879912397081,0.06149534429001643,C 弱×強（BTC重・アルト優勢）,0.050566155219773215,0.4240890593358648,-8.484111186483535,0.046723851323704435,0.11333898394210587,-3.175374323009227,111.01,0.0010217,8465633013,328959768
Shiba Inu,SHIB,30,0.025717250877552868,0.05531665210632831,A 強×強（本命）,0.04593590647896635,0.4662722048160627,-5.6180664272475695,0.03459548562422366,0.122352818822022,-0.0375500669943085,1.243e-05,1.14356e-10,7328172996,126246973
BNB,BNB,5,0.039188425014708206,0.03716091369675492,A 強×強（本命）,0.09615363002419938,0.053294726945183064,-2.013670381384963,0.05720269518918308,-0.2653836706075603,3.6756769420590154,860.11,0.00791599,119718584276,730685726
Bitcoin,BTC,1,-0.02898646280864209,-0.008888639520373887,D 弱×弱（様子見）,0.009476975746435379,0.34085460639324305,-5.473527340923642,0.0,0.0,0.0,108661.0,1.0,2164351978512,23481541572
Dogecoin,DOGE,9,-0.04156896843075544,-0.018422702928105942,D 弱×弱（様子見）,-0.025909077118512043,0.7595987576325436,-7.139179236156471,-0.024055451670865643,0.4338712987897274,-1.7524243376050246,0.218332,2.01e-06,32909266235,929935147
Uniswap,UNI,34,-0.09125358387221841,-0.06713679481494166,D 弱×弱（様子見）,-0.08062674956808472,1.1493759585110328,-12.641492022755981,-0.06863210622457816,0.8363815714116953,-7.495938180011266,9.82,9.035e-05,5896356662,200529088
Ethereum,ETH,2,-0.16527366821183656,-0.2527981461679855,D 弱×弱（様子見）,-0.20639182759985275,1.3713750004816667,-7.007154376417237,-0.20454154849342032,1.0648028858873164,-1.6079639529069636,4446.32,0.04092147,537017372786,19501886777
Sui,SUI,19,-0.2587568464399447,-0.28164696428075764,D 弱×弱（様子見）,-0.009569351554896724,0.0757002126607533,-10.866306463132446,-0.04313110397582132,-0.25181249515943266,-5.6894003042206975,3.31,3.05e-05,11653769597,625789776
XRP,XRP,3,-0.34805462152023825,-0.5227563016891936,D 弱×弱（様子見）,-0.10697920746354944,0.26383373987260966,-7.061806367011497,-0.17169878212193232,-0.08616088358073222,-1.6912432965682098,2.83,2.606e-05,168546331106,3292189485
Cardano,ADA,11,-0.48781901828583785,-0.5247287322624429,D 弱×弱（様子見）,-0.03919522023103887,-0.5364606919362296,-9.118117715517355,-0.08091599075550325,-0.853260667470482,-3.8414904092922884,0.830695,7.65e-06,30285048856,1008740841
Solana,SOL,6,-0.7096390596966787,-0.7787585974916198,D 弱×弱（様子見）,-0.16414420441603383,-0.7250367865012537,-2.1774454447454983,-0.1881365718548149,-1.0508888780597654,3.4756006123277823,204.17,0.00187861,110468642106,5470901925
Stellar,XLM,20,-0.9809639200052723,-1.059522262649228,D 弱×弱（様子見）,-0.3076667598804181,-0.24700787410707475,-12.709610844861855,-0.3114953063358388,-0.5586319871293827,-7.639764243653449,0.360286,3.32e-06,11304641363,167101758
Hedera,HBAR,25,-1.0734654369404082,-1.18007496005434,D 弱×弱（様子見）,-0.22607796724356566,-1.1788637849430839,-9.798351718447169,-0.26772073827393955,-1.4983247392956154,-4.561003731045937,0.22556,2.08e-06,9566017266,159500962
