name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,18,0.9257733403746858,0.9721985752471064,A 強×強（本命）,1.3407726036068945,27.68155237895587,-18.01614058041673,1.2212759355767502,26.02818846433911,-9.717070978352428,0.320674,2.9e-06,10255901360,799489507
Shiba Inu,SHIB,33,0.8169749401571328,0.7997687315882372,A 強×強（本命）,0.7101598400667204,31.896226735319498,-20.262720972447216,0.5847374177478194,29.83042188943154,-12.18623935039304,9.84e-06,8.8878e-11,5806733263,622957081
Hyperliquid,HYPE,20,0.3958204912353467,0.6840993373513627,A 強×強（本命）,2.731753650304915,2.6352732465035134,-24.540577250044286,2.645891882812889,1.2995198996419781,-16.90747343014342,36.68,0.00033118,9865984350,1540640458
Hedera,HBAR,31,0.5892690700559945,0.5592677103955362,A 強×強（本命）,0.2873273413897751,30.9894271300381,-23.223105057523412,0.16243150622258087,28.937824896804088,-15.44236288329576,0.166129,1.5e-06,7060259949,658105644
BNB,BNB,4,0.49655388589068716,0.41349241539102566,A 強×強（本命）,0.3563256353730377,12.914886544946915,-1.4401939240856887,0.2226738393443324,11.146374089578986,8.560080329083801,1130.93,0.01021032,157967372359,8620153055
Chainlink,LINK,17,0.30121418655128224,0.40231383152987593,A 強×強（本命）,0.4887546664901662,19.85790830963266,-22.597620921443372,0.34455548806047576,20.897924412875554,-14.753625914496693,17.06,0.00015401,11917919466,3390976869
Cardano,ADA,11,0.2778866768151796,0.2879408016873754,A 強×強（本命）,0.22774724686703482,23.325185339074878,-25.18456400924164,0.09426668800198044,21.72892997018873,-17.593489025776666,0.627669,5.67e-06,22999888733,4843150048
Dogecoin,DOGE,10,-0.027160983812960216,0.06882379293533235,C 弱×強（BTC重・アルト優勢）,0.6541698686388917,10.90683547717512,-26.68807260812357,0.5268755070875769,9.463431353110938,-19.256697550587518,0.183236,1.65e-06,27800890172,9043315064
XRP,XRP,5,0.08986935050774339,0.045463612904857335,A 強×強（本命）,-0.32379218191202513,19.031024958410832,-19.690841424974067,-0.4479269410263105,17.48188804924424,-11.567162197751045,2.37,2.139e-05,142389410421,14791741647
Sui,SUI,22,0.07034035373936222,-0.01999004005383605,B 強×弱（USD強・BTC優位）,-0.6809393310861289,28.243043969615872,-28.973253329351063,-0.8619747998881634,26.065614425737753,-21.783351336433878,2.53,2.283e-05,9168074414,3720934125
Monero,XMR,35,-0.0007809989577077132,-0.02258014909535318,D 弱×弱（様子見）,-0.27171818580887935,9.122099095854939,-9.150855551370702,-0.46009963621965755,9.946937728130072,0.03826644546635169,298.08,0.00269118,5521776306,203207666
Avalanche,AVAX,23,0.006554810745552309,-0.026069125399545867,B 強×弱（USD強・BTC優位）,-0.2245241591883604,21.942309672029428,-28.916320903491243,-0.4129947566196304,19.98712643150219,-21.725845775658538,21.38,0.00019306,9164943118,2353800792
Bitcoin,BTC,1,-0.06596636458163335,-0.08469903002976775,D 弱×弱（様子見）,0.14069894132220456,1.5437098929384045,-9.191965052732211,0.0,0.0,0.0,110769.0,1.0,2210834526396,144774356576
USDT0,USDT0,29,-0.05003069838371336,-0.12982884640948625,D 弱×弱（様子見）,-0.10388673820739802,-0.05430690650626451,0.005608935685215795,-0.2334237317581181,-1.6502828490096286,10.14666100970074,1.0,9.03e-06,7436605647,871530823
Ethereum,ETH,2,-0.23495248956081122,-0.18956894838742305,D 弱×弱（様子見）,0.059891002143550205,2.5242730412461643,-16.817158946536317,-0.017108659527805485,1.196673789354174,-8.381294648344536,3724.5,0.03362788,450934656974,76477924468
Litecoin,LTC,30,-0.42187989689573674,-0.3481475981380556,D 弱×弱（様子見）,-0.47588105285045323,7.004795045109417,-22.369979719717197,-0.6084245388863121,8.17115965891467,-14.494705938676619,92.45,0.00083465,7080827459,2772237845
Solana,SOL,6,-0.5814275972363742,-0.43325740129347207,D 弱×弱（様子見）,0.11894349944515023,-3.7160897177788588,-22.540433828375644,-0.0010439117116278678,-2.8741873999223806,-14.6993203153503,176.27,0.0015915,96512757255,17079150512
TRON,TRX,9,-0.48274572315409875,-0.5318081551651029,D 弱×弱（様子見）,-0.7361043126975784,-1.9017341639816505,-7.914182246145741,-0.8124914275300321,-3.172020511522068,1.4074893159482895,0.313148,2.83e-06,29662526216,1324819808
Bitcoin Cash,BCH,21,-0.6339409183668028,-0.5719316833258766,D 弱×弱（様子見）,-0.6006261376262698,-1.8388052200180995,-16.85936186071043,-0.7232626220983865,-0.7688368696095991,-8.437070954649972,488.79,0.0044129,9756592004,607038791
Figure Heloc,FIGR_HELOC,15,-1.5292240076341335,-1.9333404042437965,D 弱×弱（様子見）,-4.442387407570711,-3.458362798645529,0.0,-4.572625976173738,-5.103828567498065,10.134223557825838,1.0,9.03e-06,12952102152,603543
