name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,21,1.0030914353792626,0.9995494444330153,A 強×強（本命）,-0.6094960847173282,2.5318469876031457,8.142266288314456,0.32179628292442586,1.9014638295697182,3.4128455167565077,497.07,0.00451185,9912974503,291976376
XRP,XRP,5,1.088655245439511,0.9943882856132416,A 強×強（本命）,-0.8561719021720376,3.4441826103355124,8.666724791170639,0.052497995863009954,2.8759568632264476,3.908187710318474,2.48,2.252e-05,148818026276,3603719990
Figure Heloc,FIGR_HELOC,15,0.4592234822717265,0.8147400723589925,A 強×強（本命）,0.010009119199483203,0.9238326584615285,-3.2410363224067797,0.9640648189603671,0.3694513605833619,-7.4781302207412,1.009,9.16e-06,13339006972,21520092
USDT0,USDT0,31,0.43256481364041544,0.7539284823286541,A 強×強（本命）,0.015475696057062354,0.14614684177996917,0.05383389378914615,0.9891109070950126,-0.5636562022039062,-4.321852843066553,1.0,9.08e-06,7041384470,329531218
Monero,XMR,33,0.5758547853250302,0.6239511197777377,A 強×強（本命）,-0.6821843729051578,0.1447333562130604,12.90738808184089,0.2846592250974178,-0.4053682975911675,7.963151528083443,326.96,0.00296774,6029514916,181848790
Litecoin,LTC,29,0.48126321111583903,0.5091680460084492,A 強×強（本命）,-1.0083124567905823,1.8731787422615054,7.107709517057959,-0.06870090996594279,1.4421132947175184,2.8996745700710354,95.33,0.00086529,7285848483,543978705
Shiba Inu,SHIB,34,0.10196564587010026,0.22153254976598744,A 強×強（本命）,-1.0254554650806709,1.037401329602081,4.228852441949785,-0.06195355815088856,0.6086640764777864,0.31528610590404976,1.01e-05,9.168e-11,5951347932,134110805
Bitcoin,BTC,1,0.3525137281966826,0.18385206983556732,A 強×強（本命）,-0.5802469225770535,0.44167314150880865,4.565630471996129,0.0,0.0,0.0,110164.0,1.0,2196017752622,55457481734
Ethereum,ETH,2,0.3119786471347852,0.03084713601543903,A 強×強（本命）,-0.9883021044212138,1.702829745969189,3.4699716815399206,-0.3882898492935593,1.1441693654894178,-1.0609985666895347,3909.74,0.03548799,472029802779,33949117525
BNB,BNB,4,0.037148158246325114,-0.08020115620645042,B 強×弱（USD強・BTC優位）,-1.5073527556357758,2.1569761257687605,4.182949497201745,-0.5844733352266537,1.5282168209114375,-0.37924218868648907,1109.71,0.01007265,154451934451,4023691287
Cardano,ADA,11,-0.16405505573947454,-0.21274624509930035,D 弱×弱（様子見）,-1.4159134130389421,1.0905678271640153,4.422930748043308,-0.49217720291140105,0.5352706419598041,-0.08930371364157023,0.645852,5.86e-06,23615743362,1131480891
Stellar,XLM,20,-0.20612408305510452,-0.2549888592193196,D 弱×弱（様子見）,-1.5330055608744886,1.3069987652155477,4.24800114743859,-0.6305389574210742,0.8771175152893428,0.19643268484767287,0.316611,2.87e-06,10137807319,171946383
Hedera,HBAR,30,-0.21899604796152902,-0.2974768635417373,D 弱×弱（様子見）,-1.3535638849136886,0.7644913273929884,4.125860920680724,-0.4494526682500607,0.050305660492891154,-0.41509593877584755,0.168231,1.53e-06,7145053497,264252578
Dogecoin,DOGE,9,-0.2425539526200736,-0.31504705513224396,D 弱×弱（様子見）,-1.4697342134575306,0.4598316616360701,6.828409758703987,-0.5465023060417714,-0.09200084803161057,2.1503728518019494,0.194989,1.77e-06,29533162969,1619753241
Solana,SOL,6,-0.3438601692831904,-0.32352369101043105,D 弱×弱（様子見）,-1.4036839458031958,0.14439447567717362,5.335332248035972,-0.47983314515596387,-0.2805534350795034,1.2415049761912953,190.42,0.00172838,104618851181,6228739164
Chainlink,LINK,16,-0.2829467592797493,-0.458160178698518,D 弱×弱（様子見）,-1.8693335423760515,1.6524794217512173,5.868816598469915,-0.9738067223388116,1.0940956189375215,1.89367318117546,17.56,0.00015938,12233394959,676830338
Hyperliquid,HYPE,18,-0.6239409831974844,-0.5860101450266598,D 弱×弱（様子見）,-1.2974346843199065,-2.159765279091272,10.14589283441813,-0.34403684092605,-2.7619557540174373,5.818494102765742,39.33,0.00035699,10617867183,437409715
Avalanche,AVAX,27,-0.8707101311768527,-0.7768397286887981,D 弱×弱（様子見）,-1.3939107994241826,-0.3294367262265518,-2.4108668385652403,-0.46996842406635647,-0.8769337323594387,-6.6278050779206135,19.35,0.00017563,8259795435,491600846
TRON,TRX,10,-1.0768245509133725,-0.9179993529178884,D 弱×弱（様子見）,-0.6445717970589445,-3.7925622614370913,0.13550011354475733,0.08394518213384063,-4.321036089611384,-3.6243697603535123,0.308294,2.8e-06,29186000263,992236393
Sui,SUI,24,-0.8725701849543165,-0.9672866961572067,D 弱×弱（様子見）,-2.008126851431283,0.39974590812505784,2.7494160452610545,-1.0899397011581857,-0.02509436349909169,-1.750000931066273,2.45,2.228e-05,8895573167,912718389
