name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,21,4.241133422495691,4.218248472556688,A 強×強（本命）,3.5342301963104097,58.26853792757164,144.71344741074307,3.7904312196484797,55.471924757543015,146.93198393215735,0.352845,3.13e-06,11841034614,2483034497
XRP,XRP,3,0.0030899212446172833,0.06489016429587056,A 強×強（本命）,-0.03248006796747004,-0.40146423000996573,3.1535462975615753,0.21489493891279646,-2.1566130342298084,4.082619551436319,3.0,2.657e-05,178425030063,6013070429
Litecoin,LTC,27,-0.011673624291422683,0.052395996058464386,C 弱×強（BTC重・アルト優勢）,-0.03063345037098944,0.5181428262738053,-1.8008706988952257,0.21491140376103227,-1.252640989998457,-1.171098994877511,113.37,0.00100441,8641856007,464243513
Bitcoin,BTC,1,-0.003451604464856782,0.03659038952895304,C 弱×強（BTC重・アルト優勢）,-0.2539615700226985,1.8034859009333257,-0.8920136113783793,0.0,0.0,0.0,112874.0,1.0,2248066917076,37306572978
TRON,TRX,10,-0.10194445143463898,-0.052352485681350175,D 弱×弱（様子見）,-0.19949644360604488,-0.16744902874625042,-1.530942755959895,0.04746527226630835,-1.9314953167806217,-0.909118844165556,0.348514,3.09e-06,32990658450,875340507
Ethereum,ETH,2,-0.11434766567715732,-0.10333039402178204,D 弱×弱（様子見）,-0.46649991864726925,-0.26257300911341874,6.3792261911965005,-0.2201989172401795,-2.0248033180198677,7.336806142343301,4584.36,0.04061539,553898587793,32393755644
BNB,BNB,5,-0.13389004123221693,-0.10560858803068932,D 弱×弱（様子見）,-0.3927490492732567,0.9398586212128922,0.6084129203366462,-0.13548817800104254,-0.8590773485174757,1.5130462681249028,866.58,0.00767751,120668701366,1464913900
Toncoin,TON,28,-0.20273102112404526,-0.16452620383236805,D 弱×弱（様子見）,-0.36805111566895776,-0.7481000209593232,-3.07352766912812,-0.12150649740180167,-2.4971403278073856,-2.2020009586987315,3.16,2.8e-05,8116675676,196596561
Solana,SOL,6,-0.11826364381805918,-0.17495539320767273,D 弱×弱（様子見）,-0.8440690830629793,4.023180016635275,13.504131567897257,-0.5987023968685665,2.169293526464033,14.526252151776797,212.18,0.00187983,114971512520,13494362151
Dogecoin,DOGE,9,-0.2481217723091811,-0.2509112235897013,D 弱×弱（様子見）,-0.6842429551883058,1.1521243148824376,0.6650307458301694,-0.4275635882852848,-0.6505946241991796,1.571533430630064,0.222896,1.97e-06,33625711764,2273624828
Cardano,ADA,11,-0.255427171706631,-0.25121185826138037,D 弱×弱（様子見）,-0.6190893671173815,0.45911900316148013,-1.036577093480791,-0.37316595651070666,-1.3111952010409675,-0.1453976253270695,0.866087,7.67e-06,31609658687,1298323932
Shiba Inu,SHIB,30,-0.2557408111220979,-0.25779567543381954,D 弱×弱（様子見）,-0.641200605290394,0.5138122960532673,0.5226409721721086,-0.39550577968936557,-1.255954955409731,1.1616735911368639,1.256e-05,1.11287e-10,7411358433,199485506
Bitcoin Cash,BCH,22,-0.26492104343183726,-0.2708997537917196,D 弱×弱（様子見）,-0.6728397784007454,0.7507813362467517,0.010981082713046075,-0.42704937607885834,-1.0461685565029837,0.6523725739127044,556.88,0.0049337,11096721322,183547398
Hedera,HBAR,25,-0.28880659710311957,-0.28215146564945653,D 弱×弱（様子見）,-0.6182246594907552,-0.7899532880012142,0.22660369109549539,-0.3722991091185161,-2.558060793070943,1.1278039526115522,0.238755,2.12e-06,10134069333,248423552
Polkadot,DOT,34,-0.26621666723066073,-0.2880294658183322,D 弱×弱（様子見）,-0.7784216066375774,1.767883782447693,1.7548452690202685,-0.5328924722305647,-0.025493782271162578,2.681873780358192,3.94,3.491e-05,6004724292,319609997
Sui,SUI,19,-0.28165042050734157,-0.2943249798479394,D 弱×弱（様子見）,-0.7467771958418014,1.3435059495910617,-1.0053562843475599,-0.501169755637619,-0.4472389902857504,-0.11152308695478345,3.48,3.084e-05,12232985455,1174041412
Stellar,XLM,20,-0.4183653737393736,-0.4158927615982644,D 弱×弱（様子見）,-0.8099533480536575,-1.3021492985953176,-4.925707889120323,-0.5571169923527467,-3.0031021231181576,-4.063778185103833,0.381113,3.38e-06,11959714896,290050295
Avalanche,AVAX,23,-0.37341715944120785,-0.42865247664752415,D 弱×弱（様子見）,-0.9832947219486519,0.1986862520232316,6.149622220866454,-0.75720024591301,-1.566469838588979,6.801273778732727,24.55,0.00021754,10379821495,751709496
Chainlink,LINK,13,-0.48263095397079786,-0.5261660022278174,D 弱×弱（様子見）,-0.8295052565596787,-2.6385462319463184,-7.561654646020177,-0.6763649083217311,-4.354272651386255,-6.727018965863854,23.76,0.00021047,16114634713,1449214524
Hyperliquid,HYPE,16,-0.47589105381359925,-0.5585840274780958,D 弱×弱（様子見）,-1.2060679572506583,-1.7045244603970036,14.424547156209336,-0.9804821610157607,-3.4433808151414524,15.454956211226817,47.91,0.00042445,12972272819,445657961
