name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,21,2.229792082171597,2.3341307729536704,A 強×強（本命）,0.8157426711860917,3.782350140884356,9.069093923806818,0.7792663431484649,2.714889985039848,8.397527499905172,604.5,0.00538904,12041529150,542969805
Cronos,CRO,25,2.0918996087001243,2.0583612901005073,A 強×強（本命）,0.41353963938678084,7.5523202451594535,5.37433431876879,0.3981135119287483,6.446083815029632,5.535272457416653,0.28099,2.5e-06,9443082447,466968013
Litecoin,LTC,28,0.6449874712361553,0.8169532316836439,A 強×強（本命）,0.46823236719867894,1.4760109174216531,0.21138290094611278,0.44295888833748903,0.4883004425518358,-0.4056443212295895,113.18,0.00100898,8629118402,440349707
Dogecoin,DOGE,9,0.5132133753057776,0.5032417909070044,A 強×強（本命）,0.14386508062785652,3.4650442916015365,0.8087548445375955,0.12848038218556349,2.4347130814768763,0.1880494498799868,0.221868,1.98e-06,33516311146,1729902626
Avalanche,AVAX,23,0.572505386709222,0.4354160955385063,A 強×強（本命）,0.06774152852783767,4.0118726336961865,2.359110175635873,0.029420198918850272,2.9420517092275915,1.70888641438932,25.24,0.00022505,10664154412,740433041
Hyperliquid,HYPE,17,0.08420841835825008,0.16200345482798229,A 強×強（本命）,0.10969083018128781,3.020755501578534,-4.184673537831308,0.10431824337509948,1.994848632155637,-4.817520568228257,45.99,0.00040998,12452992080,310099099
Ethereum,ETH,2,0.0980735389432689,-0.030879608214613774,B 強×弱（USD強・BTC優位）,-0.06982968531535892,3.5747758019729057,-1.1199407553244765,-0.10809833149460803,2.5471309462065403,-1.7336710296843454,4470.15,0.03985062,539672527437,30210821647
Shiba Inu,SHIB,31,-0.14566276210432194,-0.1307016373155617,D 弱×弱（様子見）,0.06656637237578662,1.0828891635288576,0.4225769130680307,0.05119354902255893,0.04319449027047446,-0.20740645290609738,1.254e-05,1.11818e-10,7392370650,142916230
Solana,SOL,6,-0.12153491593812282,-0.17976513257032212,D 弱×弱（様子見）,0.041518258358494244,0.9321077599314572,1.9379813099806489,0.0032069710524907824,-0.07299982438109329,1.310322977951949,209.33,0.00186617,113253822003,7246623355
Bitcoin,BTC,1,-0.12264110895535615,-0.18852183357243701,D 弱×弱（様子見）,0.04974237491119542,1.02102148744531,0.6104145709141475,0.0,0.0,0.0,112165.0,1.0,2233573149166,36331792449
Sui,SUI,19,-0.18645857793031675,-0.21592301500405522,D 弱×弱（様子見）,-0.03673977547525983,2.5749790505971983,-2.659556753406637,-0.07126273388813532,1.5535113363820363,-2.510888770329523,3.4,3.027e-05,12126638518,868636227
Toncoin,TON,29,-0.21851853315219433,-0.23906074601729124,D 弱×弱（様子見）,0.07104845919153709,0.5963793730067685,0.7960874881893797,0.033072188248346686,-0.40171452554089176,0.14452283034004776,3.19,2.843e-05,8191429187,127376511
Chainlink,LINK,13,-0.29668123217037917,-0.3365945411957166,D 弱×弱（様子見）,-0.0019636799722351473,1.341851147401784,-1.115939583861403,-0.03814415218107445,0.33266323428694505,-1.739723757033638,23.78,0.00021203,16131850283,825419184
BNB,BNB,5,-0.4377298153729018,-0.46582461084399873,D 弱×弱（様子見）,-0.0045484960306604455,0.5116162211316696,-0.4516245798074602,-0.04249607845206377,-0.46272451074476706,-1.0645694946415323,855.5,0.00762667,119069888806,860413230
Cardano,ADA,11,-0.4447110332954776,-0.49218621137310337,D 弱×弱（様子見）,-0.04261462555482543,1.1231261770180916,-1.6773693465583155,-0.08054776214329105,0.11611638275453808,-2.2827670360510046,0.840356,7.49e-06,30694068724,1173785892
XRP,XRP,3,-0.7715602585540529,-0.7079890211148624,D 弱×弱（様子見）,-0.04379296478882558,0.2959206270184292,-4.613014164217473,-0.0591488340818131,-0.7028516441165397,-5.229613382879145,2.85,2.541e-05,169594209485,4004392374
TRON,TRX,10,-0.6084973904100777,-0.71206445569398,D 弱×弱（様子見）,-0.14053866712799662,1.1049139760356186,-1.3681503999055973,-0.18493707916234842,0.12482192714262938,-1.9754520298706713,0.341564,3.04e-06,32332115094,612783748
Figure Heloc,FIGR_HELOC,18,-0.8780576190175102,-0.7837547335254972,D 弱×弱（様子見）,0.0,-0.9671682319431669,-3.0028049412888764,-0.015362597029700763,-1.9497489745073175,-3.5746219754032986,0.996965,8.89e-06,12216018144,33095149
Stellar,XLM,22,-0.9546068652124398,-0.8654333701321938,D 弱×弱（様子見）,-0.037625400309329586,-0.6088782389957861,-4.546450381678555,-0.05298221710037083,-1.5986402930383579,-5.1341824023614775,0.362933,3.24e-06,11516583644,193403882
Hedera,HBAR,26,-1.1047598192172476,-1.0181477693436845,D 弱×弱（様子見）,-0.11445100302901748,0.3520477686810825,-8.44606151261629,-0.1297960174123174,-0.6472834307971244,-9.020409035946605,0.219774,1.96e-06,9328310359,174185891
