name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,19,1.7580775793829946,1.5698404296373396,A 強×強（本命）,0.2914918911254602,4.329079344419901,14.518626916200624,0.36294949741230526,3.4078503675472644,12.213573285420296,612.81,0.00553838,12199662853,605594866
Cronos,CRO,26,0.8424832312852177,1.3402170960594262,A 強×強（本命）,1.094955860525961,0.7084456792520342,-3.280372399511903,1.3113509985916039,-0.11213718000674738,-5.260697337141758,0.267262,2.41e-06,8992739508,115031950
Hyperliquid,HYPE,16,0.9211465098674441,0.8954508354425484,A 強×強（本命）,0.28435980995036886,3.0811073003272167,3.7653135592884106,0.35920705323928637,2.132805489289262,1.6349110722603886,46.6,0.00042099,12666248443,389294107
Sui,SUI,20,0.8766334976163065,0.7396339660115768,A 強×強（本命）,0.21952494205569476,3.510094008730972,2.192291205604233,0.19958674735169393,2.6105233614354484,0.11534835995814709,3.38,3.055e-05,12057832287,1069227896
Figure Heloc,FIGR_HELOC,18,0.6465398826045334,0.5374979944191897,A 強×強（本命）,-0.11228469380957672,3.8924667496929364,2.6032208022501035,-0.03832825421954036,2.98518191906797,0.5102960730603807,1.033,9.33e-06,12651632867,219034815
Cardano,ADA,11,0.555409231338203,0.46788979204052317,A 強×強（本命）,0.3797146561124199,1.7502294628431514,0.6530782789934454,0.31064499074133567,0.8592237693367859,-1.1740988422275036,0.825344,7.46e-06,30117327391,1419794793
Litecoin,LTC,28,0.38244768489066744,0.3495792635322518,A 強×強（本命）,0.03420500251500548,2.1676851053984985,2.3186587005545447,0.09641117864512064,1.2634922823516577,0.483831055538945,112.52,0.00101643,8584411285,527259083
Shiba Inu,SHIB,31,0.39361472321609714,0.17066282859344656,A 強×強（本命）,0.20795004333733536,1.6405920436934383,1.4609121543817116,0.05362533073439617,0.8420829397816174,-0.5342568321159928,1.233e-05,1.11397e-10,7263476277,200827046
Dogecoin,DOGE,9,0.020970775973601738,0.06721086321965698,A 強×強（本命）,0.039153886100124304,0.9422544424626016,0.6251626641064519,0.11680591283600644,0.06285883646286729,-1.1639877856962233,0.214767,1.94e-06,32369448701,1903899127
Bitcoin,BTC,1,-0.0015179547802388477,0.0077989867689796585,C 弱×強（BTC重・アルト優勢）,-0.09254302974747959,0.8816793483426596,2.083808641746988,0.0,0.0,0.0,110677.0,1.0,2203133493254,55200368568
BNB,BNB,5,-0.2533914876965685,-0.18356914277162883,D 弱×弱（様子見）,-0.005829388033344907,0.3334453163959326,-1.0863780759263943,0.08069656082893782,-0.5725558992314849,-3.0942670184849477,849.23,0.00767358,118181465164,1002929504
Avalanche,AVAX,23,-0.25478339751171863,-0.18404319167678485,D 弱×弱（様子見）,0.10550259310066287,-1.048036633148025,3.011262831090338,0.17857814824415705,-1.923128864886659,0.9735893885753247,24.36,0.00022004,10279879815,625380127
Ethereum,ETH,2,-0.4323620554668076,-0.358594470484367,D 弱×弱（様子見）,-0.055433829974542624,-0.4548189352270534,-0.9982937602697686,0.02079131915086048,-1.334833631731629,-2.95407284208236,4291.89,0.03877485,517268293441,38370566657
XRP,XRP,4,-0.43668630172626627,-0.3600171673919206,D 弱×弱（様子見）,-0.10381528019491942,-0.10071692995117154,-0.9330207178665817,-0.010812333989292032,-1.001484663804323,-2.7094071487693347,2.81,2.541e-05,167182909570,6278244919
Solana,SOL,6,-0.48477205856101757,-0.3908195370489669,D 弱×弱（様子見）,-0.024702781553875387,-0.7074944093943816,-0.7381944549402333,0.05183286219215066,-1.5810276337027147,-2.4785402479246885,203.31,0.00183677,109989385260,7463700665
Toncoin,TON,30,-0.5751836927307139,-0.5369810181004887,D 弱×弱（様子見）,-0.1501893953788765,-0.7114576661553439,0.28078113845902397,-0.07595182383865873,-1.6100618506584408,-1.7013394611240382,3.08,2.784e-05,7912462989,137480476
Stellar,XLM,22,-0.5717317334516651,-0.6387109664325049,D 弱×弱（様子見）,-0.4839271445038741,0.9727269295686739,-0.6528090746183766,-0.41616627944567264,0.07191485470894829,-2.434072180392373,0.358201,3.24e-06,11364658040,186173775
TRON,TRX,10,-0.9650082156807851,-0.9526673936568317,D 弱×弱（様子見）,-0.3030485176039971,-1.3684616226104467,-1.3793462604578104,-0.26673948055605906,-2.234359316844913,-3.1076736470106794,0.331421,2.99e-06,31370763576,942759275
Hedera,HBAR,25,-0.8816671118150817,-1.025056237981862,D 弱×弱（様子見）,-0.816513498342737,1.899641808037838,-4.355312846595212,-0.7466979658145407,0.9002284381718406,-6.3141221238545,0.21643,1.96e-06,9177329809,201805315
Chainlink,LINK,13,-1.5980246238906464,-1.5731284473160276,D 弱×弱（様子見）,-0.6501625256394302,-1.6274615112540458,-5.760705960974518,-0.5980439272970702,-2.4129781952546683,-7.689730504303739,22.14,0.00020004,15009261219,1238273502
