name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,18,1.25359303380459,1.4410802184516598,A 強×強（本命）,0.6670366680270111,1.4515572439339894,1.019987524519142,0.5412623607261946,1.520280043339854,6.3338535724305896,44.6,0.00041048,12071905903,211643333
BNB,BNB,5,0.8076158057437112,1.0231567635694907,A 強×強（本命）,0.44474729936325963,0.8447063998629666,-0.4469920240733341,0.36176893214389755,0.9143834091928938,4.820511248533552,864.5,0.00795857,120301484013,661389842
Toncoin,TON,28,0.4916635107614624,0.6710882987210333,A 強×強（本命）,0.24086760836204046,0.862135530028618,-5.004847922432415,0.15917785476611923,0.9643475287022427,0.13029919895570513,3.16,2.907e-05,8104327826,90515386
Solana,SOL,6,0.46514138667694666,0.4139405734269247,A 強×強（本命）,-0.004629230323318188,1.9217509104451178,-0.9008609491574594,-0.15455371826475164,1.9666186277414164,4.282046761963261,204.0,0.00187684,110312939989,4676703870
Dogecoin,DOGE,9,0.37717108935414195,0.40540151135673225,A 強×強（本命）,0.11225840437456183,1.1352737948660567,-5.8383875138298835,-0.02935109721380244,1.1744818542316473,-0.9139822339601148,0.217709,2e-06,32820737641,926016348
Ethereum,ETH,2,0.41866636643616156,0.29710792275112835,A 強×強（本命）,-0.10101932456442522,2.392065790160059,-6.866662473970829,-0.2748796340463078,2.400960940822106,-2.0288968991985605,4467.83,0.04109275,539510277301,20302525200
Bitcoin,BTC,1,0.22577455796371912,0.279027429318486,A 強×強（本命）,0.1538931992721835,-0.0506294841769717,-4.973802901105903,0.0,0.0,0.0,108681.0,1.0,2164571108696,24035868087
TRON,TRX,10,0.2440575769792148,0.2579505408872549,A 強×強（本命）,-0.02493400573423,1.3754515945820587,-6.169551924359279,-0.15200392933179196,1.4419045149241019,-1.1389142987932788,0.342728,3.15e-06,32446832106,423795855
Avalanche,AVAX,22,0.2141143860776975,0.15144493632265615,A 強×強（本命）,0.06516015137065133,0.6989516648889326,-5.773694255852649,-0.13307155561605008,0.7415845414440604,-0.7865024887596517,23.98,0.00022049,10119447420,263335741
Shiba Inu,SHIB,30,-0.07944949875604101,-0.04345524725320633,D 弱×弱（様子見）,-0.005331477305674549,-0.2515693614581763,-4.258369149263154,-0.14880165115022398,-0.1717015149881097,0.8502555970007838,1.234e-05,1.13566e-10,7267930094,118978656
Hedera,HBAR,25,-0.17784736981928484,-0.2188302600671149,D 弱×弱（様子見）,-0.03494939021532286,-0.286271863796102,-9.219829606972947,-0.21821991938668298,-0.2952069778039727,-4.503963162458847,0.224143,2.06e-06,9486674941,123669918
XRP,XRP,4,-0.27714061685280666,-0.2695777184675679,D 弱×弱（様子見）,-0.1943247504729902,0.05825632271434704,-6.889011489566528,-0.3192696526931512,0.12212276914346147,-1.9984013334273232,2.81,2.585e-05,167060317001,2862331392
Uniswap,UNI,34,-0.230191178452229,-0.2831912059592657,D 弱×弱（様子見）,-0.2251221292042208,0.7058528173835884,-11.598686968439658,-0.3750738315010636,0.7409938756599641,-6.983756181433987,9.76,8.977e-05,5859857028,193375580
Sui,SUI,19,-0.26230877255729307,-0.3004371343927292,D 弱×弱（様子見）,-0.12187247453309734,-0.14872564969933005,-9.369745400767759,-0.2904201029700396,-0.12359976872803498,-4.651043709755626,3.29,3.027e-05,11555768856,500887170
Cardano,ADA,11,-0.31879839492985007,-0.340284600369833,D 弱×弱（様子見）,-0.2075111787176336,0.05466068327058772,-8.431193067740628,-0.34805806107462256,0.0969723194828517,-3.6389936795204574,0.822214,7.56e-06,29996824333,908611456
Chainlink,LINK,13,-0.27318168567045953,-0.4325471547566726,D 弱×弱（様子見）,-0.4105511153772038,1.4054454627921038,-7.427992959648658,-0.5753091393817605,1.43688646428705,-2.5942788416082574,23.65,0.00021757,16041267077,699749732
Litecoin,LTC,27,-0.5193159842589731,-0.45708845216430666,D 弱×弱（様子見）,-0.31275142832075215,-0.23383931152721063,-7.774748746620262,-0.4037585911692445,-0.061398907356472084,-2.778621179097628,110.23,0.00101486,8404462935,296179474
Stellar,XLM,20,-0.5948683233493456,-0.6511755554007097,D 弱×弱（様子見）,-0.39631409795229494,0.12473223789967874,-12.146383444491123,-0.5305248878728188,0.16449569224783125,-7.4968438147680745,0.357443,3.29e-06,11218147445,136934292
Cronos,CRO,24,-0.6373142038153786,-0.6536456833908998,D 弱×弱（様子見）,-0.004252229000854622,-6.627423169348351,81.21501952163462,-0.14973021752107618,-6.578739105423874,90.7080799415351,0.286275,2.63e-06,9647666964,328130226
Bitcoin Cash,BCH,21,-1.1840841805316036,-1.3466676777786797,D 弱×弱（様子見）,-0.7432665458989912,-0.6097729830494695,-8.501791793433364,-0.8993698146932927,-0.49580452251917007,-3.7234931002947107,543.39,0.00499897,10830087880,153154402
