name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,22,4.012834932324725,3.967076354344763,A 強×強（本命）,1.9930874303351511,17.85660320562856,102.54954824138697,1.8678253800847835,17.243594757842214,113.96361767372571,0.315585,2.9e-06,10602227157,794712288
XRP,XRP,4,0.044026936857574805,0.12818587588605662,A 強×強（本命）,0.5084068279910586,-0.17274832150732503,-6.665540455901171,0.3849681771582697,-0.6919805658936845,-1.3948440706205052,2.82,2.589e-05,167480374567,5022699187
Solana,SOL,6,-0.025210793260430082,0.047761352638287284,C 弱×強（BTC重・アルト優勢）,0.4714466442415939,-1.0552922492449581,-1.0359216986339572,0.34805338578301176,-1.60038134977184,4.552685256648086,201.01,0.0018471,108802421326,7219844743
Chainlink,LINK,13,-0.016154312186224266,0.04653984132672001,C 弱×強（BTC重・アルト優勢）,0.4131116689026264,0.3470734019233837,-9.796015439596585,0.28979005410929287,-0.1749759976135198,-4.712841708598966,23.42,0.00021524,15884245739,851590011
Stellar,XLM,20,-0.08592487797807444,-0.01687137264045406,D 弱×弱（様子見）,0.39575982461584086,0.09571203484934246,-13.163809093519657,0.2724595203607606,-0.4249165544329901,-8.272661611571559,0.357772,3.29e-06,11229642846,229270846
Dogecoin,DOGE,9,-0.01411561804705817,-0.019736941540103203,D 弱×弱（様子見）,0.1857283329111336,2.0020249670726593,-8.505521894454573,0.06268597726738317,1.5408532993174362,-3.386473640653727,0.215797,1.98e-06,32537762639,1401288601
Hyperliquid,HYPE,17,-0.1395889727265549,-0.0684612761264833,D 弱×弱（様子見）,0.2626686764417503,-0.4406426785441256,0.10312916752440984,0.18285419400106553,-0.8796811013461346,5.78261472113716,44.09,0.00040513,11945189054,206205286
Hedera,HBAR,24,-0.17338070630498245,-0.07883850376483018,D 弱×弱（様子見）,0.2515899034390694,0.06713484981301274,-9.3352934286963,0.17178424029816727,-0.23106202860653638,-4.22850043583713,0.22569,2.07e-06,9566542476,219492201
BNB,BNB,5,-0.14907863961820453,-0.10179208802610118,D 弱×弱（様子見）,0.1755739239971338,0.34642050118032675,-2.7426728666582116,0.09582877366860076,-0.0960887252344228,2.735456997669431,858.73,0.00789089,119523312029,893950829
Toncoin,TON,28,-0.1272089496366129,-0.13086723389604557,D 弱×弱（様子見）,0.0010220145630370635,2.294066243763093,-7.464076641401809,-0.07552124175791561,1.8429682584611318,-2.251885229037916,3.13,2.877e-05,8039517765,142230789
Bitcoin,BTC,1,-0.13588299553738784,-0.1535581599180384,D 弱×弱（様子見）,0.12358580527918822,0.5624884551709437,-5.341907720535449,0.0,0.0,0.0,108830.0,1.0,2168147521404,34706041198
TRON,TRX,10,-0.16960073017407298,-0.188753109046913,D 弱×弱（様子見）,0.13576935547478203,0.8097909551204137,-7.117884740373251,0.00688364024659392,0.25442706022215544,-1.8732949288246252,0.33828,3.11e-06,32020806055,625127319
Ethereum,ETH,2,-0.21850492935607893,-0.23962612490888044,D 弱×弱（様子見）,0.05776997450784549,0.5303237348361706,-7.884996997494005,-0.0710153469642665,0.08700352904365312,-2.694133580816886,4366.91,0.04012768,527382927432,23006690045
Cardano,ADA,11,-0.24947139954620481,-0.26995575254023546,D 弱×弱（様子見）,0.06391379694343244,0.7987738533013926,-9.83693874309349,-0.05897895308576739,0.27437451029909266,-4.75840149465069,0.821268,7.55e-06,29972934647,1193179209
Shiba Inu,SHIB,30,-0.25312999168948264,-0.3173596185783804,D 弱×弱（様子見）,-0.22740416392342433,2.7214131085456006,-5.861245891873443,-0.3047783049932457,2.2684306023050493,-0.5563400799706617,1.236e-05,1.13579e-10,7290052172,175500145
Litecoin,LTC,27,-0.3895363209832791,-0.40894576697416435,D 弱×弱（様子見）,-0.12904572474544046,0.86823534492358,-8.602020945700053,-0.20854838143275398,0.3738577332165224,-3.43026606356558,110.46,0.00101506,8424174200,411748888
Uniswap,UNI,34,-0.4326401671617185,-0.4505758932508259,D 弱×弱（様子見）,-0.22366120312048218,1.5938133196710627,-13.715884820689386,-0.30003248134786614,1.2923883991778555,-8.818297589455671,9.69,8.901e-05,5818295161,231696048
Sui,SUI,19,-0.49510492730595884,-0.5761880566704513,D 弱×弱（様子見）,-0.21307558523939066,0.6577753308742195,-10.707206223384249,-0.3356281528230551,0.10324889420661967,-5.675379903242685,3.29,3.026e-05,11564422251,935393671
Avalanche,AVAX,23,-0.510876003820719,-0.5959783019791846,D 弱×弱（様子見）,-0.3830124475135327,1.5155094484997453,-6.71731274164902,-0.4592617543560192,1.0176246679390986,-1.4630590010121156,23.74,0.00021812,10028459603,386447943
Bitcoin Cash,BCH,21,-0.5277706680883312,-0.6283743585738109,D 弱×弱（様子見）,-0.44001638996939846,1.8565836316212798,-7.454699380115021,-0.5162220645840393,1.3573619055719393,-2.2395878378608547,544.5,0.00500339,10855400540,188621611
