name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin,BTC,1,0.6741350420557545,0.8079623771826446,A 強×強（本命）,0.03870165015882783,-1.5437099273470205,-1.376769373447236,0.0,0.0,0.0,111235.0,1.0,2214369366530,33851667829
Solana,SOL,6,0.7696343281987734,0.746789879034975,A 強×強（本命）,-0.6120539111431534,1.852183481268113,17.571410763594805,-0.5758108986033305,3.4292111288746154,19.226936510899723,214.74,0.00193024,115947906366,12996149918
BNB,BNB,5,0.6476598653573798,0.7417406294546818,A 強×強（本命）,-0.18817399298966184,-0.29002653646577753,2.2817494217430845,-0.19071927772044706,1.2665736832968784,3.7295302102498,868.22,0.00780527,120841355128,1546808180
Ethereum,ETH,2,0.44891594406014856,0.5224615309389691,A 強×強（本命）,-0.16342677828665886,-2.3364682275670017,4.418620926311629,-0.22130546713856966,-0.824295542566608,5.799774159401832,4468.76,0.04016896,539402744147,29099594894
TRON,TRX,10,0.405676480222785,0.4638290287404614,A 強×強（本命）,-0.2392878990624347,-1.355196172055903,-3.766223026678533,-0.2995688388331755,0.17217003269509643,-2.0941501085823324,0.343416,3.09e-06,32506867645,726653803
Polkadot,DOT,34,0.4409045208756409,0.4393359104155578,A 強×強（本命）,-0.41158740784323,-0.49144884902329056,2.373147376542031,-0.4731290353171502,1.0782042313468498,4.167207846848135,3.91,3.514e-05,5943884956,375841286
Hedera,HBAR,24,0.2548388108357934,0.373917941803224,A 強×強（本命）,-0.2783844851317935,-2.3849378814029234,-0.6381566473448986,-0.28092746941986374,-0.8573876439347854,0.7736392072215752,0.234103,2.1e-06,9938802336,281503561
Toncoin,TON,28,0.30228514026041703,0.3374461250816537,A 強×強（本命）,-0.3840872035497615,-1.1685193877469222,-5.4916552748756775,-0.4449092574416518,0.43325075729181317,-4.241586037098374,3.12,2.806e-05,8004141875,262192678
Avalanche,AVAX,22,0.2728995045548397,0.19590735624624506,A 強×強（本命）,-0.7475630968016276,-0.09962323240494678,7.365191222361396,-0.8051031417765013,1.516201240252114,9.246735849981507,24.7,0.00022202,10428126122,671504395
XRP,XRP,3,-0.00285074360864581,0.13097269781447918,C 弱×強（BTC重・アルト優勢）,-0.4840811063564655,-3.30088089098422,1.562816538314965,-0.4477914269908313,-1.7368347062113578,2.98746133187758,2.9,2.607e-05,172222931679,6024813718
Sui,SUI,19,0.040156312002065216,0.05732184893325751,A 強×強（本命）,-0.5970857666483151,-2.138879008241096,-0.6144387382774957,-0.6338204019078955,-0.6236469517957621,1.1212764005940965,3.41,3.068e-05,11972952048,1037474933
Cardano,ADA,11,-0.08570163508252115,0.004830206380805103,C 弱×強（BTC重・アルト優勢）,-0.5447638724401904,-3.298923568851947,-1.280083950206334,-0.5473000638319174,-1.7236502683854742,0.11727969196758947,0.841505,7.57e-06,30696365547,1564517766
Shiba Inu,SHIB,30,0.0008918708743823889,-0.04050192534452011,B 強×弱（USD強・BTC優位）,-0.7652025098084387,-1.5029744455043692,0.13467099148571532,-0.8227323286100124,0.09091997307332252,1.8745223907896804,1.244e-05,1.11853e-10,7329518948,173116733
Chainlink,LINK,13,-0.010767330076147157,-0.047651743492012615,D 弱×弱（様子見）,-0.7994187666168899,-1.2360797586466987,-3.3675716553281707,-0.8475117621933863,0.37399242122178844,-1.999756047019592,23.91,0.00021493,16207351069,2778808940
Stellar,XLM,20,-0.15252735794726163,-0.1258731643811991,D 弱×弱（様子見）,-0.6092102862861348,-3.137155598870167,-5.5764592943677656,-0.6698948877581684,-1.5704612625852579,-3.9358394391540026,0.370847,3.33e-06,11615427471,282926487
Dogecoin,DOGE,9,-0.1866058130922432,-0.185983461834797,D 弱×弱（様子見）,-0.8812434707515703,-2.2626696270513715,0.946863590822334,-0.8837710816331967,-0.670515613078232,2.37574929714886,0.218763,1.97e-06,32949775612,1763698946
Litecoin,LTC,27,-0.2872242430431249,-0.3479749965749117,D 弱×弱（様子見）,-1.0773517057887447,-1.575602508672382,-3.7966445483158515,-1.0923205507766107,-0.05164896405951876,-2.110707937498865,111.69,0.00100395,8508895552,462305601
Bitcoin Cash,BCH,21,-0.8915948677700645,-1.1084913977090802,D 弱×弱（様子見）,-1.7760452932882527,-2.027166385473725,-2.486416837733499,-1.8206360602243121,-0.4299906820372088,-1.1008822318204827,546.89,0.00491652,10893231508,204564273
Hyperliquid,HYPE,17,-1.0748752077887522,-1.1167424866993796,D 弱×弱（様子見）,-1.2145203455507803,-7.147701798776963,8.766815731273315,-1.2624120975644657,-5.630963155348702,10.266385839352402,45.06,0.00040505,12189350812,376774706
Cronos,CRO,23,-1.618490571121926,-1.9019363062237602,D 弱×弱（様子見）,-2.0291090051224034,-12.375705074378565,109.38457721365072,-2.0316073444764253,-11.007777754774446,112.34838033603923,0.298558,2.68e-06,10046231144,1645745508
