name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,30,3.412913214900139,3.4576998060402415,A 強×強（本命）,1.4913951912745518,30.36940285028854,46.471749513403225,2.0950407803885023,28.331050684555688,48.737532465171654,0.203352,1.83e-06,6807354259,732315941
Hyperliquid,HYPE,13,1.5271885598157187,1.4205723036581273,A 強×強（本命）,1.2847472153064672,11.520189503650426,17.603493064808,1.3693202977889913,10.185954262146835,19.436501198173335,49.07,0.0004408,16352783650,457441029
Solana,SOL,6,0.344328095893848,0.5326297889226659,A 強×強（本命）,0.5657653245767651,4.200055911827198,9.678350883745814,0.9301483821086405,2.717661941272274,11.393995110936416,196.1,0.00176176,105960863897,7344623342
Dogecoin,DOGE,10,0.42271314038007834,0.5186928520204777,A 強×強（本命）,0.8533640358059467,3.7114758929416243,3.4774515184982917,1.0581566274720884,2.2356236779476206,5.29103306814007,0.218737,1.97e-06,32874714449,1821151743
XRP,XRP,3,0.0017966373802705085,0.09988349260715533,A 強×強（本命）,0.2764311856671827,4.1550683850015595,4.455163789793767,0.5180461726985812,2.6617393753410896,6.082175550841387,3.0,2.697e-05,178532124063,6243758954
Shiba Inu,SHIB,29,-0.06761247250041799,-0.03931148744444561,D 弱×弱（様子見）,0.3167851496934666,3.2353544455967387,2.7145498865734052,0.4584878896375204,1.7715794896140915,4.2184252743243285,1.251e-05,1.12348e-10,7367719616,203484164
Toncoin,TON,27,-0.1814222952584934,-0.1514205557562731,D 弱×弱（様子見）,0.4681195689918387,0.7124273442754976,-1.6333711797998605,0.5486510701738107,-0.6004881987140716,0.0783377923603987,3.18,2.857e-05,8159404824,133414015
Bitcoin Cash,BCH,21,-0.17845827317834545,-0.16149362702128411,D 弱×弱（様子見）,0.47474264456407145,0.39489707891702425,-0.7339822603373416,0.5401720380465397,-0.8881590830767958,1.0027338793494778,547.97,0.00492381,10907632272,254115904
Cardano,ADA,11,-0.34111733071334244,-0.2481665403063648,D 弱×弱（様子見）,0.08823134964774319,2.305327396262876,1.1187796618877577,0.2906096960941291,0.9447447617633011,2.629491714224457,0.861108,7.74e-06,31394287862,1662248110
Litecoin,LTC,26,-0.213546525908136,-0.27881614847583647,D 弱×弱（様子見）,0.2280302623608166,3.007740341874829,-0.42943050842165564,0.24220182055748452,1.5730045656562632,1.0719002416854533,113.29,0.00101785,8629712920,575124090
Uniswap,UNI,34,-0.19244264486100715,-0.3100079255229477,D 弱×弱（様子見）,0.40811030854532426,1.2746711468672172,-1.4748561816450272,0.3570956726633781,-0.4892799750599353,-0.008285623195273085,9.89,8.876e-05,5937008989,441633404
Sui,SUI,20,-0.4434668086690539,-0.3249269498009001,D 弱×弱（様子見）,0.060490596200619494,1.5408364830847103,-0.5364989301723361,0.2641736209701951,0.3550331274874616,1.1496765436209795,3.43,3.088e-05,12051859064,1293511857
Ethereum,ETH,2,-0.28484171774012995,-0.3567044136096542,D 弱×弱（様子見）,-0.20246043733403704,3.274469910072638,10.86250839489915,-0.09799321976769582,1.5551671276904036,12.545488941593868,4563.78,0.04098033,550808315372,38749859407
Avalanche,AVAX,23,-0.41163309057792613,-0.4877979765219302,D 弱×弱（様子見）,-0.09938918886334962,2.074781013035054,6.472690485324166,-0.05822084216689971,0.6292847517550296,8.299611864930402,23.98,0.0002154,10124347657,576572436
TRON,TRX,9,-0.45783367043086304,-0.520655247842257,D 弱×弱（様子見）,-0.0345803236413693,2.1822075933309497,0.7741617381161193,-0.009711196246635807,0.7754491213924934,2.3046234826224135,0.349931,3.14e-06,33123260913,1099356270
Bitcoin,BTC,1,-0.5201851826500989,-0.5333261401156372,D 弱×弱（様子見）,-0.05829568589412684,1.32351674477077,-1.5379977026337588,0.0,0.0,0.0,111300.0,1.0,2215485902794,40687365462
Hedera,HBAR,22,-0.5125432076757404,-0.5597691787296717,D 弱×弱（様子見）,-0.1433000489203998,2.0453710657575535,3.1748826199042743,-0.09260834262636854,0.7143536414692315,4.960543392116277,0.240195,2.16e-06,10181291873,265354723
Chainlink,LINK,14,-0.5528947566547742,-0.6144321619070281,D 弱×弱（様子見）,-0.20221207728231802,2.7104128092724316,1.2730935751658856,-0.16820511277518674,1.3732210974596588,2.862636789765264,24.11,0.00021666,16341213932,1646483191
BNB,BNB,5,-0.5917485515410806,-0.6290641783489418,D 弱×弱（様子見）,-0.261653960567423,1.8633006505814669,4.671553425420356,-0.18622071060107637,0.538599657142928,6.329105143466259,860.17,0.00772887,119624125837,1035721423
Stellar,XLM,18,-0.8153093123285936,-0.8697019041634451,D 弱×弱（様子見）,-0.3035043626249103,0.5195977658917231,-0.8487496158818943,-0.286324732035059,-0.8280337431594524,0.7662308994203793,0.390937,3.51e-06,12271251279,314585786
