name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,23,1.242277068054126,1.14485609304137,A 強×強（本命）,-0.15484944721249827,3.4295066880276095,3.3723822343169583,0.12535609228257988,2.737408744281162,2.888258527563288,25.2,0.00022528,10624172620,735366488
Ethereum,ETH,2,0.9922811870347228,0.9157192653028002,A 強×強（本命）,-0.29153470933025044,3.661854347817328,-0.605285489592446,-0.01171276350398001,2.9660076335360404,-1.076517872977017,4464.74,0.03990862,539025634944,29460645592
Chainlink,LINK,13,0.7307856155770592,0.7066317295842187,A 強×強（本命）,-0.09541770438936432,2.2216429196864818,0.3753964658050688,0.16591507634843738,1.506712034373817,-0.20094143732776157,23.85,0.00021319,16167250597,793711059
TRON,TRX,10,0.5621921584353506,0.6808610355590241,A 強×強（本命）,0.12479946968095737,1.297620454523709,-0.892292106059216,0.4093913650823619,0.6204675989899172,-1.4477890919280205,0.341625,3.05e-06,32334858829,610890729
Toncoin,TON,29,0.5215178134412944,0.639057918114791,A 強×強（本命）,0.07190396297001964,0.7709924695243846,1.8471819462851635,0.3745807387898386,0.1510988810812008,1.244477651769828,3.19,2.855e-05,8203954116,127307045
Litecoin,LTC,28,0.3528756478664682,0.32843494017796865,A 強×強（本命）,-0.28947910746131295,1.536290645122127,0.5801938946407799,-0.009651392791715722,0.826153064773175,-0.0019211018517859136,112.75,0.00100783,8596189449,410055754
Dogecoin,DOGE,9,0.3523017681942374,0.25544589898127656,A 強×強（本命）,-0.5647732257443498,2.4517909308140804,-0.041982104105755855,-0.2821413522500973,1.7669226933168574,-0.5101153240001811,0.219025,1.96e-06,33025275472,1633032209
Bitcoin,BTC,1,0.12954074896175582,0.16781580156954778,A 強×強（本命）,-0.29108199363153664,0.6609257025964369,0.5163771468167492,0.0,0.0,0.0,111855.0,1.0,2227502676636,34821701867
BNB,BNB,5,0.06943427259010425,0.12880744067442487,A 強×強（本命）,-0.21014352584398469,0.47735251578740545,0.16122741735217247,0.07349633706942679,-0.19711772254349436,-0.30785749335802665,854.8,0.0076407,118997661693,848778856
Shiba Inu,SHIB,31,0.03438551257735878,0.0634757167080826,A 強×強（本命）,-0.2879647868290489,0.6748032665733653,-0.2221828746676909,-0.008237227767749277,0.0010339897047556936,-0.8317917277559153,1.246e-05,1.11384e-10,7342677252,146170646
Hyperliquid,HYPE,17,0.04680527498474178,0.010941347008892054,A 強×強（本命）,-0.5594083793029017,1.948131386865774,-2.4195201660785086,-0.28033819443644326,1.3016909405650696,-2.940815281233551,45.89,0.00041023,12433192760,307424305
Sui,SUI,20,-0.08840111078827377,-0.07309962030837489,D 弱×弱（様子見）,-0.5047774456528771,1.2174517083695202,-1.759268546366421,-0.20384489635943978,0.5627105636244089,-2.302096970661288,3.37,3.016e-05,12047017074,847500841
Solana,SOL,6,-0.09427749200697587,-0.11273673347444853,D 弱×弱（様子見）,-0.5074774940526312,0.14920623998323435,3.2334549960229895,-0.20655311130656595,-0.5014169480837507,2.7663782375116397,210.33,0.00188048,113888493759,6492762125
Figure Heloc,FIGR_HELOC,18,-0.3763694186783465,-0.2594558066950381,D 弱×弱（様子見）,0.0,-0.9199985889439839,-2.9916260389617464,0.22401453975796284,-1.6977785253654405,-3.3739087965669627,0.99708,8.91e-06,12217426037,32971158
Cardano,ADA,11,-0.35877927065873977,-0.35761492750695084,D 弱×弱（様子見）,-0.549786513948004,0.45913506523619513,-1.6608077584595173,-0.2706893262681001,-0.21241269539870222,-2.22545413444243,0.835899,7.47e-06,30506943937,1120828565
XRP,XRP,3,-0.5713043971950885,-0.46732836713880416,D 弱×弱（様子見）,-0.4186440747231981,-0.05757543650658014,-4.477770125874709,-0.13559684786711151,-0.7256690983169709,-4.9580478650295605,2.84,2.537e-05,168804559181,3866762606
Cronos,CRO,26,-0.409640393495793,-0.5101727215107893,D 弱×弱（様子見）,-0.8321211303757183,0.9059272487451534,-0.5833421045963542,-0.5502491589967646,0.20019838506486262,-1.0832007003520823,0.272019,2.43e-06,9109619267,412068062
Stellar,XLM,22,-0.9554106264983313,-0.7489349596307052,D 弱×弱（様子見）,-0.3978004481642659,-1.2728753085084163,-4.708665657076767,-0.09654433699777307,-1.8308063458618393,-5.235197209773298,0.360972,3.23e-06,11448245580,185477636
Hedera,HBAR,25,-1.1759031656769228,-1.0129040721641263,D 弱×弱（様子見）,-0.5204623772859581,-0.8577328713756741,-8.490964714508861,-0.2412828943169455,-1.554417642214363,-8.919528828117516,0.217801,1.95e-06,9236602779,166782079
Bitcoin Cash,BCH,21,-1.0612082936954557,-1.5566970792698673,D 弱×弱（様子見）,-2.041234917846528,0.84856746087645,6.768404563052069,-1.7627996972661202,0.14323976746454603,6.268376270542804,588.55,0.00526085,11725732733,535013129
