name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,18,2.424056448516885,2.803502184292942,A 強×強（本命）,3.9206935149249755,5.497289962422887,-17.628830428673396,4.027463407304828,5.796825317503821,-12.68009328674326,45.51,0.00041618,12210008894,693425259
BNB,BNB,5,0.7283904658483701,0.682708368917197,A 強×強（本命）,0.5068539734760592,3.0362256741895264,-2.2927962834513362,0.623794532995627,3.3625704925179507,3.571134277219748,977.55,0.00893983,135846698813,1887502462
Solana,SOL,6,0.4170779426648702,0.4319238425518186,A 強×強（本命）,0.5149240546882575,3.5816734727257327,-14.464148589455538,0.601682201086764,3.814150046335522,-9.355455669037795,203.19,0.00185768,110415131778,7310108582
Chainlink,LINK,14,0.269858337710568,0.2465316914515315,A 強×強（本命）,0.3147298659997131,2.756483243713486,-9.400536789926395,0.39587695732147143,3.017498372839272,-3.9861046263951656,21.01,0.00019209,14248560109,537705464
Figure Heloc,FIGR_HELOC,17,0.34581069693235655,0.17803878981297108,A 強×強（本命）,0.0,1.8464726477654487,2.7884379586164214,0.04778211288455959,2.101485632120354,8.904628514355286,1.025,9.37e-06,13000515239,45169324
Ethereum,ETH,2,0.12278615385254832,0.09027981504892471,A 強×強（本命）,0.275238178247904,2.1963788733461542,-9.87929893569314,0.33242292434384113,2.395775874404519,-4.524717300218533,4024.7,0.03678554,486003893289,27816922295
Avalanche,AVAX,19,0.016376523158460478,0.014548527360753133,A 強×強（本命）,0.21705655116558842,2.6231778575161924,-13.6746307925345,0.2831557977247479,2.8576054996480074,-8.51513461474794,28.48,0.00026043,12028936040,1203966936
Stellar,XLM,20,0.04698099649910854,-0.013039991815141247,B 強×弱（USD強・BTC優位）,0.06025943432527398,2.1184127776015806,-7.361319629064019,0.1346590666740547,2.3491972201829445,-1.8374506754580509,0.360793,3.3e-06,11507186564,161850577
Sui,SUI,21,-0.00802937869502417,-0.025429805100013362,D 弱×弱（様子見）,0.1404131526689045,2.407154685563247,-11.80446782803919,0.21168835275094242,2.6448451921898433,-6.541717540990483,3.22,2.943e-05,11484943403,850542402
TRON,TRX,10,-0.12854954469263408,-0.13043712100895435,D 弱×弱（様子見）,0.2707427464970807,0.5458779156813665,-2.9028929587257806,0.3563508567492916,0.8358375318855683,2.895342833996811,0.33726,3.08e-06,31911880491,552880890
Hedera,HBAR,25,-0.18011789720390667,-0.21120520189085487,D 弱×弱（様子見）,0.039309358985937286,1.9843297623013587,-11.826500434770834,0.08957375935543914,2.1996586071454742,-6.585664541581021,0.213583,1.95e-06,9056878742,141288245
Dogecoin,DOGE,9,-0.2707012579810997,-0.2389054518105267,D 弱×弱（様子見）,0.11175003471295053,1.6818041330966653,-12.87242817086572,0.17589219524187413,1.994270104033103,-7.664215965955116,0.230688,2.11e-06,34840575669,1894830503
XRP,XRP,4,-0.2827807973224024,-0.29989440219459385,D 弱×弱（様子見）,-0.010022066331579507,0.960036936462399,-6.7178047561275305,0.06292105034453051,1.2514713526554384,-1.1569513687555992,2.78,2.545e-05,166538561496,4611817593
Litecoin,LTC,28,-0.2831980717163269,-0.30743796295322223,D 弱×弱（様子見）,-0.05989515339385078,1.3158211508914521,-8.428145556542185,0.009953987612756185,1.5922796230765086,-2.9718239887307716,104.36,0.00095393,7965407747,304629772
Cardano,ADA,11,-0.3617617618046369,-0.34144503025612005,D 弱×弱（様子見）,0.07513850123526881,1.3226595961764944,-12.075983412562696,0.1320298597334735,1.6030326014030243,-6.836370844816014,0.785896,7.18e-06,28710382404,1069745393
USDT0,USDT0,30,-0.3122512327851151,-0.35366978051270853,D 弱×弱（様子見）,-0.024338873379703786,-0.004705996722561236,-0.05739430929462625,0.05485160349971354,0.30188619741045586,5.931204311944463,0.999916,9.14e-06,7174742844,477595504
Shiba Inu,SHIB,31,-0.41059646310325915,-0.40908807022493876,D 弱×弱（様子見）,0.015349178988603837,0.7781218093405164,-8.607858204682476,0.07155178270806709,1.0695652999339589,-3.16220496843357,1.181e-05,1.07926e-10,6956819543,132897975
Bitcoin,BTC,1,-0.5442902531092652,-0.5740219249197756,D 弱×弱（様子見）,-0.04163434301800753,-0.20287435664221284,-5.609180126377319,0.0,0.0,0.0,109392.0,1.0,2179741995369,35965567739
Bitcoin Cash,BCH,22,-0.6089174766990167,-0.5862491843034983,D 弱×弱（様子見）,-0.035358004748917295,0.2555841515146051,-9.205000609930053,0.034690738232670826,0.5219105767518422,-3.8018165007056828,545.55,0.00498673,10869333036,160670834
Toncoin,TON,32,-1.0366252826667561,-1.0131911450420634,D 弱×弱（様子見）,-0.2955461838843694,-0.32496897909983485,-12.655606374747114,-0.24711191646340624,-0.1129023222930678,-7.470891064622926,2.7,2.468e-05,6876341308,90125685
