name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,1.804084285391142,2.0156278042735303,A 強×強（本命）,1.4734676514254144,-0.9680659300268584,21.844757706554635,1.2442991782287165,-1.347873003755942,16.14504471461631,30.21,0.00025952,12757722322,933988910
Litecoin,LTC,26,0.4706411767363613,0.5647650074760077,A 強×強（本命）,0.5911610687614792,-0.5736818499299533,3.170191978670192,0.3639852036536151,-0.9493625034849563,-1.6626539046616577,116.71,0.00100276,8902529014,464114294
Bitcoin,BTC,1,0.5566941094765379,0.4837109415994777,A 強×強（本命）,0.23269550325712884,0.3788508487428527,4.898169030683161,0.0,0.0,0.0,116387.0,1.0,2319345429299,30739235004
Bitcoin Cash,BCH,23,0.536338599369622,0.39067794045229104,A 強×強（本命）,0.01918870024336678,1.4746292187691645,0.057415974961894795,-0.20665714470251775,1.085453978212621,-4.6296167969785875,602.11,0.00517308,11998677734,523541319
Ethereum,ETH,2,0.4135953340546141,0.3794092296017184,A 強×強（本命）,0.2844215823668607,-0.4362415250983033,8.387555614789486,0.05793846011475911,-0.8116524246724149,3.3210490830317436,4658.44,0.04002331,562661770878,26019476872
Figure Heloc,FIGR_HELOC,22,-0.028734283198231392,0.3211936426155028,C 弱×強（BTC重・アルト優勢）,0.0,0.0,0.0,0.0,0.0,-4.433738744979805,1.0,8.64e-06,12439777893,541566
Chainlink,LINK,13,0.1160923376815829,0.20284518268319027,A 強×強（本命）,0.48913902305813184,-1.6919699630584089,8.550036495839471,0.2621935653364203,-2.057347844175689,3.4611507417655702,24.4,0.00020967,16547991395,698040037
Toncoin,TON,28,0.09780037985007277,0.08515195144775395,A 強×強（本命）,0.2202724987396074,-0.6167089305203046,4.131839678199781,-0.0060657487201797025,-0.9978635279049533,-0.7499185651906652,3.22,2.768e-05,8280610841,132612779
TRON,TRX,10,0.1395026249855375,0.047913435736591216,A 強×強（本命）,0.04266354542767442,-0.18756894214087724,6.359636092255448,-0.18327358858248144,-0.5658119098908914,1.650556592314136,0.351114,3.02e-06,33237930422,625156714
Hedera,HBAR,25,0.05431711031460113,0.007311135282566272,A 強×強（本命）,0.13124310528363206,-0.957592032656443,9.921151602173152,-0.0850459335457721,-1.3318220881099094,4.782958112968261,0.242647,2.08e-06,10296658478,215389157
Stellar,XLM,20,-0.03346366146701224,-0.0033829213451508147,D 弱×弱（様子見）,0.3030344359847947,-1.558589344814307,8.416066875359963,0.07650927831846746,-1.926999046738588,3.3445276763362166,0.394053,3.39e-06,12552716370,216473017
XRP,XRP,3,-0.053319389572723606,-0.029395005069996955,D 弱×弱（様子見）,0.27407457433855437,-1.3958250137810007,6.325709117919476,0.04308834608412738,-1.7634185971465794,1.353424157152585,3.06,2.632e-05,182616454860,4706906987
Solana,SOL,5,-0.062258726553350095,-0.15041079116197284,D 弱×弱（様子見）,0.08573024996846318,-1.7978637107818818,17.091110197551114,-0.14627085315698002,-2.165377946080313,11.630803669228383,243.44,0.00209154,132133359054,8411184622
BNB,BNB,6,-0.16201830680894355,-0.2629434935634244,D 弱×弱（様子見）,-0.059851461474784144,-0.7171073253561384,6.284694088090234,-0.2855570747913364,-1.1040387290879476,1.302008839138586,933.65,0.00802149,130075675892,1235207647
Dogecoin,DOGE,8,-0.2164698320424548,-0.27009881423070725,D 弱×弱（様子見）,0.14230322050811475,-2.7059682177271993,21.453726241843473,-0.08385894052374902,-3.0791100921090377,15.764416862594066,0.281012,2.41e-06,42457444499,4878150317
Sui,SUI,18,-0.35123320954232845,-0.3685723438941813,D 弱×弱（様子見）,0.07187132752950894,-1.8785470501514392,9.665706720492597,-0.1442894649669313,-2.2623173239057275,4.528588633357636,3.71,3.191e-05,13256305628,992454778
Shiba Inu,SHIB,29,-0.33043360255872223,-0.37288598740176004,D 弱×弱（様子見）,0.04723772690930238,-1.7730490980424136,9.989434679908516,-0.1787097374680819,-2.149768850957112,4.837152064085805,1.378e-05,1.18362e-10,8119007818,246761293
Cardano,ADA,11,-0.5586032379961321,-0.5218785649905096,D 弱×弱（様子見）,0.10090174394382771,-2.358517739411321,7.557066625349336,-0.11532175586221483,-2.723933768454924,2.525710155375416,0.901007,7.74e-06,32916519444,1769934830
Hyperliquid,HYPE,16,-0.8346216083894776,-1.1029769370957618,D 弱×弱（様子見）,-0.6712251335806139,-1.1918375835394424,10.902409281646806,-0.8955120067163317,-1.5616198268175296,5.792164739815056,54.15,0.00046526,14663054465,438889517
Cronos,CRO,30,-1.6119226467753884,-1.4700739594598544,D 弱×弱（様子見）,-0.11270130925509583,-3.410641437245575,-7.087898242181209,-0.3284634146188572,-3.776670450351834,-11.440219972713802,0.238768,2.05e-06,8035771823,92882365
