name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,3,0.7534040046346473,1.1222817322557213,A 強×強（本命）,0.28824321600899366,3.303134467548366,2.6584156052946355,0.42064584646317643,2.257836584903741,0.3224431233314717,2.9,2.601e-05,172701883355,2820840199.0
Solana,SOL,6,0.9297298209103823,1.0835979748160425,A 強×強（本命）,0.6891608524990764,1.792318491835517,0.7464757579794282,0.6035107575624596,0.9086150202773516,-1.8401069475051879,205.14,0.00184267,111178698595,3061278257.0
Dogecoin,DOGE,9,1.254499066903751,1.0816251106312922,A 強×強（本命）,0.3759255130766147,4.614045595075029,3.255661433246012,0.22713507309955008,3.675967341780131,0.5722703315123939,0.224226,2.01e-06,33829176308,1538752634.0
Hyperliquid,HYPE,16,0.7674845184689895,0.6860719081486504,A 強×強（本命）,0.29844027893857195,2.5174926876726187,7.04617669948764,0.1975808032363446,1.6617529118636991,4.6737672235062675,47.49,0.00042674,12863334632,197767521.0
Stellar,XLM,22,0.5093729328006791,0.5694883766463538,A 強×強（本命）,0.45575666582530233,1.6464817664693494,0.9596913903071654,0.35110737009491,0.8182151236639099,-1.293636407063626,0.362996,3.26e-06,11503202100,145221059.0
Shiba Inu,SHIB,31,0.21167271826695433,0.23145252189488363,A 強×強（本命）,0.27009492654401546,1.7691079553086322,0.4088109711128869,0.1785681810942934,0.9140664589535974,-1.8195504210568278,1.244e-05,1.1177e-10,7329798778,107459912.0
Cardano,ADA,11,0.0014061931877220827,0.13659686920065173,A 強×強（本命）,0.21150785185129228,1.215372923817435,0.9248107876524256,0.17901217989839147,0.4241056735522139,-1.294934627198676,0.83409,7.5e-06,30448875879,606606253.0
BNB,BNB,5,0.07868258148336504,0.0447188419810773,A 強×強（本命）,0.15075567105917279,1.789579095194029,1.516764903776143,0.06005639470852054,0.9350904245033381,-0.7378440616157931,874.99,0.007862,121749659531,843023699.0
Litecoin,LTC,27,0.23075612767995857,-0.006166634098999996,B 強×弱（USD強・BTC優位）,0.05087879745404311,2.652889850820681,3.5243284209016013,-0.10469456687236,1.7943990921333752,1.226805584227879,114.67,0.00103041,8745919774,348716408.0
Sui,SUI,19,0.11401873270136617,-0.0576644831665336,B 強×弱（USD強・BTC優位）,0.09860375342247348,1.9574424368064625,3.162696030967396,-0.03892922982324179,1.0930095989341062,0.82424644655189,3.41,3.061e-05,12172868221,515608113.0
TRON,TRX,10,-0.18949354602894034,-0.14679129993972162,D 弱×弱（様子見）,0.33315371427100465,0.5369931065595308,-3.7215056909076347,0.21068549744103818,-0.3000880329301216,-6.204462945686295,0.32986,2.96e-06,31231794733,2158297542.0
Bitcoin,BTC,1,-0.14266619389451793,-0.21778998702741628,D 弱×弱（様子見）,0.11022836525562307,0.8275242321038776,2.3098592650617595,0.0,0.0,0.0,111299.0,1.0,2217642660472,22334952551.0
Hedera,HBAR,25,-0.15719314750408964,-0.24823681314646964,D 弱×弱（様子見）,0.107675547835311,1.7438687986316066,-1.6336763057403547,-0.013850438967319455,0.8586287908933837,-4.156453998937948,0.219884,1.98e-06,9326959857,117105514.0
Avalanche,AVAX,23,-0.32311041530636425,-0.4901627118171986,D 弱×弱（様子見）,-0.04964353898568132,1.3590907116974227,2.2962204069559253,-0.16765246749034265,0.48054620797720266,-0.0032360783582555653,24.59,0.00022089,10389250311,283950176.0
Figure Heloc,FIGR_HELOC,18,-0.7912667780225918,-0.5087078394137919,D 弱×弱（様子見）,0.0,-0.35260231670235975,0.0,0.0,-0.7910809574752677,-1.2377870768980357,1.0,9.04e-06,12245407396,18860.0
Cronos,CRO,28,-0.9188351848052083,-0.5452918791311427,D 弱×弱（様子見）,0.7082016729219303,-3.713862908736149,-8.814057355141161,0.5797963503890198,-4.227204679602331,-11.152206541917135,0.259781,2.33e-06,8728364921,73496950.0
Toncoin,TON,30,-0.5422772924605791,-0.5642823517002125,D 弱×弱（様子見）,-0.05040083211451555,1.35680322374207,-2.224879242869213,-0.11476316292823596,0.4104007259022059,-4.401973849853464,3.09,2.777e-05,7937132611,76738700.0
Ethereum,ETH,2,-0.6928024795426883,-0.6932185421816249,D 弱×弱（様子見）,0.010937812721044556,0.5385254394555475,-4.154216968516529,-0.08385266961520958,-0.30966936039591564,-6.291949611109617,4298.1,0.03861796,519052781464,14988836609.0
Bitcoin Cash,BCH,20,-0.42694971531140574,-0.7386427616447132,D 弱×弱（様子見）,-0.3261490168128383,1.2637365506251137,10.05643124100642,-0.4186222544128124,0.4114379019136429,7.23606316609155,601.75,0.00540676,11987786410,186493382.0
Chainlink,LINK,13,-0.7235617911182196,-0.796007879263636,D 弱×弱（様子見）,-0.014031941414035477,1.0859661793961903,-5.839207244585324,-0.14552740934898284,0.2348272035912115,-7.968183487969382,22.39,0.00020107,15188362407,490841667.0
