name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,20,1.4679586424646198,1.6068626544992057,A 強×強（本命）,0.4042178726536721,1.1126408288407343,10.921548521727185,0.6629353578926803,0.4592118331537839,8.921021463289032,603.47,0.00543948,12023674484,180020778.0
Litecoin,LTC,27,1.171037329317697,1.289045120370174,A 強×強（本命）,0.20585344557187943,2.182061046603956,3.480637515898887,0.46394866518450223,1.5114563277969697,1.5009303771948688,114.63,0.0010332,8765075253,357589147.0
XRP,XRP,3,0.6559072034607047,0.5975764979787846,A 強×強（本命）,-0.28041567977753024,2.682733265016823,2.0610400363204455,-0.03471686405863096,2.019157724691154,0.10456377186981415,2.88,2.595e-05,171833786648,2889860440.0
BNB,BNB,5,0.4130232724155266,0.45249370093004654,A 強×強（本命）,-0.15997878673285326,1.5100052489302982,0.8336407405808894,0.08601677312303806,0.8586335321749428,-0.9800954950734383,873.07,0.00786955,121639515584,835964656.0
Hedera,HBAR,25,0.3189026687756073,0.40894408350858347,A 強×強（本命）,-0.14369898956993296,1.667369266635952,-2.4588921933800614,0.11349590526711295,0.9936048671011612,-4.218096135966152,0.21876,1.97e-06,9285436189,124071617.0
Dogecoin,DOGE,9,0.49935749578324923,0.3336080121144378,A 強×強（本命）,-0.5523877465242532,3.395556752864427,1.811210606280077,-0.30888182359028604,2.732085786216058,-0.018526914504847773,0.221954,2e-06,33523674146,1476008633.0
Toncoin,TON,30,0.21405923074178393,0.3161300220315625,A 強×強（本命）,-0.11809006451135415,1.1393331474449329,-2.2525129353360716,0.1280087048546202,0.49332043088125416,-4.0092177577186074,3.09,2.783e-05,7931389935,75773914.0
Bitcoin,BTC,1,0.17718601896247935,0.19580009823309874,A 強×強（本命）,-0.242923223949471,0.6639580303916578,1.8369542700951222,0.0,0.0,0.0,110950.0,1.0,2212719030379,20927651973.0
Shiba Inu,SHIB,31,0.13736684235560104,0.16087519588305504,A 強×強（本命）,-0.2619980337184804,1.0899198043882876,0.17968136108648644,-0.01625383881095328,0.4264826359627719,-1.6131947692627813,1.239e-05,1.11637e-10,7299950615,114101973.0
TRON,TRX,10,-0.14620225619607619,-0.032462085262981874,D 弱×弱（様子見）,-0.1986466476662267,0.49619139685282837,-4.238256968912444,0.04636458764079071,-0.14571334572578712,-6.0739778004468805,0.328736,2.96e-06,31134336518,2131088380.0
Stellar,XLM,22,-0.03960616398692052,-0.06176369014970972,D 弱×弱（様子見）,-0.4379496200383905,1.142309808380843,0.7143355224557382,-0.18151261187640944,0.4932975281141969,-1.0956891053723743,0.360044,3.25e-06,11433097788,155622516.0
Sui,SUI,19,-0.05837456784255096,-0.12891620159337727,D 弱×弱（様子見）,-0.5167739040488696,1.146723260113186,2.326441689953675,-0.26042959278045663,0.5006633402843647,0.37035700950202716,3.38,3.047e-05,12071372253,486299955.0
Cardano,ADA,11,-0.10842269341394678,-0.13453640990077098,D 弱×弱（様子見）,-0.4261350624337921,0.861546804367709,0.5100826174693321,-0.1823199990823978,0.21730840749283833,-1.3062121157690991,0.829103,7.47e-06,30284031804,964531966.0
Figure Heloc,FIGR_HELOC,18,-0.022702162818967364,-0.15963552055271762,D 弱×弱（様子見）,0.0,-0.6255620866644414,0.0,0.0,-1.0361710210180763,-1.2377870768980357,1.0,9.04e-06,12312684309,18860.0
Avalanche,AVAX,23,-0.5175731279631306,-0.5159829747028393,D 弱×弱（様子見）,-0.4389352379271926,-0.755644253645116,1.7139544557289697,-0.19908430969878707,-1.3924776990011283,-0.11403519046798222,24.41,0.00021998,10313443502,281807605.0
Chainlink,LINK,13,-0.5918490055081637,-0.5227569978710342,D 弱×弱（様子見）,-0.4311497790503617,0.27527982302944165,-6.167625099468182,-0.18734699465843582,-0.36568812978029736,-7.853968047336749,22.24,0.00020047,15104578027,469299053.0
Ethereum,ETH,2,-0.6692904902064245,-0.622689172656165,D 弱×弱（様子見）,-0.48973111127495783,-0.2050830934135952,-4.51037262625558,-0.24454802728499808,-0.849996447415696,-6.226499494908448,4273.16,0.038517,516744099149,14084894871.0
Hyperliquid,HYPE,17,-0.3364214118197838,-0.6998631970704807,D 弱×弱（様子見）,-1.0936865668415068,2.0873440280927187,6.0383402705008855,-0.8551374037838949,1.4276161233142683,4.0112984862070045,47.04,0.00042404,12746268876,197000772.0
Solana,SOL,6,-0.7643969471195571,-0.9183732166398579,D 弱×弱（様子見）,-0.8658460460538349,0.6283983415326201,-0.7910433716560331,-0.6215896706405002,-0.02190129189500035,-2.72272285619181,202.77,0.0018277,109991665395,3258163167.0
Cronos,CRO,28,-1.8566154335109377,-1.6210114752582034,D 弱×弱（様子見）,-0.4381463275011055,-3.723225642067142,-9.366292453934093,-0.1928361439010799,-4.341016643490182,-10.989938093749355,0.258369,2.33e-06,8706850126,60095014.0
