name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,2.1654846913328307,1.8603368429137408,A 強×強（本命）,-0.12448313108700733,15.895049683516808,21.062426361338265,0.04160006807862263,14.325371820886954,17.94382535469955,34.84,0.0002966,14712772692,2305125698
Chainlink,LINK,13,0.5310032212831521,0.714968090003689,A 強×強（本命）,0.38037215528437124,4.186830662437608,1.7500660273358108,0.5416931600313801,2.796985217349496,-0.8818790627774461,24.59,0.00020935,16674182153,1066355547
Sui,SUI,18,0.46664091332701596,0.38658953041362626,A 強×強（本命）,-0.22168579875879135,6.563083083869917,8.914835290225781,-0.06133235960232393,5.201699783819779,6.09756079425058,3.94,3.353e-05,14055884826,2001742083
BNB,BNB,5,0.27323830957754186,0.31735043561068793,A 強×強（本命）,-0.015237022034456555,3.0082740008529885,10.16363847380967,0.16853275008360766,1.613135851992475,7.30020500457406,988.76,0.00841675,137632465241,2873656396
Dogecoin,DOGE,8,0.3067409839001658,0.28163778640000847,A 強×強（本命）,-0.07901678078801533,3.1385233128012087,12.426914693938308,0.08156594133315424,1.7416193270784655,9.530766814898504,0.281627,2.4e-06,42505863297,4697214752
Hedera,HBAR,25,0.2627291233052958,0.21482298902053626,A 強×強（本命）,-0.005322770636884825,4.067216908747607,5.850419825731122,0.08803333285614848,2.67896710323965,3.0922771043456683,0.248759,2.12e-06,10546934659,341970787
Cardano,ADA,10,0.19222523492601065,0.20290991034393188,A 強×強（本命）,-0.12332274723008917,4.531584015095116,5.497110663454242,0.03720340054290432,3.212384521743758,2.755166269840332,0.93101,7.93e-06,33989761022,2035393467
Solana,SOL,6,0.23093405460471703,0.19368602527806034,A 強×強（本命）,-0.16060829780664548,3.8037759612135775,9.865817794339465,-0.0001567011756688421,2.3978618205435818,7.010891045831189,248.34,0.00211397,134841808347,10412174175
Shiba Inu,SHIB,31,0.03340698888983265,0.10241914362984841,A 強×強（本命）,0.12446306413939329,1.976568753288838,3.033032914225906,0.24331224512742447,0.5215407748175164,0.3679016205988104,1.348e-05,1.14746e-10,7942897760,246146975
Bitcoin Cash,BCH,22,0.20771179697887737,0.09973376293328388,A 強×強（本命）,-0.3272720085093315,5.630823018855537,7.99202536977153,-0.17542724544359606,4.20016521666851,5.185236381376663,636.03,0.00541421,12675343218,1266663985
Ethereum,ETH,2,-0.007208437646892246,0.04452423457543693,C 弱×強（BTC重・アルト優勢）,0.04104667419874711,1.624158069305422,4.0895986822680515,0.15979683872946318,0.2684985074827148,1.3773376496704266,4597.43,0.03913541,554979418794,32900909880
TRON,TRX,11,-0.05719355240075287,0.026272126360853725,C 弱×強（BTC重・アルト優勢）,-0.0421510240535964,2.9793869896197567,1.6282198879941565,0.11849094491822275,1.6056487634401897,-1.0005272932032938,0.35113,2.99e-06,33237001760,896779534
Toncoin,TON,29,-0.14084975549732703,0.0008538200091094059,C 弱×強（BTC重・アルト優勢）,0.010434971519700412,2.3520380145345716,-0.007953550780324592,0.18635521470605992,0.9866685822799083,-2.6140003205775293,3.17,2.703e-05,8078838857,170297610
Stellar,XLM,21,-0.09759094613784908,-0.0314952122394635,D 弱×弱（様子見）,-0.08032767612383163,2.7373039195873967,2.5050453513111695,0.08026757520093565,1.3458357739498268,-0.15932178189893043,0.400722,3.41e-06,12758826978,305530506
Cronos,CRO,28,-0.3811497432656077,-0.1193370979181454,D 弱×弱（様子見）,0.14555007296897268,1.5016609001084813,-7.828677067602441,0.3217307692494765,0.14763544243848017,-10.212851056993236,0.239202,2.04e-06,8327260534,63488665
XRP,XRP,3,-0.2684724495901473,-0.22270327642399487,D 弱×弱（様子見）,-0.18446984783300285,2.0973014200962647,2.581664211054704,-0.024041978344561513,0.7144997015499839,-0.08450567077623657,3.09,2.632e-05,184765530820,6805301581
Bitcoin,BTC,1,-0.3071237534024973,-0.2261210842381721,D 弱×弱（様子見）,-0.16434415300762298,1.2620480419301199,2.673019745475308,0.0,0.0,0.0,117460.0,1.0,2340305299630,46593948325
Litecoin,LTC,26,-0.5369250762273867,-0.5722216903547389,D 弱×弱（様子見）,-0.5112998400892308,2.6907601268618464,2.6647740082957685,-0.33627470463944237,1.3227247152110024,-0.010360390224858525,118.36,0.00100749,9033910742,677561561
Hyperliquid,HYPE,14,-1.2114972994538122,-1.4579388235198627,D 弱×弱（様子見）,-1.2592977661200697,2.90161850119553,4.457095460574085,-1.069619910225994,1.5307740566523822,1.7427174867067734,58.13,0.00049484,15741073196,673253373
Figure Heloc,FIGR_HELOC,20,-1.7177078565101997,-1.871891064805468,D 弱×弱（様子見）,-1.2175383631262195,0.16222225861593081,-1.3677539748252534,-1.043778148218109,-1.1044891066266032,-3.918021827507459,1.021,8.69e-06,12771340372,34903926
