name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,1.7000712149341393,1.680267113280399,A 強×強（本命）,1.6702083772743233,2.6935654189556058,29.71427729715567,0.7823261213721535,4.671216988540528,27.007249825673558,49.15,0.00044176,13291456472,835160057
Chainlink,LINK,17,1.1092372569632667,1.2571144530720293,A 強×強（本命）,1.6818470270583683,2.4900066218158967,5.778467480021958,0.8203506454926469,4.390702979746565,3.586622001134179,18.38,0.0001652,12808922359,1207716248
Bitcoin Cash,BCH,18,0.8722969599471496,0.7712554900693608,A 強×強（本命）,1.0659594143606426,2.31096866306987,17.26747151144391,0.1584837403711608,4.25838405228321,16.11353211838999,573.22,0.0051521,11432681321,504945261
Sui,SUI,22,0.5511209811837391,0.6907199579075975,A 強×強（本命）,1.530390473910994,0.5892914232282275,1.9796955361718354,0.6187446531062065,2.472104179467562,0.977060225988489,2.52,2.26e-05,9116673398,1202293464
Avalanche,AVAX,28,0.5209880244862378,0.5520985286658158,A 強×強（本命）,1.2695646889356578,1.408218311271917,2.79240620360235,0.36408593676573214,3.2888527024833163,0.6607973667904502,19.83,0.00017827,8462455915,539925753
Hedera,HBAR,25,0.8580437990642216,0.3494583200174546,A 強×強（本命）,-0.18354907361073586,6.577961032291049,23.780426573741522,-1.033610380337543,8.572868658404788,22.647237739885416,0.209304,1.88e-06,8880158286,715200650
Cardano,ADA,11,0.10276275161985308,0.1593680883400994,A 強×強（本命）,1.1271416291888694,0.015045742460139244,0.6086652873756311,0.22293632037598152,1.8698434875946375,-0.3123899977659247,0.645182,5.8e-06,23596637855,1142592865
Solana,SOL,6,0.06134438596582069,0.027896885820321952,A 強×強（本命）,0.8666521225937359,0.12043335733471602,6.014784312502741,-0.003565916193565377,1.9771855355145918,3.85229699971388,195.8,0.00175986,107666500413,9426645532
Litecoin,LTC,30,-0.04282815504072042,-0.16443465893931103,D 弱×弱（様子見）,0.6032086403295696,0.812022439511457,5.251565200911291,-0.29631204097030656,2.6990042359412056,4.2401351092184365,98.75,0.00088752,7548498278,877734248
Dogecoin,DOGE,9,-0.17415631394942635,-0.168425134648175,D 弱×弱（様子見）,0.9574932244499623,-0.7527358444196731,0.32720516552962814,0.05099147312806093,1.0878232474649245,-1.7185595221264198,0.19274,1.73e-06,29214468116,2789009445
Monero,XMR,32,-0.321033901470002,-0.1859059631275788,D 弱×弱（様子見）,1.1074184108486282,-2.480304049723532,2.9735272071727663,0.24636290931127816,-0.6549539921772034,1.960449675525375,332.76,0.00299086,6139157049,172215277
XRP,XRP,4,-0.23198719026948592,-0.24365916706285343,D 弱×弱（様子見）,0.867639007131763,-1.692703702829052,8.051475907630156,-0.00601152965748384,0.1304235091685261,5.848206181375518,2.59,2.325e-05,155158031105,5543602167
Bitcoin,BTC,1,-0.3702201282167542,-0.3154028798645656,D 弱×弱（様子見）,0.8462319794631862,-1.8510338079586544,2.0999379886621865,0.0,0.0,0.0,111235.0,1.0,2217907161416,73367961516
Shiba Inu,SHIB,34,-0.2828166984136455,-0.3246659466541364,D 弱×弱（様子見）,0.6223918255812901,-0.07299203569769888,1.438171555544559,-0.24913453804482713,1.831239543051043,0.4401992102099799,1.014e-05,9.1159e-11,5975892414,216234074
Figure Heloc,FIGR_HELOC,15,-1.353424617476937,-0.4885291791164626,D 弱×弱（様子見）,0.0,-3.0687075690556753,-0.13255306845710843,0.0,-0.67174298126491,-0.5086655326659203,0.999103,9.03e-06,13324040297,32268258
BNB,BNB,5,-0.3824470739516021,-0.5339533923322446,D 弱×弱（様子見）,0.4450963768990129,0.06012629546978883,1.7611564333085028,-0.4577487291370763,1.9330342314384512,-0.31384784955606715,1116.38,0.01003403,153839324318,3167465832
Ethereum,ETH,2,-0.5394083179376883,-0.5741344142802047,D 弱×弱（様子見）,0.7176336304946657,-2.193574194667612,2.224897643129625,-0.18291015579863742,-0.3797357196992641,0.13694208514676387,3934.22,0.03536068,475064589032,37462062661
Stellar,XLM,20,-0.5949656936308751,-0.6754087150761715,D 弱×弱（様子見）,0.4538432599310467,-1.1583490931512306,2.2242562673100106,-0.4016462357858453,0.6750866582306992,0.13908806486654088,0.316943,2.85e-06,10148081237,275312034
TRON,TRX,10,-0.7221623721241192,-0.843092567288542,D 弱×弱（様子見）,0.33501747302440166,-0.07331961568568526,-7.919661944534702,-0.5658950412750597,1.779839377340892,-9.797914719310828,0.297288,2.67e-06,28138133172,1092266081
USDT0,USDT0,31,-0.8185849854626753,-1.0287368925623344,D 弱×弱（様子見）,-0.029233134251426547,-0.07368434690503806,-0.08169795730654512,-0.8917220029435069,1.7630805636545848,-1.0418772876939317,0.999776,8.99e-06,6797494173,406188844
