name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,13,2.3597242382607013,1.9039157628744996,A 強×強（本命）,0.0,346.1771431892064,106.03190174946224,-0.03888851162300716,344.77019594284707,107.52767867253851,1.044,9.47e-06,13970691853,175553693
Zcash,ZEC,31,1.362705720722694,1.5331133874893017,A 強×強（本命）,1.264243627545953,12.047217504716722,60.60884058026246,1.2606221882793316,11.69616600749605,62.17838626630887,431.65,0.00391558,7084259963,1420932347
Monero,XMR,33,0.8058740580821342,1.0176486956220634,A 強×強（本命）,1.144864209330326,5.928057906923652,4.781409340986154,1.1055304770562224,5.590642794599142,5.805359283530179,340.75,0.00309102,6295017769,131360173
Hyperliquid,HYPE,17,0.5935690050000797,0.7923193515024918,A 強×強（本命）,0.8968688681019108,-1.6706292951015,10.97914103502243,0.9010255392414098,-1.9923688154048034,12.063681782738064,44.36,0.0004024,12011365933,640948279
Bitcoin Cash,BCH,18,0.1965669796520589,0.27884766439287006,A 強×強（本命）,0.45963304713215314,-0.15328301911563078,8.545677616280875,0.44235648071034295,-0.4864500678291138,9.606437406502273,548.76,0.00497793,10941635023,316271500
Hedera,HBAR,25,0.06485512870364632,0.08159866678461032,A 強×強（本命）,0.19805190721896795,4.551264936823399,18.490247108750435,0.1929758831292973,4.218235355243365,19.64818994375381,0.202301,1.84e-06,8599198723,423902462
Solana,SOL,6,-0.19935868150792288,-0.15007392771950467,D 弱×弱（様子見）,0.10065719186073865,0.5973077725741264,-3.823342968571972,0.10478106128762525,0.2821296155757847,-2.8834808016018085,186.72,0.00169375,103163260259,4952674534
Ethereum,ETH,2,-0.21834977046554316,-0.1994329051610741,D 弱×弱（様子見）,0.019064507640712134,0.30770375202337036,-1.6028233281373458,0.01548759880656113,-0.006567056026189952,-0.6412394974683572,3862.27,0.03503544,466269646919,29160508822
Bitcoin,BTC,1,-0.20825367938378583,-0.20569601807199842,D 弱×弱（様子見）,0.016751816088837867,0.32453489346952186,-0.9572021422623357,0.0,0.0,0.0,110241.0,1.0,2199351576448,50309440514
Litecoin,LTC,30,-0.32491625827298337,-0.3201915888717297,D 弱×弱（様子見）,-0.06850153841592116,1.8883631617063898,-0.3277508837176417,-0.06438463785951905,1.5691400410093272,0.6462935590029819,95.98,0.00087061,7340650443,518371848
Dogecoin,DOGE,9,-0.36465765139532214,-0.37037374198877654,D 弱×弱（様子見）,-0.05965634542046683,0.7745237347640922,-6.1156940239263875,-0.07684360694029727,0.45879034819163905,-5.251763867884816,0.186592,1.69e-06,28279862104,1278064466
TRON,TRX,10,-0.3694323034515416,-0.3830783987460226,D 弱×弱（様子見）,-0.10950173254651203,0.19624433598828747,-0.22713606659202248,-0.1145621759970966,-0.11767726218573729,0.7199938284833459,0.295379,2.68e-06,27962503692,498031711
Cardano,ADA,11,-0.40308942789464397,-0.3977282216055945,D 弱×弱（様子見）,-0.08917021607637407,-0.24898364271864834,-6.967585684053174,-0.09274325419108147,-0.5615103115761788,-6.0584498374113,0.611031,5.54e-06,22354013551,999582478
Sui,SUI,26,-0.407216893997349,-0.399179232731791,D 弱×弱（様子見）,-0.10572708660022928,1.2299612888145974,-6.542096582910055,-0.101611719633165,0.8987308644571266,-5.688026733565357,2.36,2.144e-05,8566352353,729535412
XRP,XRP,4,-0.3702324211246941,-0.42690147450491345,D 弱×弱（様子見）,-0.10720483443928211,0.9930603242226216,-2.0704433054848033,-0.15431082683050176,0.6766422477610636,-1.1408116691837644,2.51,2.279e-05,151007495961,3783941114
Stellar,XLM,20,-0.4363335589909057,-0.44540322527268067,D 弱×弱（様子見）,-0.14074257240685886,0.42599677692255566,-5.577944122571273,-0.14431376617700836,0.09739697202845263,-4.655207055703579,0.303918,2.76e-06,9740541892,181201192
Chainlink,LINK,16,-0.4765013160861324,-0.5033205924434132,D 弱×弱（様子見）,-0.20053917401913002,0.27426424078285766,-3.89159019931158,-0.20559500552131232,-0.03990179902034929,-2.9523732829173093,17.25,0.00015651,12025773405,631084872
Avalanche,AVAX,29,-0.5080833345315805,-0.5518130205467798,D 弱×弱（様子見）,-0.22561401528939726,0.20280614210056422,-5.047222594327071,-0.24277273620421,-0.12506336982745733,-4.145849109033753,18.37,0.00016667,7840801945,413920398
BNB,BNB,5,-0.5120280921510824,-0.5780411043216149,D 弱×弱（様子見）,-0.25326588518134124,-0.7156129566063155,-2.323194428747034,-0.28126837610713096,-1.031865829247031,-1.3686504057824935,1087.52,0.00986511,149823751824,2917105701
Shiba Inu,SHIB,34,-0.6433623425783909,-0.7347306780905073,D 弱×弱（様子見）,-0.4124796156223771,1.422937363340184,-1.8452982757322975,-0.42960620028645524,1.0998725165098562,-0.886084025134982,1.001e-05,9.0777e-11,5897053522,135728696
