name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,9,1.7259161287840599,1.7098907722302086,A 強×強（本命）,0.3808460093076597,7.477089482630577,12.913397702133828,0.4589341349470281,6.264779619685518,9.513827816896564,0.238158,2.12e-06,35908479475,3280356381
Solana,SOL,6,1.3392808976226256,1.4061399652689854,A 強×強（本命）,0.32114312614964285,6.530856198672276,8.540763325889968,0.4241902262063161,5.32921956802548,5.149452700467344,215.23,0.00191704,116822072383,9847056792
XRP,XRP,3,0.8000411202381044,0.8656628917927732,A 強×強（本命）,0.21975760005411787,3.8019857411745046,9.02270563261643,0.3227005597060275,2.630030912122068,5.803417350258763,2.97,2.649e-05,177226021895,5898644061
Shiba Inu,SHIB,31,0.689951159606714,0.7763662573696343,A 強×強（本命）,0.22307900358930202,3.774897914826504,6.517493625654196,0.32329438906590335,2.608488269572689,3.3885862270833886,1.286e-05,1.14543e-10,7568460632,223197088
Stellar,XLM,20,0.5406748374837101,0.5281013467850991,A 強×強（本命）,0.04196680326522437,5.042771973568039,6.758629045173644,0.1447271411341815,3.857920493986193,3.4435213119159003,0.376432,3.35e-06,11970151361,333483125
Hedera,HBAR,25,0.38464858856282125,0.42630528202511575,A 強×強（本命）,0.08894971229794806,3.6044706312592183,5.497746186365078,0.19175830970998203,2.4358427665106737,2.2272088114910424,0.225906,2.01e-06,9586652365,204595691
Chainlink,LINK,13,0.22719764983300528,0.2930963544633515,A 強×強（本命）,0.07181794310063414,3.68929716106542,1.9043934958121063,0.17188207912814402,2.5197124780850086,-1.1065624177581792,23.03,0.00020516,15617532858,882376281
Hyperliquid,HYPE,16,0.5285377697547955,0.2534901286546213,A 強×強（本命）,-0.32491552932449824,7.381057514023334,15.5117322365848,-0.21598291195923744,6.172278051699253,11.906872410277572,50.51,0.00044987,13698177040,593126689
Cardano,ADA,10,0.27516601317829603,0.2312472853179756,A 強×強（本命）,-0.05492473652249327,4.149163840519727,7.424411190302578,0.0477360770399721,2.9743919970586465,4.190102413364627,0.862136,7.68e-06,31485222590,1599711299
Avalanche,AVAX,23,0.2654397518897823,0.027894418266827654,A 強×強（本命）,-0.1500111111768273,4.975188297779245,8.838941087542002,-0.10669523771891298,3.8242881257124837,5.623090994604342,25.53,0.00022739,10795604964,614176295
Toncoin,TON,30,-0.4289965277196721,-0.2835831442163406,D 弱×弱（様子見）,0.04584130661413522,-0.1031939588971087,-0.7058135599348337,0.14860562426563156,-1.1984170599549435,-3.6950310423752795,3.09,2.755e-05,7951893160,122670804
Bitcoin,BTC,1,-0.3104994994225012,-0.30459275217574944,D 弱×弱（様子見）,-0.09669190962552719,1.1539945571248351,3.2130570684705777,0.0,0.0,0.0,112281.0,1.0,2235809132995,35725680272
Litecoin,LTC,27,-0.4825154286490755,-0.37429427988551445,D 弱×弱（様子見）,0.021153546931633804,-1.4978478701719635,3.827096892102556,0.1209952442039743,-2.578492846280891,0.7772187868258926,112.69,0.00100374,8611713261,601073034
Sui,SUI,18,-0.3357418310639431,-0.45139463427129456,D 弱×弱（様子見）,-0.2725659731917183,2.3592033125440235,8.033703636690042,-0.1701287146804932,1.2069544372905814,4.782142427705835,3.45,3.076e-05,12351578555,984197072
Figure Heloc,FIGR_HELOC,19,-0.6570471222630607,-0.5111533049946921,D 弱×弱（様子見）,-0.08997210204600949,-0.13540673014044347,-0.12562000000000406,-0.011998495575471797,-0.32666657849267833,-2.770074964479988,0.998744,8.9e-06,12289365073,8865145
BNB,BNB,5,-0.5411548368830167,-0.5422039944525102,D 弱×弱（様子見）,-0.16109538418140257,0.4693964557213935,4.0173316608296465,-0.05854362616805267,-0.6642708203136785,0.8869291393437824,878.58,0.00782534,122328822584,1239929117
Cronos,CRO,28,-0.9435661406093665,-0.6952723199006056,D 弱×弱（様子見）,0.08270011849336129,-2.5793112817042148,-7.16983447968444,0.18277513586092753,-3.6743008528965984,-10.062500869671082,0.251783,2.24e-06,8455715838,74657984
Ethereum,ETH,2,-0.9702458457988014,-1.0245458026104663,D 弱×弱（様子見）,-0.3678077972680867,0.8983596652278045,-0.14328181417857258,-0.2654683685210507,-0.23571825022727644,-3.097467369234117,4318.6,0.0384647,521377649384,25655394264
Bitcoin Cash,BCH,21,-0.9499958030495714,-1.1041169951462435,D 弱×弱（様子見）,-0.2427872141690106,-2.613854434186525,7.9463077523874155,-0.19951158786565612,-3.6822368618297725,4.752797802558497,586.86,0.00522702,11697401724,411667868
TRON,TRX,11,-1.2116894063006625,-1.2816359993269337,D 弱×弱（様子見）,-0.4314703302746792,0.5913303700495279,-1.030534101777802,-0.3291962939185573,-0.5440246740006167,-3.9887367033439576,0.332026,2.96e-06,31459916386,810254119
