name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,26,1.3063446776680507,1.6148331355545684,A 強×強（本命）,1.467398954251693,5.094195219755393,-18.558536368153852,1.231865449072108,1.5964190982126516,-10.521690566655847,242.98,0.00340489,4001623797,376881006
Hedera,HBAR,25,1.695008117041357,1.5889011138687592,A 強×強（本命）,0.6651014118332385,7.419577040473197,4.0693414478245415,0.39121079926973285,3.786813510065643,14.290679484930537,0.094325,1.32e-06,4052050079,126334091
XRP,XRP,4,0.6034506835052396,0.6269195963406631,A 強×強（本命）,0.5273531333816311,4.165063899311867,-10.874616673222008,0.2253061172313658,0.6574323172228785,-2.1058213662564262,1.46,2.046e-05,88951036744,3068504019
Figure Heloc,FIGR_HELOC,10,-0.10050446932978208,0.5157739585609731,C 弱×強（BTC重・アルト優勢）,0.0,0.5005374680250664,3.302000000000005,0.0,-0.6915685579689914,16.850697471959357,1.033,1.486e-05,15506728119,4960302
Bitcoin,BTC,1,0.6237367935004732,0.3840062729156517,A 強×強（本命）,0.5690381474430247,3.530257902895423,-8.919740367595487,0.0,0.0,0.0,71403.0,1.0,1427218878815,47859482023
Stellar,XLM,21,0.29974898942873024,0.2986545727769169,A 強×強（本命）,0.31558208911518854,2.9644600374320413,-7.6450814538056715,0.029159255568737056,-0.5157048560958488,1.4202183578176748,0.163925,2.3e-06,5361027039,116844456
Solana,SOL,7,0.17454032987633394,0.27531501804889413,A 強×強（本命）,0.4505803658696842,2.8160280709931556,-15.595383279058698,0.17655557101852523,-0.6430936580900526,-7.303927266621171,88.43,0.00123872,50160121554,4052161760
Hyperliquid,HYPE,16,0.007031451360821988,0.12620966145499385,A 強×強（本命）,0.7420383364722288,-2.2998057554241504,4.0664981889958955,0.4629830384964139,-5.565863885781427,14.238450993859342,31.71,0.00044411,7562815195,351041046
Litecoin,LTC,23,0.04010956541357938,0.05581175981325302,A 強×強（本命）,0.10506116649703671,2.2945870954104484,-6.611405700495208,-0.14289304869059619,-1.0960021498673918,2.585985326303769,55.24,0.00077391,4239205281,424481308
Avalanche,AVAX,27,-0.020317950776395942,0.002410418685201447,C 弱×強（BTC重・アルト優勢）,0.23481965002882282,1.5976008654879181,-8.022811247219702,-0.04368922555312926,-1.8439571735188558,1.0074075431877372,9.26,0.00012967,3996827831,314447382
Ethereum,ETH,2,0.06396406099217475,-0.016069068319742197,B 強×弱（USD強・BTC優位）,-0.21945141659011255,4.281255078083335,-11.26586019639705,-0.49169419241090473,0.7614229428600237,-2.0791386485093297,2124.51,0.0297585,256275867647,32315894478
Dogecoin,DOGE,9,-0.045207849170403214,-0.12513843649984374,D 弱×弱（様子見）,0.03547958114528629,2.1979170053043497,-7.1349766810147,-0.2887670304764537,-1.2743327797942638,2.031970611977903,0.098226,1.38e-06,16553282421,1183371270
USD1,USD1,22,-0.2561002744919321,-0.31936810208178945,D 弱×弱（様子見）,0.019455897336325686,0.011150917831621492,0.10968111580601239,-0.2765052599702601,-3.3941534434248,9.924720631003924,0.999959,1.4e-05,5329848707,1453744119
TRON,TRX,8,-0.28401931921186546,-0.374311285718715,D 弱×弱（様子見）,-0.17979722868949394,1.1250521280735515,-2.428061696209048,-0.46309053918084364,-2.2989883905617474,7.151172452189949,0.27856,3.9e-06,26380056651,652882026
Cardano,ADA,13,-0.36115915969418344,-0.39852660222569825,D 弱×弱（様子見）,-0.1630126222823952,1.241282768155118,-6.595492595504409,-0.4328665144133566,-2.1365719329102344,2.5884956822982645,0.273955,3.84e-06,10068758624,1010900570
BNB,BNB,5,-0.5971832108704993,-0.543632965254524,D 弱×弱（様子見）,-0.06566738322156367,0.9372836678159573,-16.22673397799971,-0.3333329104598919,-2.4721128688374567,-7.987473270832801,644.12,0.00902275,87787071810,1213849491
Chainlink,LINK,19,-0.5398654387973787,-0.667879145891905,D 弱×弱（様子見）,-0.551758871590704,2.2978080404726615,-8.772221502255608,-0.8352850052193556,-1.1045301256518631,0.23634298105283574,8.96,0.00012553,6342289896,497016721
Bitcoin Cash,BCH,12,-0.7664444862114979,-1.0026565597747505,D 弱×弱（様子見）,-0.8677709754340368,1.1765349308267699,-0.34224618065550255,-1.1527054305144204,-2.241774263204503,9.43153673344128,531.99,0.00745065,10630041137,416041223
Canton,CC,18,-0.913979103782926,-1.0087149664612711,D 弱×弱（様子見）,-0.338851752050822,-1.7058177299839061,-2.151341688307317,-0.6618592327662044,-5.002489212950615,7.450224783601706,0.169741,2.38e-06,6397042068,10295750
Monero,XMR,20,-0.9879763347630338,-1.0913613041047712,D 弱×弱（様子見）,-0.08527318843539121,-0.009552885458182708,-23.75097927883683,-0.5516097232287303,-3.5796405022194477,-16.37414416900792,327.33,0.00457614,6040842834,73867924
