name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,19,1.9020116824975837,1.7677010363831558,A 強×強（本命）,0.2393393647410261,2.35224732547422,15.041166483786842,0.16810948693236671,4.147107915248268,12.476158758776885,612.34,0.00552606,12198089667,528573080
Hedera,HBAR,25,0.6556650287860815,0.8866115613604842,A 強×強（本命）,0.3722812438585944,-0.1947083167243737,-4.75128689025197,0.2918204216220437,1.5554885707320716,-6.868321971379701,0.216968,1.96e-06,9198279401,183602466
BNB,BNB,5,0.7437371523531455,0.7337291133210335,A 強×強（本命）,0.1630514092361415,1.144202856477583,-0.04605308447205276,0.0863425945078424,2.8203185470878562,-2.2787387952785485,858.43,0.00774694,119422726699,1083693039
Dogecoin,DOGE,9,0.4473272599488116,0.5335215173889594,A 強×強（本命）,0.19704131675085165,-0.14998559300984773,-0.305282035941388,0.11976625896917016,1.5952745721234143,-2.5321773123164895,0.215993,1.95e-06,32574781893,2002084448
Sui,SUI,20,0.39742006886725006,0.45420238081330044,A 強×強（本命）,0.1667645999560417,-0.3339117322288904,1.4769623899623272,0.09067135295590416,1.391587220297475,-0.7825955354302485,3.38,3.047e-05,12050441707,1081342339
XRP,XRP,4,0.18974661376063937,0.24407236585999323,A 強×強（本命）,0.123798480719293,-0.47147117284343043,-0.33806842606523096,0.04657991007846584,1.2681698045563028,-2.6343920567145416,2.82,2.544e-05,168072966586,5754150577
Ethereum,ETH,2,-0.042475793223060436,0.055642486635647186,C 弱×強（BTC重・アルト優勢）,0.13943211697220909,-1.3525699083795635,-1.7408161802199458,0.06335963351961797,0.2790042089079643,-3.9356457236228977,4304.46,0.03884588,519781352568,34789692541
Litecoin,LTC,28,-0.02576828726645749,-0.04298588661093071,D 弱×弱（様子見）,0.039596346946233554,-0.6612402545407359,0.7665417523666584,-0.03701792102686893,0.9817680741466319,-1.4742420995014487,111.5,0.00100626,8502691745,467560860
Bitcoin,BTC,1,-0.11549478001307081,-0.06559932020893287,D 弱×弱（様子見）,0.0768758128059783,-1.712563171006792,2.3307492299079864,0.0,0.0,0.0,110807.0,1.0,2206780303646,50348474603
Shiba Inu,SHIB,31,0.008116108410161018,-0.06924051135738457,B 強×弱（USD強・BTC優位）,-0.04570253696261312,0.3740516853589432,-0.6233219404719859,-0.12225147968664699,2.1117590579737557,-2.843113113685337,1.231e-05,1.11052e-10,7252625514,207419240
Hyperliquid,HYPE,16,0.2333200270627737,-0.07698532697299255,B 強×弱（USD強・BTC優位）,-0.23697406584958855,1.8055672900610034,5.737617453807395,-0.3129140706064708,3.5850082068737086,3.3867321529708727,46.93,0.00042352,12707161592,418068957
Cardano,ADA,11,-0.04250278432026495,-0.08167017129382154,D 弱×弱（様子見）,-0.014846789611922429,0.054631747089620465,-1.4336066052943743,-0.09141936288408675,1.7868092205684225,-3.687052870512433,0.824717,7.44e-06,30096308270,1072245322
Solana,SOL,6,-0.2226055020277878,-0.1002676782105705,D 弱×弱（様子見）,0.12842601798929898,-1.8327264202289355,-1.2707871880361552,0.052361895491678516,-0.13322348909495108,-3.545619923415445,202.78,0.00182996,109691457944,6959891934
TRON,TRX,10,-0.41527546550765165,-0.3256345417949081,D 弱×弱（様子見）,0.05604529256556161,-1.6800630428350407,-2.5458732752146616,-0.021121024720669575,0.03845317800731082,-4.7227201423167235,0.330872,2.99e-06,31319410135,855514651
Toncoin,TON,30,-0.3298907502793986,-0.33548587631518106,D 弱×弱（様子見）,0.011428464093088706,-1.3440084770517058,-0.2639197972908435,-0.06874308992114343,0.28770724159076855,-2.4917389879489993,3.08,2.779e-05,7909217998,132175183
Avalanche,AVAX,23,-0.26204695618761786,-0.3524424972460363,D 弱×弱（様子見）,-0.048504760625588526,-0.9952147447617207,2.319802522139993,-0.12244689622407748,0.5333978795783129,0.03302663086196672,24.24,0.00021872,10234180588,538566962
Stellar,XLM,22,-0.5184508249793122,-0.5258880038674966,D 弱×弱（様子見）,-0.05791577562086353,-1.2956972442043753,-1.1926780711367637,-0.13499420260601727,0.42953723623133133,-3.39572895962715,0.357465,3.23e-06,11338706006,175954791
Chainlink,LINK,13,-0.7876036815297618,-0.6710658482773427,D 弱×弱（様子見）,0.039283066082236646,-2.509422632783711,-4.870217504176686,-0.037870323656390294,-0.8969822218775585,-6.99514515941025,22.19,0.00020029,15049580818,1150676738
Figure Heloc,FIGR_HELOC,18,-0.9826061150741617,-0.9129132704934227,D 弱×弱（様子見）,0.0,-2.8567680857627233,-4.9156939666514,-0.07712309342287191,-1.412913532392939,-7.030119785185648,1.004,9.06e-06,12297335271,27814881
Cronos,CRO,26,-0.8903654504854247,-1.1730439783210787,D 弱×弱（様子見）,-0.44936386145300383,1.8900180323733768,-9.59505138844136,-0.5256036644162276,3.654019433887222,-11.614439748580905,0.273636,2.47e-06,9197334270,140889179
