name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,25,2.3938687399379486,2.210353862363088,A 強×強（本命）,1.365565962489788,14.110035553609476,14.12321455969567,1.2427143331220953,14.424545918654813,12.725552956589386,134.78,0.00110528,10302978852,2358046995
Hyperliquid,HYPE,20,0.45357498530506657,0.7840525951093849,A 強×強（本命）,1.1070813409793616,2.3610177611877456,-7.88836899480401,1.2829175052529804,2.632620496811805,-8.932784150042423,45.19,0.00037096,12234595075,412856187
Chainlink,LINK,15,0.591057073613544,0.7165301346930354,A 強×強（本命）,0.4471973301380642,5.124492529903599,1.7715505703038599,0.6053387230073173,5.557314292937665,0.5403722725605261,22.7,0.00018618,15393067264,935654999
Solana,SOL,6,0.3674862775968064,0.46687998494621835,A 強×強（本命）,0.9111039097851829,0.7511074239049895,-2.5632823245992102,0.8689177456702177,0.9493842494964753,-3.7850935883560357,224.07,0.00183848,122339388084,6808614849
Hedera,HBAR,26,-0.014724800633134761,0.16738085117522786,C 弱×強（BTC重・アルト優勢）,0.17364681735074697,1.98012857712472,-2.7193116356903717,0.37800809712501515,2.2526724224206514,-4.0081840488217555,0.216626,1.78e-06,9182267923,235599044
Dogecoin,DOGE,8,0.21828267085288452,0.16142904751843554,A 強×強（本命）,0.3599310045252113,2.753679113125824,-1.5059603467861344,0.25841652618985295,2.9349666611223766,-2.7608020988758533,0.252511,2.07e-06,38203070519,2696314867
Bitcoin Cash,BCH,22,0.16006559323390349,0.09686264761910163,A 強×強（本命）,0.17772483013753052,3.1318601046704004,-0.6095846188154359,0.08718648489031694,3.579909245775603,-1.82904824288674,594.84,0.00487809,11860556454,363598870
Sui,SUI,18,-0.07868811935533176,0.08199459694804366,C 弱×強（BTC重・アルト優勢）,0.0006009803967458112,2.5850583105207967,-2.9406970648174,0.19394490615145196,3.0288292675059076,-4.1060497224159995,3.47,2.848e-05,12580820261,958278014
Stellar,XLM,19,-0.1327123259228912,-0.05120675523519915,D 弱×弱（様子見）,0.04992947418983589,2.2444800387717367,-4.600862576381899,0.1484607817670819,2.301524756328886,-5.710612667410377,0.384905,3.16e-06,12327077054,224613807
Figure Heloc,FIGR_HELOC,17,-0.03159874910244276,-0.10266633106268844,D 弱×弱（様子見）,0.0,1.250433741500865,2.187661151415011,-0.06689426912729828,1.676375686692877,0.9605676877754784,1.03,8.45e-06,13341077094,121906011
XRP,XRP,5,-0.16957002759124118,-0.12870538386839644,D 弱×弱（様子見）,0.3178709818842709,0.4955254057544546,-6.446594582431064,0.2326923075824086,0.9809482104547799,-7.6234750595652105,2.83,2.323e-05,169542405550,4502793356
Shiba Inu,SHIB,32,-0.09738348371476824,-0.13177492324827775,D 弱×弱（様子見）,0.1856314834814685,1.0736345671971634,-3.004012153280091,0.07333281940732968,1.4965010122987341,-4.065985876378468,1.209e-05,9.918e-11,7121536322,158430798
Bitcoin,BTC,1,-0.09709422008710056,-0.14902210696861215,D 弱×弱（様子見）,0.08129227439719017,-0.3359043025945336,1.2218929048051048,0.0,0.0,0.0,121896.0,1.0,2431550671746,67055707100
Ethereum,ETH,2,-0.13801969161607347,-0.15941053530999844,D 弱×弱（様子見）,0.1625383771250755,0.05043345589649116,-2.4119936486895166,0.09110120415983035,0.21543593782152848,-3.5993954698305775,4362.77,0.03578483,527027728023,35760967130
TRON,TRX,10,-0.26189354552095806,-0.23023942093575214,D 弱×弱（様子見）,0.09563262896306339,-0.46577860161515694,-2.0785611007651394,0.07696715825920472,-0.05409358043198682,-3.3332115594417657,0.335517,2.75e-06,31763593041,712868505
Cardano,ADA,11,-0.17783742678531583,-0.25132347790137327,D 弱×弱（様子見）,0.029486804117214858,1.6405444049071805,-3.975861215284665,-0.07595907290999096,1.7833955154486665,-5.12760595711222,0.820785,6.73e-06,29995577205,1246996268
USDT0,USDT0,33,-0.2157151175467689,-0.27115054481478196,D 弱×弱（様子見）,-0.0010702172905860795,0.005138886974260999,-0.037091148121040855,-0.08828451990878892,0.4173489337022622,-1.2329746380031048,1.0,8.2e-06,7095797517,556295954
Avalanche,AVAX,21,-0.3507462469723495,-0.3214995302004237,D 弱×弱（様子見）,0.017927038939353664,0.7836655488455188,-6.66462624150642,0.0005507402333574673,0.9681641543208954,-7.7791813235797065,28.35,0.00023261,12081459124,692183838
BNB,BNB,4,-0.5895588683797153,-0.8404003735010566,D 弱×弱（様子見）,-1.1125008942863235,-0.03284226666310134,10.37932021582058,-1.1500522053948867,0.4168022378049324,9.070981288283086,1254.7,0.0102947,174648869971,4906200310
Mantle,MNT,31,-1.8871553586744372,-2.1064469786883513,D 弱×弱（様子見）,-1.5275825617220695,-12.864924888698956,14.153775349333895,-1.570193592818328,-12.727120140717368,12.718105581387867,2.21,1.817e-05,7208898017,503511043
