name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,26,2.739620100631877,3.0606461339573663,A 強×強（本命）,10.14979709481904,7.399443672085232,3.6574946340903662,10.085864146484793,6.966290964354875,1.0228645663991645,0.27188,2.41e-06,9295952944,190873991
Hyperliquid,HYPE,14,1.181067182236305,0.921127839824328,A 強×強（本命）,-0.19069639015330547,5.322832714537475,23.28461243574623,-0.19367951806628328,4.931634778756699,19.128575276374427,53.64,0.00047633,14523651828,719919718
Dogecoin,DOGE,9,0.7415131838786706,0.6969523714508377,A 強×強（本命）,1.248791136355737,3.1356005324060994,16.036986357566466,1.2192146234990413,2.8120028958738086,13.062525896893817,0.245421,2.18e-06,37086224478,3942553829
Avalanche,AVAX,23,0.20906202153909362,0.1398211115131344,A 強×強（本命）,0.06891935358636184,2.935922242263459,8.38709907885034,-0.032262922454502296,2.4613293473413727,5.615344950437167,26.02,0.00023106,10993356133,754247930
Cardano,ADA,10,0.14318629015564666,0.05094786351255322,A 強×強（本命）,-0.4493911511655323,2.782016502517536,9.917241359070434,-0.45236654713833174,2.400255856180315,6.065529940651833,0.881827,7.83e-06,32214727307,1971656415
Chainlink,LINK,13,0.0016808146034434854,0.0016496377283067507,A 強×強（本命）,0.5917079420224813,2.220816083038225,4.033334614933165,0.49086977671924076,1.841139889236142,0.4385579565349541,23.67,0.00021017,16063279324,1036140143
Hedera,HBAR,25,0.09128616022582431,-0.006660226738308982,B 強×弱（USD強・BTC優位）,-0.4052208309001961,2.6759537547063794,8.962174659249644,-0.5119760920008041,2.2945870545528697,5.296075382158791,0.231121,2.05e-06,9811127076,235229629
Shiba Inu,SHIB,31,-0.030891213987104874,-0.03315868389368372,D 弱×弱（様子見）,-0.08863538602843771,2.270976229456966,6.269898986273388,-0.09162156436876782,1.8911137270907,3.5644405629424085,1.303e-05,1.15732e-10,7681649659,281085272
Solana,SOL,6,-0.03981555293422188,-0.059239588027572405,D 弱×弱（様子見）,0.17684131566872405,1.2647119065601442,9.79536205774021,0.17384720268772705,0.8885869463375953,6.100753226128895,217.49,0.00193119,117934726062,9423090834
XRP,XRP,3,-0.09168077860426425,-0.15911208387896825,D 弱×弱（様子見）,0.030305713605315,1.388663180247466,8.568508294954851,-0.07083751918410248,0.8601118859986512,4.9085644796099865,3.01,2.671e-05,179403510382,6468192979
Sui,SUI,18,-0.1027696061664647,-0.16214955925927654,D 弱×弱（様子見）,-0.5103186239294111,1.776742352250204,9.085229405894543,-0.6109152174495255,1.36633246182448,6.3126443038884235,3.55,3.154e-05,12687182395,1401610038
Stellar,XLM,20,-0.2251675780565163,-0.23446045048169759,D 弱×弱（様子見）,-0.2799092342534279,1.6538327080597413,5.284607645800443,-0.37987364685180497,1.280365964755949,2.5260038983488236,0.380607,3.38e-06,12091433456,423403604
TRON,TRX,11,-0.37736303770711593,-0.3515297980091295,D 弱×弱（様子見）,0.09872430493485183,1.5336512893471228,-0.19309328042363738,-0.025448426937315926,1.0040769550712572,-2.7515163062045445,0.337466,3e-06,31951473631,910156556
Bitcoin,BTC,1,-0.44942931348304405,-0.39185501884014073,D 弱×弱（様子見）,-0.03160157695957799,0.37432459793959605,3.472155336011534,0.0,0.0,0.0,112577.0,1.0,2244233055510,40559730351
Toncoin,TON,30,-0.5236533585483731,-0.4746357285831012,D 弱×弱（様子見）,-0.21730903233403664,1.0680471629350434,-0.021604047199087234,-0.318201895440871,0.6604296111411242,-2.5844229812129567,3.12,2.773e-05,8025773657,175712335
Litecoin,LTC,28,-0.49723542097581747,-0.47727650464187343,D 弱×弱（様子見）,-0.010078687013800079,0.271575410543313,4.165395253888031,-0.11118108608985423,-0.13282989094107991,0.6606865654611092,113.51,0.00100791,8661703777,603044565
Ethereum,ETH,2,-0.5888912692395509,-0.5356626260986872,D 弱×弱（様子見）,-0.08520247438264505,0.43164059155752055,-0.36845440499578835,-0.1862289138516308,-0.09660606656619115,-2.9007581871944312,4338.43,0.03852237,524474015849,29709877289
BNB,BNB,5,-0.5529146910280968,-0.5375835236921851,D 弱×弱（様子見）,-0.14145957726371325,0.06602658019548736,4.402536049950792,-0.24849756303858267,-0.33754972227928615,0.8619093158763241,879.2,0.0078067,122428761678,1005196270
Figure Heloc,FIGR_HELOC,19,-0.7572552114222366,-0.6761080767407716,D 弱×弱（様子見）,-0.011384292868255545,-0.41016980335925946,0.8145464247836467,-0.04059268681344966,-0.8117610741533684,-2.6456913150692114,0.995996,8.84e-06,12255552651,10926846
Bitcoin Cash,BCH,22,-0.9257409458645546,-0.8271053138476319,D 弱×弱（様子見）,0.02553692572680427,-1.8835181458309505,4.246179353090997,-0.003682253541207454,-2.2479497147335348,0.7319452037174184,584.45,0.00518951,11649542595,368370857
