name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.5779919999062635,1.6309066306512523,A 強×強（本命）,0.5679272137567278,3.770964616424856,2.225879993748537,0.5460038317248528,0.3144860635171734,1.042160283401964,1015.7,0.00890876,141266136741,2048626541
Figure Heloc,FIGR_HELOC,17,1.2806516488700264,1.1224396442748557,A 強×強（本命）,-0.1884624627101582,6.888544110070641,5.131468685389389,-0.191426362657633,5.154880336851188,3.668185097632072,1.048,9.19e-06,13362402816,54746072
Chainlink,LINK,14,0.7276473982668044,0.8495897176133198,A 強×強（本命）,0.4048068308373728,1.5937579023150406,1.0431558953497673,0.3802464690730402,-1.791499953432724,-0.12686851760966258,21.48,0.00018844,14567701955,631195371
Solana,SOL,6,0.4713094790130994,0.6831302745712737,A 強×強（本命）,0.43742053606017917,2.070743689079296,-4.446285645851231,0.41289998674748885,-1.3291026720366026,-5.552745331840228,210.06,0.00184243,114193954247,6854810459
Ethereum,ETH,2,0.6472396342995608,0.6360145418937101,A 強×強（本命）,0.208597822757011,2.8891547279800274,-0.2746980066391082,0.1840854563463852,-0.5414629179139646,-1.4294623930843557,4156.71,0.0364589,501473419427,34818230462
Bitcoin,BTC,1,0.6104306886288982,0.4463743104801966,A 強×強（本命）,0.032990526408937536,3.4547321488688394,1.1727580638517328,0.0,0.0,0.0,114005.0,1.0,2271693275991,59159783748
Avalanche,AVAX,18,0.291849604744625,0.18188186140963422,A 強×強（本命）,-0.005010887818255578,4.663221816907255,-4.951169070165321,-0.026809371771474633,1.1756847754658464,-6.051782482580294,30.31,0.00026582,12792305272,1390861267
Shiba Inu,SHIB,32,-0.06793846798136093,-0.0045261582839816045,D 弱×弱（様子見）,0.17351546712942476,0.6187379620497278,-1.526405379167396,0.12025718362557797,-2.751957832017044,-2.666675679687043,1.189e-05,1.0425e-10,7002503867,160435178
TRON,TRX,10,-0.13120565171354379,-0.04028659398358064,D 弱×弱（様子見）,0.1129185246267465,0.7673157870789663,-1.5177060842807628,0.092976017203832,-2.588722676558575,-2.817974621573529,0.337013,2.96e-06,31903190733,512187818
Hyperliquid,HYPE,19,-0.475501268375543,-0.22132758052635848,D 弱×弱（様子見）,0.21006260955075162,-0.3413775394769798,-4.74539166292208,0.18484647825647013,-3.6608792172381666,-5.84838786502704,45.51,0.00039917,12322608389,682983507
Dogecoin,DOGE,9,-0.3547148756432481,-0.26783965315314534,D 弱×弱（様子見）,0.04184941924973361,0.721385247734076,-2.8154258891966517,0.01742544371427744,-2.636952785689337,-3.9407700380915185,0.232835,2.04e-06,35184199074,2275463714
USDT0,USDT0,30,-0.3249250215209059,-0.27588313149937294,D 弱×弱（様子見）,0.023284369328037364,0.04169103283365861,-0.03606610685426305,-0.001884762448365598,-3.2936868416227902,-1.441202432946342,1.0,8.77e-06,7670363090,424680952
Bitcoin Cash,BCH,22,-0.29591230842043637,-0.3601163144656846,D 弱×弱（様子見）,-0.15736351996525696,1.8312189722875578,-1.094954821438621,-0.1603283433947104,-1.5638215471457766,-2.4854057100216798,559.49,0.00490731,11152150626,273641430
Sui,SUI,21,-0.3845006514013332,-0.4239445225991843,D 弱×弱（様子見）,-0.1714500337146357,2.0888853767916364,-2.7031894717233174,-0.17425882933947537,-1.3128727766103687,-3.8298332568706788,3.26,2.861e-05,11640013842,1041844366
Cardano,ADA,11,-0.4478031318068169,-0.43106670373542116,D 弱×弱（様子見）,-0.0694604886600355,1.118306742533125,-2.819873639314449,-0.09385728926335066,-2.253265784726799,-3.945166285698587,0.797865,7e-06,29143133083,984153462
Litecoin,LTC,27,-0.38468402772228916,-0.4379881166449058,D 弱×弱（様子見）,-0.1376997146414648,0.7050468603247471,0.6178502106442992,-0.1621273720320117,-2.6505977977373716,-0.5497672461232107,105.84,0.00092833,8082740556,469994961
XRP,XRP,4,-0.3053172744163231,-0.4821061727331268,D 弱×弱（様子見）,-0.2417274051350148,1.6896341205572614,0.849572657364971,-0.27555303798739456,-1.6975179666374605,-0.3182101677068284,2.87,2.52e-05,171912593464,4739317544
Stellar,XLM,20,-0.5214440622512755,-0.7342552419375901,D 弱×弱（様子見）,-0.36813166000714215,1.8639962445694906,0.29616145465230864,-0.38797834216573923,-1.5102126405092102,-1.0998213924136033,0.368935,3.24e-06,11770240086,207956645
Hedera,HBAR,25,-0.8298221616893342,-0.9147331671389641,D 弱×弱（様子見）,-0.30120073002125136,0.7834411194124209,-1.92026003714366,-0.321060744830507,-2.574815754074163,-3.284721999954901,0.21495,1.89e-06,9116984290,198216798
Toncoin,TON,33,-1.1416737472896976,-1.0145858206957556,D 弱×弱（様子見）,-0.14345362133539172,-0.7735044110077607,-4.685505966822659,-0.16783235743399794,-4.078310233842235,-5.789195612494395,2.67,2.345e-05,6809215799,107324439
