name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,1.1100789007036898,1.3444896529817891,A 強×強（本命）,0.8994324730776921,0.8553579195960859,-0.39855442624854265,0.7003547330569715,0.6320840672488763,-2.462140772677265,53.43,0.00046402,14461555893,544106904
Stellar,XLM,21,0.606911912529719,0.615078092191448,A 強×強（本命）,-0.013589922305393026,1.487952017947297,1.4018014205808864,-0.1772300511597119,1.319238858883219,-0.6656138622996262,0.3866,3.36e-06,12298390683,243947694
Bitcoin,BTC,1,0.4038962630951851,0.5048876906040138,A 強×強（本命）,0.12894848234858733,0.26217429776311646,2.1310686030321455,0.0,0.0,0.0,115178.0,1.0,2293292617174,37433027194
XRP,XRP,3,0.3808636494168213,0.44161669425394234,A 強×強（本命）,0.26364151499554894,0.21183362996035382,0.2504122239048607,0.03937868004949767,-0.014894454891725405,-1.8525592054500206,3.02,2.624e-05,180392814192,5044408562
Solana,SOL,6,0.3210757610989009,0.41804428572531543,A 強×強（本命）,0.08896127952737695,-0.36538239833876296,6.927876198805009,-0.027557381506582445,-0.5792977449540131,4.746960913064616,233.31,0.0020264,126580903283,7107965263
Sui,SUI,18,0.38860385368062456,0.3834415299025128,A 強×強（本命）,-0.27479933881888613,1.577260546243452,0.8277842993166291,-0.39281305251426196,1.4115302925061395,-1.230615083054355,3.59,3.114e-05,12790968815,1102693265
BNB,BNB,5,0.25098987471532347,0.21349957298447164,A 強×強（本命）,-0.31724872491231515,0.7390468638444568,5.143072789674703,-0.44558225598511847,0.5767493130181436,2.9450880227934846,925.62,0.00803704,128804591069,1216555911
Toncoin,TON,28,0.22739994915335138,0.1394966678821247,A 強×強（本命）,-0.0891055582635293,0.5462124983350991,1.4929576464187209,-0.3281026162676229,0.27810546548659687,-0.6595687586512908,3.17,2.748e-05,8052682097,114077913
Figure Heloc,FIGR_HELOC,20,-0.010346145492931488,0.1003127885691312,C 弱×強（BTC重・アルト優勢）,0.0,-0.2012951221953611,0.0032329450352081503,-0.1177933920270367,-0.49346999677295067,-2.1922700753158804,0.996028,8.64e-06,12374682859,13088133
Avalanche,AVAX,19,0.5208523924109311,-0.03745646965898407,B 強×弱（USD強・BTC優位）,-1.5281218130206486,3.5882583888039186,13.66616785819626,-1.6298023977779976,3.3460677712153606,11.32650271450591,29.79,0.00025869,12596473104,1290616616
Litecoin,LTC,27,0.014419982277391169,-0.07035733762788887,B 強×弱（USD強・BTC優位）,-0.24124262722932344,0.4729852730076913,0.1282132213101817,-0.46358797576843996,0.22391165795386495,-1.9793290750202375,113.91,0.00098892,8687557375,519163641
Dogecoin,DOGE,8,-0.14328718544190858,-0.0756235582797282,D 弱×弱（様子見）,-0.13606244285102284,-0.9921872903844751,5.7545560374761315,-0.277894470138584,-1.1484370260316732,3.6208477104802883,0.261226,2.27e-06,39389054385,3814327443
Hedera,HBAR,25,-0.12187342866415929,-0.14129756345864522,D 弱×弱（様子見）,-0.5939571537877666,0.7735140641439678,1.7657878777848757,-0.6660594326284172,0.5842533656171617,-0.36036000616428293,0.235553,2.05e-06,9971202888,211461410
Shiba Inu,SHIB,30,-0.2551484555193961,-0.16284380446197888,D 弱×弱（様子見）,-0.10262812238364079,-0.5998278734036244,-0.5175786126107137,-0.25113773003219814,-0.8360761122593983,-2.5944781695943413,1.298e-05,1.12735e-10,7640067974,198973537
Ethereum,ETH,2,-0.32774402292819144,-0.2656604097354083,D 弱×弱（様子見）,0.03331452484110217,-1.6599253690383158,2.211912728686449,-0.18697150398007206,-1.9022572046824104,0.07126512308988882,4445.75,0.03860048,535966624244,26871089749
Bitcoin Cash,BCH,23,-0.2568362840728304,-0.2738064249448086,D 弱×弱（様子見）,-0.2744248058309955,-0.3824716746689056,1.2351786032875807,-0.4509607036696503,-0.6331290757422562,-0.9064656338128924,591.82,0.00513701,11785295898,280930618
TRON,TRX,10,-0.30781693094718887,-0.4409785743457772,D 弱×弱（様子見）,-0.4430380143899877,-0.1717661734060763,1.7860618947155242,-0.6829587338106595,-0.3653104424445369,-0.4561566943795913,0.343609,2.98e-06,32518098868,663236606
Chainlink,LINK,13,-0.492200300448151,-0.49035914734366604,D 弱×弱（様子見）,-0.4741825754499221,-0.23938100960482236,-1.4140641548979391,-0.613950200223034,-0.4682843113653913,-3.4712948597318207,23.28,0.00020213,15769554052,681616610
Cardano,ADA,11,-0.5497256777785392,-0.5719773777924312,D 弱×弱（様子見）,-0.5537126377412936,-0.09922458436510082,-2.3196194610388585,-0.692710561956108,-0.3525456826583509,-4.378749342112843,0.863487,7.5e-06,31517249348,1569085749
Cronos,CRO,31,-1.8164534711776819,-1.6868456708344726,D 弱×弱（様子見）,-0.7380640334783675,-2.0585176129016296,-12.835114103770884,-0.8812119272702948,-2.28932169961514,-14.657246894422595,0.225517,1.96e-06,7577619715,47149781
