name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,21,1.341398745920873,1.2334156324921821,A 強×強（本命）,-0.025897741256828057,3.417696865251224,8.970454159177883,0.2229287814473152,2.669639251214122,8.559816618533256,603.96,0.00539711,12028717248,527174687
Solana,SOL,6,0.9239899755779236,1.0882201198415693,A 強×強（本命）,0.4208580198302908,0.667072003762392,2.3543201631229507,0.6394647474213118,-0.0613457535983457,1.9683528383736566,210.19,0.00187829,113647445448,6998111342
Hyperliquid,HYPE,17,0.5146747676493499,0.5753201427992419,A 強×強（本命）,0.011966653200055275,2.6550019448932916,-4.173979424977658,0.23972523914926558,1.9040399674274768,-4.578324455970941,45.99,0.00041101,12455431176,310035789
Ethereum,ETH,2,0.5095841463397094,0.4950672135793157,A 強×強（本命）,-0.23462365578542219,3.1561841516029467,-1.2771380592565285,0.01902163503463312,2.4724347811949663,-1.6543158499695023,4463.04,0.0398828,538642665199,29707174423
Avalanche,AVAX,23,0.49652631757650867,0.40525501062171543,A 強×強（本命）,-0.29344881912961474,2.9387859096783973,2.0801127704814046,-0.04553191365579556,2.2127604251767674,1.675213634476488,25.18,0.00022498,10633672444,735263750
Sui,SUI,19,0.29726953313532656,0.2896231869606453,A 強×強（本命）,-0.1555139800432279,2.2956431747923163,-2.2311381335700626,0.07186320002548126,1.5554412248799319,-2.623509551124672,3.39,3.028e-05,12088797199,874519876
BNB,BNB,5,0.02036815376206841,0.12725236740304363,A 強×強（本命）,-0.057366703235896925,0.3276815994574591,-0.5112948073147892,0.1913814960604361,-0.3796722206577426,-0.8862019097717854,854.99,0.00764042,118973084152,855008826
TRON,TRX,10,-0.06421173848344598,0.009085325658561934,C 弱×強（BTC重・アルト優勢）,-0.1794369504275836,0.8589663152189375,-1.5194501311840336,0.07103111898467472,0.1904435767597377,-1.9232279849477814,0.340975,3.05e-06,32276290115,613280795
Litecoin,LTC,28,0.021039148789815398,-0.0067410717453621,B 強×弱（USD強・BTC優位）,-0.23575545326881614,1.1903983159049458,-0.014958030633897059,-0.008561008177615431,0.4582899546699759,-0.3919910576947883,112.92,0.00100912,8612315626,436859276
Bitcoin,BTC,1,0.029096051357091333,-0.024465630081103237,B 強×弱（USD強・BTC優位）,-0.20101775194146584,0.7405550551269027,0.3683150702647665,0.0,0.0,0.0,111895.0,1.0,2229138460303,36188849403
Cardano,ADA,11,-0.2039645768204857,-0.13394284913821747,D 弱×弱（様子見）,-0.22015372386176654,0.5888300763466692,-1.8436000662737242,0.03378500700697065,-0.12036495418822296,-2.2134865917390156,0.838935,7.5e-06,30618142975,1154878137
Figure Heloc,FIGR_HELOC,18,-0.36218966397578567,-0.1534659037332156,D 弱×弱（様子見）,0.0,-0.9671682319431669,-3.0028049412888764,0.25412748696079124,-1.6701722601687619,-3.3428424809816093,0.996965,8.91e-06,12216018144,33095149
Dogecoin,DOGE,9,-0.09755178556562387,-0.254201579730597,D 弱×弱（様子見）,-0.6112758836751959,2.6569585982062294,0.3312594892663656,-0.3597758818013509,1.9463425893523147,-0.04827048205918347,0.220817,1.97e-06,33313700010,1645527479
Toncoin,TON,29,-0.3522914147934214,-0.3695673619415455,D 弱×弱（様子見）,-0.37718160969848114,0.28456099476156765,0.9594180103668906,-0.1238987607896861,-0.4490602687628898,0.5647181548600585,3.18,2.84e-05,8161573697,125537692
Shiba Inu,SHIB,31,-0.36359152975742176,-0.3881042201489139,D 弱×弱（様子見）,-0.38722767730367585,0.4781144976433014,0.059140607552704255,-0.13954394973082604,-0.2569226863771255,-0.3298133085539762,1.25e-05,1.11681e-10,7364375862,146505878
Chainlink,LINK,13,-0.40180489624342103,-0.4025677514267319,D 弱×弱（様子見）,-0.3996310586894479,0.7007485383835482,-1.4692182538471705,-0.14651914409520458,-0.009235566018104465,-1.8554276131025629,23.7,0.00021178,16071641455,812077911
XRP,XRP,3,-0.5936455829684922,-0.44694987830353855,D 弱×弱（様子見）,-0.20742000133162383,-0.44306337986515726,-4.770854879299439,0.04629445254980053,-1.1310418212590605,-5.159252706471772,2.85,2.543e-05,169223227353,4134337799
Cronos,CRO,26,0.05301515247577583,-0.5161660837222727,B 強×弱（USD強・BTC優位）,-1.1649961006037164,4.882655895799577,6.929107604779645,-0.949587499273195,4.124101348894124,6.493263997262742,0.277594,2.48e-06,9327527098,469502897
Stellar,XLM,22,-0.8770896124847201,-0.7374667650113625,D 弱×弱（様子見）,-0.29033908281190435,-1.0716443767164234,-4.7810213324236015,-0.03683544389763951,-1.7552790708117154,-5.140082038440824,0.362041,3.24e-06,11480804718,191837589
Hedera,HBAR,25,-0.9474456508004299,-0.8464243636822226,D 弱×弱（様子見）,-0.2975723288022198,-0.4951448028822303,-8.758387174898155,-0.08052955625613223,-1.2151528653644592,-9.113065242336331,0.219024,1.96e-06,9287565139,161149367
