name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,2.685230532314952,2.5667720209971288,A 強×強（本命）,0.5022488959098901,5.93940937025991,21.948629339982695,0.2866600035301719,4.494542952899297,9.355182163638178,1173.68,0.00961482,163407655487,4768088536
Litecoin,LTC,26,1.1148503805902887,1.162022064234967,A 強×強（本命）,0.25487397419213276,1.4395714173661323,15.172984188457367,0.08625695855576623,0.04053630166794871,3.3129916810521105,119.7,0.00098061,9139071180,1079853695
Bitcoin,BTC,1,0.8834451797275353,0.92666600401354,A 強×強（本命）,0.17101924054747822,1.397002812021688,11.522376223003555,0.0,0.0,0.0,122057.0,1.0,2431598605260,81890683974
Ethereum,ETH,2,0.4672828972533368,0.4980035657382881,A 強×強（本命）,0.25240322854592745,-1.2523418425949637,11.58202808049895,0.022919264776082932,-2.599122761166819,0.0700449328097067,4484.44,0.03673674,541140185583,42962942033
Hyperliquid,HYPE,17,0.17166755803615294,0.3658049764891041,A 強×強（本命）,0.39503476205213556,-3.1549268560289208,9.412613599745919,0.18183518000513402,-4.473700179227127,-1.8535388440167686,48.94,0.00040092,13250603439,619005528
Avalanche,AVAX,18,0.2567224699103828,0.24327891893395828,A 強×強（本命）,-0.01813234314263935,0.682386560967842,8.164874198031185,-0.20282152293537187,-0.7083457892022893,-3.0001673768752615,31.16,0.00025529,13158931920,1125746071
TRON,TRX,10,-0.05263828594931071,0.10228459022725614,C 弱×強（BTC重・アルト優勢）,0.13011283147588323,-0.5824981436059874,1.112056596489066,-0.05469673778992517,-1.938414799967029,-9.329629796635107,0.342017,2.8e-06,32372225701,704925009
Figure Heloc,FIGR_HELOC,19,-0.23507777067688954,-0.11074442255576275,D 弱×弱（様子見）,-2.974651211764979e-05,0.06235782218108124,-1.6265561525900352,-0.1826008973022041,-1.253929814915532,-11.771838770943589,1.009,8.26e-06,12943371258,16699832
Shiba Inu,SHIB,32,-0.23249319156161552,-0.1691468518751217,D 弱×弱（様子見）,-0.03013868609123854,-1.0513641187526792,5.2027769770104175,-0.21465248005930504,-2.3745284672537306,-5.632820436555493,1.249e-05,1.02339e-10,7359431310,210669048
Toncoin,TON,33,-0.19477626988109975,-0.20414228465670012,D 弱×弱（様子見）,-0.1627325535003097,0.415663385738996,3.88205861433526,-0.3436471480056076,-0.9271183983631167,-6.81662435863147,2.83,2.321e-05,7131399052,176702329
XRP,XRP,3,-0.20776925672054983,-0.2395204551353159,D 弱×弱（様子見）,-0.16275271193704136,-0.6609024400893483,8.781684875962934,-0.3436672699133265,-1.989288133665664,-2.4216044627072812,3.02,2.471e-05,180518191193,6419560305
Bitcoin Cash,BCH,22,-0.11726541160365077,-0.2678837988546282,D 弱×弱（様子見）,-0.1720779240057147,-0.2198969239122541,9.368086834819831,-0.4007439707761469,-1.5738250220917132,-1.8955953063826358,595.52,0.00487856,11865562379,349494729
Hedera,HBAR,25,-0.39017647525778487,-0.2964479968001922,D 弱×弱（様子見）,-0.023627007020958823,-1.748794772606558,4.534654063723169,-0.20264263734277682,-3.103856553252628,-6.2292177568164995,0.222476,1.82e-06,9431967416,236890545
Solana,SOL,6,-0.37912495038251465,-0.41379078052478013,D 弱×弱（様子見）,-0.1577937177544756,-2.1844240580283976,11.897949333818977,-0.34222491132099914,-3.518492669638127,0.3737198256985044,228.77,0.00187406,124751121591,9373998243
Cronos,CRO,31,-0.40869218240945115,-0.4392779941430859,D 弱×弱（様子見）,-0.3088814132196123,-1.1603749338083744,12.142295129453816,-0.4470353975479448,-2.481069141533513,0.5950689847272612,0.212761,1.74e-06,7407843947,48829028
Cardano,ADA,11,-0.5015037751197503,-0.4928019876660315,D 弱×弱（様子見）,-0.1891661949250699,-1.7092765912699668,7.917157786562639,-0.3572130734506065,-3.0648833990945543,-3.2279068075908994,0.852879,6.99e-06,31147152497,1658895588
Chainlink,LINK,15,-0.5907741134812058,-0.4933085269669042,D 弱×弱（様子見）,-0.06293150714816828,-2.624529311585091,5.444898182735008,-0.24187675964316355,-3.924586112752637,-5.413340068216543,22.21,0.00018197,15059245670,953135435
Sui,SUI,21,-0.46532371542698275,-0.5596812499467169,D 弱×弱（様子見）,-0.29656682719520955,-1.1772032034312157,10.301574151427761,-0.4772389013072964,-2.5181414987296504,-1.0582466781380913,3.54,2.897e-05,12819647607,1306781716
Stellar,XLM,20,-0.5652580289302084,-0.8164359511555976,D 弱×弱（様子見）,-0.4124661204827806,-1.0493576829863511,11.679866038147683,-0.6404281571098156,-2.373639590463322,0.1780966552231092,0.401696,3.29e-06,12838853996,308779535
Dogecoin,DOGE,8,-1.2965363657947406,-1.4198606157165126,D 弱×弱（様子見）,-0.5255835579826451,-3.2378293889504377,8.774310552748926,-0.7070427474598265,-4.529698040360156,-2.4261162018432785,0.252645,2.07e-06,38205902437,2990891291
