name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,14,2.5582469420650487,2.627383789253579,A 強×強（本命）,1.720647171796208,4.603384980387822,6.719486633796165,0.9038874177301015,6.703700014712112,9.4139826577431,46.27,0.00041229,15443257531,493880892
BNB,BNB,5,1.374933070206934,1.328584183080729,A 強×強（本命）,1.3386805134251099,0.42095737836323943,3.7518823627427227,0.35155012758225973,2.5453057897323195,6.812300917124676,869.93,0.00775172,121028839987,2217787683
Hedera,HBAR,23,0.5348000181413789,0.5719015979823321,A 強×強（本命）,1.2177441143961176,-2.4652157371485366,-1.0842711952008335,0.233900428675882,-0.4069742555118745,1.54203692903935,0.240321,2.14e-06,10190581388,392833172
Cardano,ADA,11,0.31992711663181106,0.4031117239556312,A 強×強（本命）,1.1638970070534018,-2.7219947389701216,-3.578333534962729,0.20522266637428194,-0.6691719722786535,-1.189802210315299,0.871429,7.77e-06,31685330892,3164488483
Bitcoin,BTC,1,0.2161372627974038,0.3723532754067772,A 強×強（本命）,0.7979674850225185,-2.090337537857659,-2.4223407881366152,0.0,0.0,0.0,112210.0,1.0,2232662640344,55971198128
Ethereum,ETH,2,0.33084465321372847,0.2600201400379175,A 強×強（本命）,0.4713694142292244,-2.9705577882118557,8.180311812501602,-0.360932765116475,-0.9179549570915596,10.912033707026344,4654.47,0.04147459,561511092228,54755555710
XRP,XRP,3,0.15673427606796225,0.18325893786634623,A 強×強（本命）,0.5921574730885815,-1.6801615825229141,-0.514723118968465,-0.23903342416829498,0.29343026891027146,1.9971207012426186,2.96,2.641e-05,176052378060,7109305066
Toncoin,TON,27,-0.052429324239993885,0.06380555882639646,C 弱×強（BTC重・アルト優勢）,0.7403890564746441,-2.607302145865676,-3.8797158810864407,-0.09414167450553773,-0.6523209541975921,-1.4528327358573367,3.23,2.88e-05,8294918606,139757961
Avalanche,AVAX,22,0.08326442632897134,0.0318369669386845,A 強×強（本命）,0.7924633557162848,-3.7900665422101585,1.6509232445285893,-0.18934638108208865,-1.7597829107350367,4.60606194924234,24.42,0.00021764,10311466919,1008756476
Solana,SOL,6,0.2422207533702449,0.01067316208521396,A 強×強（本命）,0.504732948407059,-3.7924646434141374,9.232619252636635,-0.4819488431966629,-1.7572487857675494,11.938500019101216,198.06,0.00176484,107013253487,13913840938
Polkadot,DOT,34,-0.11194972009156293,-0.18951517314797808,D 弱×弱（様子見）,0.5957429762541124,-3.3678577868899535,-0.13504606926664278,-0.35754728268247393,-1.4291046466819448,2.3867000468021713,3.91,3.485e-05,5951841760,495231865
Chainlink,LINK,13,-0.2511389331741353,-0.24482010267580184,D 弱×弱（様子見）,0.7115056115237623,-4.078799961848115,-2.5486546986372995,-0.24288166592758426,-2.048911766308474,-0.08816439152176003,24.57,0.00021898,16636683494,2282775667
Stellar,XLM,18,-0.18525382692927905,-0.27438675477111707,D 弱×弱（様子見）,0.5069391894069061,-2.376468910014377,-3.2400405330053452,-0.47208928382035176,-0.4168050936991414,-0.38196932381256304,0.396083,3.53e-06,12419644076,363180175
Sui,SUI,19,-0.4107445108374179,-0.32054652553844576,D 弱×弱（様子見）,0.46885277100688477,-3.9360601889778315,-1.9813843620576292,-0.3378557759999321,-2.0077031136040637,0.49342861202933436,3.49,3.109e-05,12242179226,2316788612
Shiba Inu,SHIB,29,-0.3863043768544385,-0.3555396747950458,D 弱×弱（様子見）,0.30783261245055055,-3.1986261761067274,-1.1000203462560545,-0.49758303297964435,-1.2564777027382144,1.3970456568805618,1.245e-05,1.10933e-10,7338056695,361699526
Litecoin,LTC,26,-0.7225006285896021,-0.49955780121514043,D 弱×弱（様子見）,0.629588118726333,-5.878724308153689,-4.434789647316533,-0.17841104298576402,-3.8925168704928756,-1.6122805308667036,112.26,0.00100029,8544574897,1048279994
Dogecoin,DOGE,10,-0.6672304977642415,-0.5767322131170385,D 弱×弱（様子見）,0.35712864632555175,-4.935365949548987,-1.8694017277360129,-0.4721202126421995,-2.924327520971227,1.0252031398175396,0.220046,1.96e-06,33073831591,3866515418
TRON,TRX,9,-0.7015331724312833,-0.9697340098828093,D 弱×弱（様子見）,-0.17389267056043067,-3.3113925567139733,1.299168393190709,-1.1462892258150155,-1.3715065414624452,4.278084059934674,0.353105,3.15e-06,33402823841,1687707983
Bitcoin Cash,BCH,21,-0.9509263367093035,-1.132667894278667,D 弱×弱（様子見）,-0.07448079009942135,-4.851973128276652,-0.20051759203963251,-1.0457639576620925,-2.844098529656678,2.7342966457640645,564.25,0.00502791,11232099083,254831826
Uniswap,UNI,32,-1.4323019273716802,-1.344633922181016,D 弱×弱（様子見）,0.02954720630779455,-7.805174434215304,-1.7593369856504393,-0.7736339633674808,-5.854143921342361,0.7210823288690748,10.2,9.091e-05,6130210220,579320520
