name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,23,1.4643448053451908,1.8717245073763757,A 強×強（本命）,3.0084612579049206,3.2609320666823782,1.236869279811207,3.1146174518609886,0.834948195753637,-1.3781053514666861,597.74,0.0052366,11912933794,392167505
Dogecoin,DOGE,8,0.8601530657758163,0.7286119669558073,A 強×強（本命）,0.3123018273895884,5.2394309713934915,15.821211529942186,0.3930365337643878,2.7965290060601995,13.189943013185946,0.252492,2.21e-06,38119518300,3080480810
Avalanche,AVAX,21,1.0832035061369245,0.6372269520634583,A 強×強（本命）,-1.1149588632693936,10.378440489265314,15.517419741890464,-1.007865614590629,7.785239837616122,12.571723630446227,29.02,0.00025422,12254647794,1922531310
Sui,SUI,18,0.32506562561436164,0.3221049944892972,A 強×強（本命）,0.4136738008118996,3.444867208138834,8.299225362672072,0.5171559157922432,1.0314493790014345,5.787565285559931,3.63,3.183e-05,12974940585,1037766687
Hyperliquid,HYPE,14,0.31397252935727965,0.14770980822757152,A 強×強（本命）,-0.2340380783461567,2.876725038001917,22.645631540437776,-0.08318068696521823,0.476562235236525,19.508775601602615,55.72,0.00048817,15090056365,736117556
Toncoin,TON,29,0.053252878534182986,0.10618506926813363,A 強×強（本命）,0.41143101182058006,3.233878495570012,1.022485527798287,0.5149108154767739,0.8223944047720734,-1.5535895217706677,3.21,2.809e-05,8238984646,178905527
Litecoin,LTC,26,0.0710611119061303,0.08999438173821604,A 強×強（本命）,0.16067319779911926,3.4846810459327706,4.311565508720343,0.3137541350958278,1.0673383516517063,1.6166705490857156,116.53,0.00102086,8891339705,678888176
Ethereum,ETH,2,-0.06827629485687209,0.014737454752419651,C 弱×強（BTC重・アルト優勢）,0.4783670747101355,2.3668918187372188,-0.2323343630867502,0.5622508286871863,-0.0380877170759304,-2.546131732622499,4411.96,0.03865153,532713225117,35954747443
Shiba Inu,SHIB,31,-0.1289705966219339,-0.06847102519245135,D 弱×弱（様子見）,0.2534977556236738,1.8973843308313594,6.2511711260147536,0.4050923561960327,-0.48288002413296677,3.7810728445718187,1.318e-05,1.15463e-10,7766390317,213766514
Stellar,XLM,19,-0.023676515209321562,-0.08472245402314921,D 弱×弱（様子見）,-0.1886073565007811,3.3971284991294475,7.865390645202071,-0.041838193242372486,0.969472133088817,5.106562735961643,0.38801,3.4e-06,12329891260,230663557
Hedera,HBAR,25,-0.09004225691933751,-0.10724779609368953,D 弱×弱（様子見）,-0.03251915673529808,2.5588506846628016,8.28960817483982,0.11167014320352094,0.1591279251295253,5.753173357454512,0.235776,2.07e-06,9995809841,208069016
XRP,XRP,3,-0.15424024244210816,-0.1400575403099542,D 弱×弱（様子見）,0.23866381607398815,1.8037875789498676,6.0411992935006795,0.32234745524263464,-0.5879625410906894,3.581907032612737,3.01,2.638e-05,179531946147,4326739101
Chainlink,LINK,13,-0.266604375003678,-0.23650673155910903,D 弱×弱（様子見）,0.09361882002618765,2.4468285373586767,1.1457790679721662,0.2020209674918233,0.05568138442758223,-1.466839888039787,23.8,0.00020854,16146815358,801312518
TRON,TRX,11,-0.31607981093404214,-0.23714909863525355,D 弱×弱（様子見）,0.10106098772307724,2.2741182197965695,0.5233167300788624,0.25405081647683997,-0.09995053082017386,-1.81362195274682,0.342692,3e-06,32438611584,651863838
Bitcoin,BTC,1,-0.31476254820965033,-0.29315280978318903,D 弱×弱（様子見）,-0.15079995988742306,2.3984140766962927,2.3714372053627693,0.0,0.0,0.0,114137.0,1.0,2274496573686,52946203262
Cardano,ADA,10,-0.29845414115292246,-0.3431924674615525,D 弱×弱（様子見）,-0.18745721391939515,2.0497799145588425,7.396505019894412,-0.07935947392787938,-0.34790933337540003,4.905780703293554,0.890584,7.8e-06,32519157126,1530412831
BNB,BNB,5,-0.37381453924463326,-0.34550144600482907,D 弱×弱（様子見）,-0.047354242436027,1.5973985875315337,5.382024562955749,0.10603404638826512,-0.7729169221957329,2.659982402293042,894.26,0.00783426,124522107146,1852638714
Solana,SOL,6,-0.26751232323517493,-0.3563036536104745,D 弱×弱（様子見）,-0.31324196787967223,2.5039887860229233,7.248425469170734,-0.23001908389987644,0.09562776860192472,4.761135392238206,223.53,0.00195828,121230479547,9388876081
Figure Heloc,FIGR_HELOC,20,-0.9418162398170606,-0.8444068846397466,D 弱×弱（様子見）,-0.0005037492038276834,-0.48792929672190977,-0.4541957519804609,0.10255153178835924,-2.810578108223662,-3.0259670106367027,0.992552,8.7e-06,12259013812,22397859
Cronos,CRO,28,-0.9842017791583985,-0.9189813676931302,D 弱×弱（様子見）,-0.28465191507796234,0.9236951493642268,-5.728586198995251,-0.18188946525169086,-1.4338243857336952,-8.163641305875062,0.258771,2.27e-06,8694672900,126880184
